N	2gram	Berdyaev_N_1	Istorich
1	и в	16	28
2	может быть	7	25
3	не может	16	15
4	а не	17	15
5	никогда не	6	14
6	мы должны	1	13
7	что в	9	12
8	не только	5	12
9	только в	1	11
10	прежде всего	4	10
11	мы не	2	10
12	что он	1	10
13	но и	3	10
14	и что	2	10
15	так и	2	9
16	не в	6	9
17	в том	8	9
18	и не	11	9
19	то что	4	9
20	о том	4	9
21	не всегда	1	8
22	в этом	7	8
23	но в	2	8
24	еще не	3	7
25	так же	2	7
26	а в	2	7
27	в этих	1	7
28	это не	4	7
29	в ней	5	7
30	было бы	1	7
31	что мы	1	7
32	том что	2	7
33	вместе с	2	6
34	к тому	3	6
35	в этой	1	6
36	с другой	3	6
37	не менее	4	6
38	так как	1	6
39	не знает	6	5
40	вопрос о	3	5
41	должна быть	3	5
42	сих пор	1	5
43	к которому	1	5
44	до сих	1	5
45	по существу	2	5
46	но не	2	5
47	в его	1	5
48	сказать что	3	5
49	в силу	1	5
50	другой стороны	2	5
51	их в	1	5
52	что она	2	5
53	можно было	2	5
54	в своем	1	5
55	все эти	2	4
56	и с	2	4
57	должны быть	1	4
58	как и	7	4
59	и для	4	4
60	большинстве случаев	1	4
61	в большинстве	1	4
62	раньше чем	1	4
63	социальной жизни	1	4
64	с тем	3	4
65	но все	1	4
66	хотя бы	2	4
67	и на	2	4
68	но это	6	4
69	превращается в	1	4
70	потому что	4	4
71	установить что	1	4
72	и даже	2	4
73	они не	1	4
74	с этим	2	4
75	к ним	3	4
76	в основе	3	4
77	могут быть	2	4
78	с одной	2	4
79	но оно	1	4
80	одной стороны	2	4
81	и пр	3	4
82	все это	5	4
83	как будто	2	4
84	которые могут	1	3
85	время как	2	3
86	и их	1	3
87	в то	2	3
88	это конечно	1	3
89	как это	2	3
90	по себе	1	3
91	для этого	2	3
92	в образе	1	3
93	к чему	1	3
94	и его	1	3
95	во всем	1	3
96	тем что	1	3
97	не с	1	3
98	уже не	2	3
99	то это	1	3
100	во время	1	3
101	в котором	1	3
102	будто бы	1	3
103	наряду с	3	3
104	ли он	1	3
105	в которую	1	3
106	я не	2	3
107	должен быть	5	3
108	то время	1	3
109	и должно	2	3
110	есть только	1	3
111	из них	1	3
112	эти формы	3	3
113	не означает	3	2
114	по своей	1	2
115	для всех	1	2
116	в себе	2	2
117	когда мы	2	2
118	приводит к	1	2
119	и только	1	2
120	от этого	1	2
121	значение и	1	2
122	на это	1	2
123	нет в	1	2
124	это время	1	2
125	зависит от	2	2
126	отказаться от	1	2
127	то он	1	2
128	не по	1	2
129	в нем	5	2
130	и народы	1	2
131	во всех	3	2
132	с ним	1	2
133	в ее	3	2
134	в глубине	1	2
135	их не	1	2
136	оно может	1	2
137	зависимости от	1	2
138	что этот	1	2
139	уже оказывается	1	2
140	но если	1	2
141	как в	3	2
142	что не	1	2
143	и мы	4	2
144	не на	1	2
145	мы в	1	2
146	и от	2	2
147	можно назвать	2	2
148	связано с	1	2
149	отличие от	1	2
150	и потому	4	2
151	должно быть	4	2
152	совсем нет	1	2
153	на них	1	2
154	на нее	1	2
155	это было	3	2
156	в эпоху	9	2
157	xix века	5	2
158	и она	1	2
159	одна из	2	2
160	в зависимости	1	2
161	он в	1	2
162	же как	2	2
163	не существует	3	2
164	только для	1	2
165	а по	1	2
166	не могут	1	2
167	в отличие	1	2
168	тоже не	1	2
169	есть еще	1	2
170	он не	8	2
171	и когда	1	2
172	из всех	1	2
173	большую роль	4	2
174	что такое	3	2
175	еще в	1	2
176	ни к	2	2
177	в такой	1	2
178	себя в	2	2
179	в области	1	2
180	вступает в	1	2
181	конечно не	3	2
182	том чтобы	2	2
183	не есть	3	2
184	ему не	1	1
185	в которой	1	1
186	должны помнить	1	1
187	в политических	1	1
188	и развивается	1	1
189	и этот	1	1
190	жизни а	1	1
191	этом он	1	1
192	что образ	1	1
193	очень долго	1	1
194	жизни отдельных	1	1
195	природу и	1	1
196	в значительной	1	1
197	не значит	3	1
198	но она	2	1
199	в дальний	1	1
200	жизни народа	1	1
201	огромное значение	1	1
202	изнутри а	1	1
203	внутреннему содержанию	1	1
204	во всяком	1	1
205	из этих	1	1
206	говорить о	1	1
207	социальное значение	1	1
208	но он	1	1
209	и оно	1	1
210	бы к	1	1
211	будет поставлен	1	1
212	власть над	1	1
213	и сейчас	1	1
