N	2gram	Voloshinov_1	Narrotol
1	не только	8	31
2	но и	8	27
3	и не	26	23
4	при этом	8	19
5	может быть	26	15
6	в качестве	2	14
7	в частности	2	14
8	как и	12	13
9	а в	4	13
10	а не	7	13
11	в этом	16	12
12	только в	9	12
13	и в	19	11
14	в данном	4	11
15	и его	19	10
16	такого рода	1	10
17	во времени	1	9
18	времени и	1	9
19	то что	8	9
20	не может	24	8
21	в том	6	8
22	то же	7	8
23	и т.п	10	8
24	со стороны	1	8
25	уже не	1	8
26	если бы	2	7
27	но в	7	7
28	том что	3	7
29	в себе	2	6
30	или в	2	6
31	жизни и	2	6
32	как бы	15	6
33	как раз	2	6
34	не в	5	6
35	в самом	10	6
36	и он	2	6
37	в его	6	6
38	одного из	3	6
39	к тому	2	6
40	и т.д	2	6
41	в этой	1	6
42	во втором	2	6
43	можно сказать	3	5
44	точки зрения	34	5
45	так и	11	5
46	в своей	3	5
47	той или	1	5
48	потому что	1	5
49	между двумя	3	5
50	и на	4	5
51	столь же	1	5
52	точка зрения	7	5
53	тем самым	1	5
54	все же	8	4
55	еще не	4	4
56	же время	3	4
57	в литературе	2	4
58	прежде всего	13	4
59	слова в	1	4
60	к нему	1	4
61	в сознании	2	4
62	в нем	10	4
63	того чтобы	5	4
64	по себе	4	4
65	в одном	1	4
66	то в	2	4
67	не по	1	4
68	но не	1	4
69	или иной	3	4
70	для него	9	4
71	того что	3	4
72	никогда не	2	4
73	из этих	2	4
74	в то	3	4
75	имеет место	2	4
76	в первом	3	4
77	хотя и	1	4
78	о чем	1	4
79	одна из	2	4
80	и тем	1	4
81	с его	1	4
82	о том	2	4
83	как в	4	4
84	из них	3	4
85	в ней	4	4
86	и с	2	3
87	первом случае	3	3
88	в целом	1	3
89	но для	2	3
90	может служить	1	3
91	у нас	2	3
92	отношению к	2	3
93	и ее	3	3
94	не было	3	3
95	не менее	4	3
96	и все	5	3
97	тому как	1	3
98	мы не	6	3
99	как это	1	3
100	в нашем	2	3
101	сводится к	3	3
102	тем не	2	3
103	что в	4	3
104	в начале	5	3
105	быть не	1	3
106	в следующей	1	3
107	между тем	3	3
108	но как	1	3
109	это не	1	3
110	по отношению	3	3
111	идет о	1	3
112	лишь в	9	3
113	для того	4	3
114	его жизни	1	3
115	в слове	10	3
116	не существует	3	3
117	именно в	5	3
118	этом отношении	3	3
119	он не	3	3
120	о них	1	3
121	их в	1	3
122	также и	1	3
123	подобно тому	1	3
124	самом деле	10	3
125	но при	2	3
126	что он	2	3
127	и то	1	3
128	не является	4	3
129	он сам	1	3
130	о нем	1	3
131	но именно	3	3
132	знак который	1	3
133	и как	3	3
134	еще в	1	3
135	в русской	2	3
136	в своем	2	3
137	не могла	1	2
138	в форме	1	2
139	друг друга	8	2
140	и вот	1	2
141	во всяком	5	2
142	в связи	7	2
143	входит в	5	2
144	с установкой	2	2
145	ситуации и	2	2
146	иным как	1	2
147	другой стороны	6	2
148	не будет	4	2
149	а по	1	2
150	обращено к	1	2
151	и для	11	2
152	по мере	2	2
153	и является	2	2
154	здесь не	1	2
155	первобытного человека	1	2
156	для них	2	2
157	связи с	11	2
158	высказывания в	1	2
159	большей или	1	2
160	чем иным	1	2
161	что не	2	2
162	на ее	1	2
163	или просто	1	2
164	сих пор	8	2
165	отнюдь не	6	2
166	хотя бы	5	2
167	в конце	5	2
168	до сих	8	2
169	та же	1	2
170	ли не	1	2
171	речевой деятельности	1	2
172	язык как	7	2
173	и только	2	2
174	жизни в	4	2
175	между собой	2	2
176	в театре	1	2
177	один и	3	2
178	к жизни	1	2
179	и сама	2	2
180	и самого	1	2
181	между ними	4	2
182	особенно в	1	2
183	сами по	1	2
184	установкой на	2	2
185	в той	1	2
186	где они	2	2
187	сознания в	1	2
188	и даже	2	2
189	именно эта	1	2
190	глава вторая	2	2
191	переход от	4	2
192	зависимости от	2	2
193	не имеет	3	2
194	от сознания	1	2
195	они и	2	2
196	с ее	2	2
197	как мы	13	2
198	отличие от	5	2
199	к его	2	2
200	в романе	2	2
201	для одного	2	2
202	как если	2	2
203	в чем	2	2
204	свою очередь	2	2
205	и от	3	2
206	в сущности	3	2
207	ни о	2	2
208	сказать что	4	2
209	как она	2	2
210	за пределами	2	2
211	ничего не	6	2
212	всяком случае	2	2
213	так называемая	4	2
214	не могло	2	2
215	не о	1	2
216	для друга	1	2
217	с ними	1	2
218	все равно	1	2
219	в особенности	1	2
220	к двум	1	2
221	так сказать	6	2
222	глава первая	2	2
223	значения и	1	2
224	в таком	2	2
225	и внутреннего	1	2
226	а его	1	2
227	в едином	1	2
228	в отличие	5	2
229	и того	6	2
230	мы можем	2	2
231	она не	2	2
232	до конца	5	2
233	в результате	9	2
234	друг для	1	2
235	что мы	1	2
236	быть и	3	2
237	в известном	1	2
238	с другой	5	2
239	она может	3	2
240	и иных	2	2
241	внутреннюю жизнь	1	2
242	глава третья	1	2
243	в области	3	2
244	с языком	1	2
245	тем же	1	2
246	только на	4	2
247	этих двух	1	2
248	в пределах	6	2
249	человека в	2	2
250	жизни как	1	2
251	же самое	3	2
252	в первой	2	2
253	в роли	1	2
254	жизни но	2	2
255	зависит от	2	2
256	в свою	2	2
257	данного высказывания	1	1
258	косвенной речи	1	1
259	его от	1	1
260	одним из	2	1
261	что между	1	1
262	в которой	3	1
263	момент в	3	1
264	и совершенно	1	1
265	главным образом	1	1
266	для всех	2	1
267	какой бы	1	1
268	и борьбы	1	1
269	которую она	1	1
270	приводит к	1	1
271	и здесь	6	1
272	в значительной	1	1
273	но любое	1	1
274	иных форм	1	1
275	и наконец	1	1
276	опоры в	1	1
277	его на	1	1
278	в другом	2	1
279	соотносится с	1	1
280	ведь для	1	1
281	оказываются в	1	1
282	без помощи	1	1
283	связи между	5	1
284	бы то	8	1
285	в двух	2	1
286	в каждый	1	1
287	в предыдущем	1	1
288	для этого	1	1
289	объективна и	1	1
290	бы стать	1	1
291	могла бы	2	1
292	видим и	1	1
293	так же	7	1
294	для которого	1	1
295	отличается от	1	1
296	в один	1	1
297	в более	1	1
298	них глаза	1	1
299	уже знаем	1	1
300	для всего	3	1
301	рефлексии над	1	1
302	первого лица	1	1
303	на этот	3	1
304	как с	2	1
305	стремится к	1	1
306	этого значения	1	1
307	это вовсе	1	1
308	и тот	4	1
309	как со	1	1
310	образом не	1	1
311	таким образом	17	1
312	числе и	2	1
313	существует ни	1	1
314	одного и	5	1
315	одна и	1	1
316	жизни является	1	1
317	из двух	1	1
318	что это	1	1
319	о каждом	1	1
320	бы ни	1	1
321	из сказанного	1	1
322	и вообще	2	1
323	там где	2	1
324	сознания и	3	1
325	чтобы стать	1	1
326	жизни это	1	1
327	друг от	1	1
328	не входит	1	1
329	не знает	2	1
330	нисколько не	1	1
331	сознанием и	1	1
332	мы тем	2	1
333	с другими	3	1
334	взаимодействие и	1	1
335	что я	1	1
336	друг с	1	1
337	во всех	7	1
338	целый ряд	3	1
339	его произведениях	1	1
340	в окружающей	1	1
341	здесь говорить	1	1
342	не останется	1	1
343	от друга	1	1
344	зрения в	1	1
345	то ни	8	1
346	отношении к	4	1
347	само по	1	1
348	история с	1	1
349	с тем	1	1
350	фактов не	1	1
351	бы между	1	1
352	и нельзя	1	1
353	а потому	1	1
354	именно это	1	1
355	свою историю	1	1
356	осуществляется в	1	1
357	его в	3	1
358	из поля	1	1
359	ответ на	1	1
360	оно и	1	1
361	до известной	1	1
362	на которую	1	1
363	или даже	1	1
364	но все	3	1
365	людьми в	1	1
366	с помощью	6	1
367	принадлежит к	1	1
368	по своей	1	1
369	мы еще	1	1
370	или меньшей	1	1
371	нуждается в	3	1
372	не сводимая	1	1
373	и символы	1	1
374	его как	1	1
375	одной из	3	1
376	необходимо чтобы	5	1
377	мир не	1	1
378	языка как	17	1
379	с другом	1	1
380	совершенно не	3	1
381	еще на	1	1
382	хотя они	1	1
383	в корне	3	1
384	действия и	1	1
385	она есть	1	1
386	в непосредственном	1	1
387	что слово	4	1
388	окружающей действительности	1	1
389	как знак	2	1
390	должны были	1	1
391	со своими	1	1
392	на самом	3	1
393	далек от	1	1
394	мышления в	1	1
395	у них	1	1
396	достаточна чтобы	1	1
397	нашем случае	1	1
398	внутренней жизни	4	1
399	внутренний мир	2	1
400	из которых	2	1
401	смысл данного	1	1
402	сознания к	1	1
403	в особом	1	1
