N	2gram	Vygotskiy__3	Myshleni
1	таким образом	12	26
2	точки зрения	16	26
3	в том	25	24
4	и в	38	23
5	том что	14	21
6	в целом	4	20
7	с точки	9	18
8	того чтобы	9	17
9	то что	35	17
10	в этом	13	17
11	так же	2	16
12	не только	12	16
13	того что	4	15
14	для того	8	15
15	говорит он	2	15
16	как и	8	14
17	что в	20	14
18	но и	5	14
19	в его	5	14
20	может быть	19	14
21	не может	7	12
22	представляет собой	2	11
23	сказать что	4	11
24	как бы	14	11
25	с другой	7	10
26	и с	1	9
27	же точно	2	9
28	вместе с	5	9
29	между тем	7	9
30	и не	10	9
31	в качестве	2	9
32	одной стороны	5	9
33	другой стороны	5	9
34	не является	1	9
35	нашего исследования	1	8
36	то же	10	8
37	нас к	1	8
38	с одной	6	8
39	и на	6	8
40	самого начала	6	8
41	в основе	3	8
42	заключается в	7	8
43	с самого	6	8
44	в другом	5	7
45	и ее	2	7
46	мы не	5	7
47	с тем	8	7
48	в то	3	7
49	в этой	13	7
50	в самом	25	7
51	мы могли	4	7
52	что он	11	7
53	так как	6	7
54	столь же	2	6
55	в себе	4	6
56	по сравнению	1	6
57	все время	30	6
58	между этими	1	6
59	на элементы	1	6
60	независимо от	1	6
61	потому что	14	6
62	с этой	2	6
63	мысли и	1	6
64	и его	6	6
65	в силу	2	6
66	в сущности	10	6
67	с этим	8	6
68	тем что	3	6
69	только в	4	6
70	могли бы	5	6
71	же как	1	6
72	именно в	1	6
73	мы можем	7	6
74	о том	6	6
75	все это	3	6
76	и тем	3	6
77	сравнению с	1	5
78	бы в	3	5
79	в собственном	1	5
80	и все	10	5
81	на то	16	5
82	в какой	5	5
83	тем самым	1	5
84	на действительность	1	5
85	между собой	2	5
86	к действительности	1	5
87	а затем	1	5
88	что для	1	5
89	мысли в	1	5
90	можно сказать	1	5
91	но в	3	5
92	мы должны	1	5
93	перед нами	8	5
94	представить себе	1	5
95	на основании	1	5
96	думается что	1	5
97	если бы	14	5
98	мы пытались	1	5
99	для этого	2	5
100	тому что	6	5
101	и что	18	5
102	он не	6	5
103	в своих	4	5
104	то время	2	5
105	из этого	8	5
