N	3gram	Bakhtin_Pr_4	FransuaR
1	как мы уже	2	6
2	о том что	2	5
3	в то же	5	5
4	то же время	5	5
5	с одной стороны	1	4
6	в самом деле	4	4
7	в той же	1	4
8	в средние века	1	4
9	в большинстве случаев	8	4
10	большей или меньшей	2	3
11	во всех его	2	3
12	до сих пор	8	3
13	вместо того чтобы	1	3
14	мы уже сказали	2	3
15	в большей или	2	3
16	конечно не в	2	2
17	всех разобранных нами	1	2
18	в одной плоскости	2	2
19	в том что	2	2
20	никак не может	1	2
21	или меньшей степени	2	2
22	как один из	1	2
23	одной стороны и	1	2
24	и т.п все	1	2
25	но и в	2	2
26	с точки зрения	9	2
27	как мы увидим	3	2
28	в первой книге	1	2
29	то есть в	4	2
30	в данном случае	1	2
31	с другой стороны	3	2
32	то что не	1	1
33	в мировой литературе	1	1
34	точки зрения этого	1	1
35	на части тела	1	1
36	сам по себе	3	1
37	в сущности лишь	1	1
38	так как его	1	1
39	в одном из	2	1
40	оно никогда не	1	1
41	того же принципа	1	1
42	и так сказать	1	1
43	и до настоящего	1	1
44	мы уже указывали	1	1
45	до настоящего времени	1	1
46	мы находим в	2	1
47	мы увидим дальше	1	1
48	малейшей степени не	1	1
49	одним и тем	1	1
50	но в то	2	1
51	как мы сказали	3	1
52	ни в малейшей	1	1
53	лишь тогда когда	1	1
54	рано или поздно	1	1
55	можно сказать что	2	1
56	ровно ничего не	1	1
57	большинстве случаев в	1	1
58	после первого свидания	1	1
59	в конце концов	1	1
60	а именно в	1	1
61	быть конечно и	1	1
62	пространстве и времени	1	1
63	из этих трех	2	1
64	это конечно не	1	1
65	одном из своих	1	1
66	между тем как	1	1
67	проявляется и в	1	1
68	в xix веке	1	1
69	они воспринимаются как	1	1
70	не совпадает с	1	1
71	мы не будем	1	1
72	даны в своем	1	1
73	в той или	1	1
74	здесь та же	1	1
75	то есть от	2	1
76	о себе самом	3	1
77	как бы в	3	1
78	лишь в одном	1	1
79	и тем же	1	1
80	по отношению к	5	1
81	первого свидания с	1	1
82	не столько на	1	1
83	разъятого на части	1	1
84	сущности лишь в	1	1
85	здесь вовсе не	1	1
86	границы между ними	1	1
87	в значительной степени	1	1
88	на самом же	1	1
89	более или менее	3	1
90	в широком смысле	1	1
91	не только в	1	1
92	если только они	1	1
93	той или иной	2	1
94	как мы видим	1	1
95	каждом из этих	1	1
96	в себе самом	2	1
97	в связи с	1	1
98	в строгом смысле	2	1
99	после того как	1	1
100	мы увидим в	1	1
101	но все же	1	1
102	у него в	1	1
103	и до сих	2	1
104	ряд существенных проблем	1	1
105	самом же деле	1	1
106	отражает в себе	1	1
107	все же не	1	1
108	у рабле например	1	1
109	мы будем говорить	1	1
110	в себе и	1	1
111	в своей речи	1	1
112	в каждом из	1	1
113	в первых двух	1	1
114	разъятие на части	1	1
115	дело в том	2	1
116	прямым и непосредственным	1	1
117	на этот вопрос	2	1
118	как и все	4	1
119	в нем не	1	1
120	перед нами образ	1	1
121	том что он	1	1
122	является одним из	1	1
123	в малейшей степени	1	1
124	в языке как	1	1
125	и во всем	1	1
126	мы находим и	1	1
127	с самим собой	2	1
128	а не как	1	1
129	и все что	1	1
130	самом деле в	1	1
131	к смертной казни	1	1
132	друг в друга	1	1
133	не может быть	8	1
