N	3gram	Vinokur_Ku_3	Mirosoze
1	не может быть	3	17
2	вместе с тем	1	5
3	один из самых	1	4
4	и вместе с	1	4
5	но и в	1	4
6	мы увидим что	1	3
7	потому что в	2	3
8	и в самом	4	3
9	с тем что	1	3
10	хотя бы и	1	2
11	уже не только	2	2
12	что он не	1	2
13	и не может	1	2
14	в то время	1	2
15	по отношению к	2	2
16	по своему значению	1	2
17	не только в	3	2
18	не могут быть	2	2
19	прежде всего в	1	2
20	к учению о	1	2
21	для того чтобы	11	2
22	потому что есть	1	2
23	никогда не может	1	2
24	это не значит	1	2
25	до сих пор	8	2
26	он не знает	1	2
27	в том смысле	1	2
28	не только для	1	1
29	о том что	3	1
30	том смысле что	1	1
31	было бы и	1	1
32	почти все русские	1	1
33	в вопросе о	1	1
34	все что написано	1	1
35	так как они	1	1
36	в иных случаях	1	1
37	тем что в	1	1
38	для нас в	1	1
39	когда мы говорим	1	1
40	он мог бы	1	1
41	и т п	41	1
42	а вовсе не	1	1
43	в области литературной	1	1
44	разных точек зрения	1	1
45	что и в	2	1
46	если он не	1	1
47	по природе своей	1	1
48	в том что	8	1
49	с разных точек	1	1
50	лишь в том	2	1
51	я и хочу	1	1
52	всякий раз когда	1	1
53	и есть путь	1	1
54	в отличие от	2	1
55	в том случае	4	1
56	есть прежде всего	1	1
57	мы имеем в	1	1
58	был бы не	1	1
59	от того что	2	1
60	может быть и	1	1
61	в самом деле	11	1
62	но также и	1	1
63	через которые открываются	1	1
64	в зависимости от	7	1
65	потому что он	1	1
66	сплошь и рядом	3	1
67	это потому что	1	1
68	не имеет смысла	1	1
69	не потому ли	1	1
70	нельзя было бы	1	1
71	они не могут	1	1
72	должно быть поставлено	1	1
73	об отношении между	1	1
74	не в том	2	1
75	мы говорим что	1	1
76	во всяком случае	1	1
77	как и всякая	1	1
78	выходит за пределы	1	1
79	духовной культуры в	1	1
80	в этих словах	1	1
81	можно было бы	10	1
