N	3gram	Trubetskoy_1	Narrotol
1	в том что	7	8
2	в данном случае	3	6
3	по отношению к	1	5
4	состоит в том	1	4
5	о том что	2	4
6	к тому же	1	4
7	тем не менее	1	4
8	в этом отношении	1	3
9	но при этом	1	3
10	той или иной	3	3
11	того или иного	2	3
12	то же время	10	3
13	в то же	10	3
14	к тому что	2	3
15	с точки зрения	9	2
16	на самом деле	6	2
17	и не может	3	2
18	точно так же	2	2
19	к себе и	1	2
20	так же как	1	2
21	а в том	1	2
22	и все же	1	2
23	и тем самым	2	2
24	не может быть	4	2
25	и того же	1	1
26	в том виде	1	1
27	а между тем	5	1
28	оставаться самим собой	1	1
29	не может не	3	1
30	или хотя бы	1	1
31	прежде всего на	1	1
32	и в жизни	1	1
33	как бы не	1	1
34	более или менее	4	1
35	одной из этих	1	1
36	в самом деле	1	1
37	уже не на	1	1
38	то же самое	1	1
39	видеть в этой	1	1
40	и оставаться самим	1	1
41	не может иметь	1	1
42	не могло бы	1	1
43	которой он сам	2	1
44	того и другого	1	1
45	что с точки	1	1
46	ни у кого	1	1
47	можно было бы	3	1
48	на этот вопрос	1	1
49	в противном случае	1	1
50	стороны и в	1	1
51	что он может	1	1
52	до сих пор	5	1
53	быть самим собой	4	1
54	в противоречие с	2	1
55	самим собой это	2	1
56	и с точки	1	1
57	на первый взгляд	1	1
58	в связи с	1	1
59	не только к	2	1
60	в этом направлении	2	1
61	и что в	1	1
62	ее в качестве	1	1
63	во всяком случае	6	1
64	тем что они	1	1
65	ничего подобного не	1	1
66	в полной мере	1	1
67	об этом и	1	1
68	и в других	1	1
69	а лишь к	1	1
70	самим собой в	1	1
71	одного и того	1	1
72	тем более что	1	1
73	в большинстве случаев	2	1
74	для того чтобы	6	1
75	к той или	1	1
76	но и к	2	1
77	является не только	1	1
78	и в другом	2	1
