N	3gram	Trubetskoy_1	Narrotol
1	в том что	7	8
2	в данном случае	3	6
3	по отношению к	1	5
4	о том что	2	4
5	состоит в том	1	4
6	тем не менее	1	4
7	к тому же	1	4
8	в то же	10	3
9	к тому что	2	3
10	того или иного	2	3
11	но при этом	1	3
12	в этом отношении	1	3
13	той или иной	3	3
14	то же время	10	3
15	и тем самым	2	2
16	так же как	1	2
17	а в том	1	2
18	точно так же	2	2
19	и не может	3	2
20	на самом деле	6	2
21	не может быть	4	2
22	с точки зрения	9	2
23	и все же	1	2
24	к себе и	1	2
25	в том виде	1	1
26	в большинстве случаев	2	1
27	и оставаться самим	1	1
28	на этот вопрос	1	1
29	которой он сам	2	1
30	что с точки	1	1
31	или хотя бы	1	1
32	самим собой это	2	1
33	уже не на	1	1
34	до сих пор	5	1
35	в противном случае	1	1
36	одной из этих	1	1
37	тем более что	1	1
38	и того же	1	1
39	и в жизни	1	1
40	а между тем	5	1
41	то же самое	1	1
42	и в других	1	1
43	оставаться самим собой	1	1
44	стороны и в	1	1
45	на первый взгляд	1	1
46	можно было бы	3	1
47	не могло бы	1	1
48	того и другого	1	1
49	не только к	2	1
50	видеть в этой	1	1
51	ее в качестве	1	1
52	быть самим собой	4	1
53	более или менее	4	1
54	одного и того	1	1
55	как бы не	1	1
56	а лишь к	1	1
57	в связи с	1	1
58	в полной мере	1	1
59	является не только	1	1
60	самим собой в	1	1
61	в самом деле	1	1
62	прежде всего на	1	1
63	не может не	3	1
64	что он может	1	1
65	в этом направлении	2	1
66	и в другом	2	1
67	для того чтобы	6	1
68	к той или	1	1
69	об этом и	1	1
70	но и к	2	1
71	не может иметь	1	1
72	и что в	1	1
73	ни у кого	1	1
74	во всяком случае	6	1
75	и с точки	1	1
76	в противоречие с	2	1
77	тем что они	1	1
78	ничего подобного не	1	1
