N	2gram	Losev_Prob_1	Formalny
1	и в	32	38
2	в этом	19	27
3	т е	1	26
4	может быть	14	23
5	и его	3	21
6	и пр	4	21
7	таким образом	6	20
8	и не	31	20
9	в самом	6	16
10	не в	4	15
11	прежде всего	10	15
12	и т	11	14
13	не может	8	14
14	связи с	5	13
15	в нем	13	13
16	но и	9	13
17	в пределах	1	12
18	вовсе не	35	11
19	с тем	5	11
20	в том	9	11
21	с его	2	11
22	в связи	4	10
23	с другими	2	10
24	в его	6	10
25	и с	2	9
26	как и	3	9
27	при этом	6	9
28	т п	1	9
29	на почве	1	9
30	в процессе	1	9
31	не только	17	9
32	все же	1	8
33	так и	12	8
34	точки зрения	3	8
35	тем что	7	8
36	отнюдь не	10	8
37	самом деле	6	8
38	в своей	8	7
39	по себе	15	7
40	что в	12	7
41	для него	2	7
42	с точки	3	7
43	в других	5	7
44	как мы	7	7
45	лишь в	1	7
46	в первом	2	7
47	уже не	3	7
48	этом отношении	1	7
49	слова и	1	7
50	не могут	2	7
51	по существу	2	7
52	во втором	1	7
53	все эти	8	6
54	все время	2	6
55	как такового	2	6
56	как раз	13	6
57	хотя бы	3	6
58	в их	4	6
59	а в	4	6
60	вместе с	2	6
61	для понимания	1	6
62	то же	10	6
63	художественного произведения	1	6
64	он не	3	6
65	в истории	4	6
66	только в	7	6
67	в этой	10	6
68	могут быть	2	6
69	в языке	1	6
70	в результате	2	6
71	то что	42	6
72	и ее	8	6
73	а не	15	6
74	было бы	8	6
75	не было	4	6
76	и только	4	5
77	во всяком	7	5
78	и для	4	5
79	т д	10	5
80	должна быть	1	5
81	во всех	7	5
82	сводится к	1	5
83	что же	9	5
84	говорить о	6	5
85	в то	6	5
86	с этим	3	5
87	ни о	5	5
88	всяком случае	3	5
89	в основе	1	5
90	если бы	4	5
91	по преимуществу	2	5
92	именно в	4	5
93	в общем	1	5
94	или иного	2	5
95	и должно	2	5
96	что он	7	5
97	если мы	11	5
98	его от	3	4
99	мы говорим	3	4
100	что они	3	4
101	другой стороны	3	4
102	здесь и	1	4
103	здесь не	7	4
104	раз и	9	4
105	в теории	3	4
106	в некоторых	1	4
107	ничего не	10	4
108	все остальное	1	4
109	того или	2	4
110	оно не	3	4
111	совершенно не	6	4
112	входит в	4	4
113	мы видели	1	4
114	как они	2	4
115	и к	1	4
116	в дальнейшем	4	4
117	к тому	3	4
118	что оно	3	4
119	именно как	4	4
120	в сущности	2	4
121	и даже	11	4
122	даже и	8	4
123	не как	2	4
124	но в	14	4
125	что не	3	4
126	известной степени	2	4
127	чем он	1	4
128	не о	2	4
129	как в	4	4
130	из них	3	4
131	так как	11	4
132	как о	1	4
133	литературы и	4	4
134	к этому	1	4
135	как бы	14	4
136	каждый из	1	3
137	и здесь	6	3
138	можно и	1	3
139	из этих	2	3
140	место в	1	3
141	или в	4	3
142	жизни и	1	3
143	от этого	1	3
144	его с	1	3
145	как таковой	1	3
146	всех этих	7	3
147	для них	2	3
148	и их	1	3
149	он становится	1	3
150	и все	7	3
151	к нему	3	3
152	что это	3	3
153	с проблемой	1	3
154	мы не	2	3
155	то и	6	3
156	если в	1	3
157	того чтобы	9	3
158	его в	6	3
159	до известной	1	3
160	но все	3	3
161	например в	2	3
162	того что	7	3
163	особенно в	2	3
164	на самом	6	3
165	не приходится	1	3
166	именно на	3	3
167	не то	2	3
168	для того	8	3
169	он и	8	3
170	хотя и	6	3
171	то это	1	3
172	и может	2	3
173	только и	3	3
174	однако и	3	3
175	сам по	7	3
176	произведения а	1	3
177	же как	2	3
178	а наоборот	3	3
179	мы знаем	1	3
180	о каком	1	3
181	но именно	3	3
182	и на	8	3
183	однако не	3	3
184	своей статье	1	3
185	все дело	1	3
186	быть и	3	3
187	но ведь	3	3
188	с другой	3	3
