N	3gram	Vygotskiy__7	Istorich
1	так же как	7	12
2	и то что	3	5
3	точно так же	2	5
4	до сих пор	3	5
5	приводит нас к	2	4
6	с другой стороны	1	4
7	но все же	1	4
8	же как и	2	4
9	не может быть	4	4
10	в одном случае	1	3
11	что иное как	1	3
12	в этом случае	14	3
13	на то что	4	3
14	не что иное	1	3
15	как мы видели	3	3
16	в данном случае	5	3
17	по сравнению с	7	3
18	о том что	4	2
19	так и в	1	2
20	тем что он	1	2
21	смысле этого слова	3	2
22	не только в	1	2
23	содержит в себе	3	2
24	то же самое	5	2
25	в силу присущих	1	2
26	после того как	1	2
27	силу присущих ему	1	2
28	тем не менее	3	2
29	подобно тому как	1	1
30	мы не можем	3	1
31	это и есть	1	1
32	как таковых и	1	1
33	нас к той	1	1
34	и тем самым	4	1
35	что и в	1	1
36	в том числе	1	1
37	что он как	1	1
38	между ним и	1	1
39	и в этих	1	1
40	в большинстве случаев	2	1
41	этот вопрос так	1	1
42	и тогда он	1	1
43	таким же образом	1	1
44	только тогда когда	1	1
45	мы видим в	1	1
46	что он хочет	1	1
47	то что она	1	1
48	к тому что	6	1
49	в центре внимания	1	1
50	этапы в развитии	1	1
51	как и в	3	1
52	можно сказать что	3	1
53	иначе чем это	1	1
54	мы увидим ниже	1	1
55	между ними существует	1	1
56	в целом и	1	1
57	нельзя сказать что	1	1
58	он говорит что	1	1
59	друг на друга	1	1
60	но и там	1	1
61	что в этом	2	1
62	потому что у	4	1
63	что он не	1	1
64	его связь с	1	1
65	как это мы	1	1
66	и не может	1	1
67	а она уже	1	1
68	в то время	2	1
69	то что по	1	1
70	внимание на то	1	1
71	может входить в	1	1
72	но вместе с	1	1
73	только после того	1	1
74	нас к пониманию	1	1
75	из которых каждый	1	1
76	но не для	1	1
77	не могут быть	1	1
78	том что они	2	1
79	приводят к тому	1	1
80	она не имеет	1	1
81	и вместе с	2	1
82	что у него	1	1
83	вместе с тем	4	1
84	есть не что	1	1
85	в зависимости от	1	1
86	чем перейти к	2	1
87	же самое что	2	1
88	то что этот	1	1
89	как мы увидим	1	1
90	то время как	2	1
91	вопрос о связи	1	1
92	во всех этих	1	1
93	и то же	3	1
94	даже если бы	1	1
95	если бы мы	1	1
96	совершенно то же	1	1
97	таким образом мы	1	1
98	потому что он	2	1
99	одно и то	3	1
