N	3gram	Tiupa_Teor_1	Istorich
1	так же как	1	12
2	в этих случаях	1	7
3	точно так же	1	5
4	с другой стороны	5	4
5	не может быть	4	4
6	в одном случае	1	3
7	что иное как	1	3
8	не что иное	1	3
9	в данном случае	5	3
10	в таких случаях	1	2
11	о том что	1	2
12	мы имеем в	3	2
13	в связи с	1	2
14	содержит в себе	1	2
15	то же самое	1	2
16	тем не менее	3	2
17	подобно тому как	1	1
18	об этом так	1	1
19	в виду не	3	1
20	и тем самым	2	1
21	тогда как в	2	1
22	в том числе	2	1
23	между ним и	1	1
24	в большинстве случаев	1	1
25	таким же образом	1	1
26	в иных случаях	1	1
27	здесь мы имеем	1	1
28	мы видим в	1	1
29	таким образом и	1	1
30	к тому что	2	1
31	как и в	2	1
32	можно сказать что	2	1
33	по большей части	1	1
34	но он не	1	1
35	в то время	1	1
36	то что они	1	1
37	не могло быть	2	1
38	в основе своей	1	1
39	ни к каким	1	1
40	при всей своей	1	1
41	а в его	1	1
42	не говорит что	1	1
43	не могут быть	2	1
44	есть не что	1	1
45	указывает на его	1	1
46	может быть и	2	1
47	и то же	1	1
48	а в другом	1	1
49	между собой и	1	1
50	одно и то	1	1
51	его с собой	1	1
