N	3gram	Tiupa_Teor_1	Istorich
1	так же как	1	12
2	в этих случаях	1	7
3	точно так же	1	5
4	с другой стороны	5	4
5	не может быть	4	4
6	что иное как	1	3
7	в данном случае	5	3
8	в одном случае	1	3
9	не что иное	1	3
10	о том что	1	2
11	мы имеем в	3	2
12	то же самое	1	2
13	в таких случаях	1	2
14	содержит в себе	1	2
15	в связи с	1	2
16	тем не менее	3	2
17	а в его	1	1
18	подобно тому как	1	1
19	в том числе	2	1
20	его с собой	1	1
21	мы видим в	1	1
22	в основе своей	1	1
23	при всей своей	1	1
24	может быть и	2	1
25	не могло быть	2	1
26	тогда как в	2	1
27	между ним и	1	1
28	об этом так	1	1
29	здесь мы имеем	1	1
30	в иных случаях	1	1
31	таким образом и	1	1
32	и то же	1	1
33	в виду не	3	1
34	по большей части	1	1
35	не могут быть	2	1
36	таким же образом	1	1
37	одно и то	1	1
38	а в другом	1	1
39	ни к каким	1	1
40	есть не что	1	1
41	между собой и	1	1
42	не говорит что	1	1
43	в то время	1	1
44	но он не	1	1
45	и тем самым	2	1
46	можно сказать что	2	1
47	в большинстве случаев	1	1
48	к тому что	2	1
49	то что они	1	1
50	как и в	2	1
51	указывает на его	1	1
