N	3gram	Bakhtin_fo_2	Myshleni
1	в том что	3	21
2	с точки зрения	8	18
3	для того чтобы	7	10
4	с одной стороны	1	7
5	в связи с	7	6
6	не может быть	1	6
7	по сравнению с	1	5
8	о том что	1	4
9	лежит в основе	2	3
10	в том числе	3	3
11	мы уже говорили	3	3
12	в отличие от	1	3
13	как мы уже	4	3
14	в этом отношении	2	3
15	том числе и	2	3
16	в данном случае	1	3
17	в том же	4	2
18	на протяжении всего	2	2
19	друг с другом	4	2
20	в другом месте	2	2
21	что он не	1	2
22	то же самое	2	2
23	на самом деле	1	2
24	друг от друга	2	2
25	и самый язык	1	2
26	на одном из	1	1
27	с самого начала	1	1
28	до некоторой степени	1	1
29	говорит он что	1	1
30	к себе и	1	1
31	самому своему существу	1	1
32	о том как	3	1
33	мира и он	1	1
34	то что уже	1	1
35	рано или поздно	1	1
36	как и в	1	1
37	можно сказать что	1	1
38	в действительной жизни	1	1
39	а не за	1	1
40	по самому своему	1	1
41	сводится к тому	1	1
42	друг на друга	2	1
43	таким образом и	1	1
44	только для того	1	1
45	до сих пор	2	1
46	на первый план	2	1
47	что в этом	2	1
48	имеем в виду	3	1
49	в совершенно ином	1	1
50	связи с этим	2	1
51	в этом процессе	1	1
52	с другой стороны	1	1
53	оно не может	1	1
54	так как он	1	1
55	все более и	1	1
56	с тем что	1	1
57	таким образом у	1	1
58	тот или иной	1	1
59	во время еды	1	1
60	этой точки зрения	1	1
61	вместо того чтобы	1	1
62	и для развития	1	1
63	по сю сторону	2	1
64	сами по себе	2	1
65	в частности в	1	1
66	той или иной	1	1
67	как и во	1	1
68	мы имеем в	2	1
69	между словом и	1	1
70	как это делают	1	1
71	он утверждает что	1	1
72	вот почему в	1	1
73	и целый ряд	1	1
74	в борьбе с	2	1
75	как мы видели	1	1
76	в той или	1	1
77	же относится и	1	1
78	только в том	1	1
79	не может не	1	1
80	мир для него	1	1
81	как бы ни	1	1
82	но в отношении	1	1
83	по аналогии со	1	1
84	он так же	1	1
85	дело идет о	1	1
86	как и все	1	1
87	том что он	1	1
88	каждая из этих	1	1
89	которой все более	1	1
90	эта точка зрения	1	1
91	а вместе с	1	1
92	по вопросу о	1	1
93	а отнюдь не	1	1
94	более и более	1	1
95	то что в	1	1
96	наряду с этим	1	1
97	реального мира и	1	1
