N	3gram	Propp_Isto_5	KulturaY
1	и т д	18	14
2	в том что	2	10
3	с точки зрения	1	8
4	для того чтобы	3	8
5	в самом деле	1	7
6	с другой стороны	8	7
7	то обстоятельство что	1	7
8	само по себе	1	5
9	тем не менее	4	5
10	во всяком случае	1	5
11	не может быть	3	4
12	в зависимости от	1	4
13	и тем не	1	4
14	не только в	2	4
15	в то же	1	3
16	точно так же	1	3
17	в связи с	4	3
18	то же время	1	3
19	до некоторой степени	1	2
20	в таких случаях	2	2
21	на самом деле	1	2
22	так же как	3	2
23	дело не в	1	2
24	и потому что	1	2
25	можно сказать что	1	2
26	по себе не	1	2
27	тем что он	2	2
28	в этом случае	7	2
29	этой точки зрения	1	2
30	на то что	2	2
31	в отличие от	1	2
32	но все же	4	2
33	вместе с тем	6	2
34	т е на	2	2
35	только в том	1	2
36	мы знаем что	4	2
37	в соответствии с	1	2
38	в свою очередь	1	2
39	потому что он	2	2
40	с этой точки	1	2
41	все же и	1	2
42	не только для	1	1
43	о том что	4	1
44	что все это	1	1
45	с самого начала	1	1
46	сам по себе	1	1
47	т д или	2	1
48	смысле в каком	1	1
49	сюда же относится	1	1
50	что в пределах	1	1
51	только тогда когда	1	1
52	с одной стороны	7	1
53	и здесь мы	1	1
54	может быть это	1	1
55	т д и	1	1
56	к этому же	1	1
57	но и здесь	1	1
58	постановка вопроса о	1	1
59	как и в	2	1
60	не сам по	1	1
61	того что сказано	1	1
62	не в том	1	1
63	т е в	3	1
64	конечно не может	1	1
65	только для того	1	1
66	до сих пор	2	1
67	а все вместе	1	1
68	но и для	1	1
69	так как у	1	1
70	главным образом в	1	1
71	большую роль в	1	1
72	и не только	1	1
73	знает что он	1	1
74	прочную базу для	1	1
75	состоит в том	1	1
76	в то время	1	1
77	что сказано выше	1	1
78	д и т	1	1
79	то же в	2	1
80	думаю что это	1	1
81	я думаю что	1	1
82	мы не знаем	2	1
83	как мы знаем	1	1
84	в том смысле	1	1
85	таким образом в	1	1
86	повлечет за собой	1	1
87	и в других	1	1
88	может быть не	1	1
89	что он не	1	1
90	после того как	3	1
91	на ту пору	1	1
92	возможно что в	1	1
93	как мы видели	1	1
94	в виду что	1	1
95	о которых идет	1	1
96	состоит не в	1	1
97	в том чтобы	2	1
98	но это не	2	1
99	которых идет речь	1	1
100	то время как	1	1
101	сказывается и в	1	1
102	мы имели бы	1	1
103	мы имеем здесь	2	1
104	в данном случае	2	1
105	то же что	1	1
106	иметь в виду	1	1
107	можно утверждать что	1	1
