N	3gram	Propp_Isto_5	KulturaY
1	и т д	18	14
2	в том что	2	10
3	с точки зрения	1	8
4	для того чтобы	3	8
5	в самом деле	1	7
6	то обстоятельство что	1	7
7	с другой стороны	8	7
8	во всяком случае	1	5
9	само по себе	1	5
10	тем не менее	4	5
11	в зависимости от	1	4
12	и тем не	1	4
13	не только в	2	4
14	не может быть	3	4
15	точно так же	1	3
16	в связи с	4	3
17	то же время	1	3
18	в то же	1	3
19	потому что он	2	2
20	на самом деле	1	2
21	в соответствии с	1	2
22	в этом случае	7	2
23	только в том	1	2
24	до некоторой степени	1	2
25	с этой точки	1	2
26	вместе с тем	6	2
27	дело не в	1	2
28	в таких случаях	2	2
29	так же как	3	2
30	тем что он	2	2
31	и потому что	1	2
32	в отличие от	1	2
33	т е на	2	2
34	по себе не	1	2
35	этой точки зрения	1	2
36	все же и	1	2
37	в свою очередь	1	2
38	но все же	4	2
39	мы знаем что	4	2
40	можно сказать что	1	2
41	на то что	2	2
42	к этому же	1	1
43	я думаю что	1	1
44	в том смысле	1	1
45	прочную базу для	1	1
46	состоит в том	1	1
47	что сказано выше	1	1
48	иметь в виду	1	1
49	возможно что в	1	1
50	на ту пору	1	1
51	можно утверждать что	1	1
52	знает что он	1	1
53	и не только	1	1
54	до сих пор	2	1
55	сам по себе	1	1
56	того что сказано	1	1
57	что он не	1	1
58	конечно не может	1	1
59	то же в	2	1
60	так как у	1	1
61	состоит не в	1	1
62	но и здесь	1	1
63	но это не	2	1
64	не сам по	1	1
65	большую роль в	1	1
66	что все это	1	1
67	смысле в каком	1	1
68	может быть не	1	1
69	главным образом в	1	1
70	только для того	1	1
71	и в других	1	1
72	постановка вопроса о	1	1
73	то время как	1	1
74	т е в	3	1
75	думаю что это	1	1
76	в данном случае	2	1
77	сказывается и в	1	1
78	мы не знаем	2	1
79	с одной стороны	7	1
80	которых идет речь	1	1
81	что в пределах	1	1
82	и здесь мы	1	1
83	повлечет за собой	1	1
84	не только для	1	1
85	не в том	1	1
86	в виду что	1	1
87	о которых идет	1	1
88	мы имеем здесь	2	1
89	д и т	1	1
90	в то время	1	1
91	может быть это	1	1
92	в том чтобы	2	1
93	как и в	2	1
94	мы имели бы	1	1
95	о том что	4	1
96	т д или	2	1
97	но и для	1	1
98	с самого начала	1	1
99	сюда же относится	1	1
100	после того как	3	1
101	а все вместе	1	1
102	т д и	1	1
103	таким образом в	1	1
104	то же что	1	1
105	только тогда когда	1	1
106	как мы знаем	1	1
107	как мы видели	1	1
