N	3gram	Vygotskiy__1	Psycholo
1	для того чтобы	15	19
2	в том что	15	12
3	все то что	1	11
4	о том что	6	10
5	в самом деле	2	7
6	на то что	3	6
7	то же самое	3	6
8	с самого начала	8	5
9	так же точно	9	5
10	к тому что	3	5
11	на самом деле	1	5
12	друг с другом	4	4
13	с точки зрения	18	4
14	и что самое	1	4
15	что он не	1	4
16	можно было бы	3	4
17	как раз в	1	4
18	надо сказать что	1	3
19	заключается в том	6	3
20	с одной стороны	8	3
21	и в этом	1	3
22	до сих пор	4	3
23	смысле этого слова	3	3
24	шаг за шагом	2	3
25	то что мы	1	3
26	говорить о том	1	3
27	сама по себе	1	3
28	то что в	1	3
29	точно так же	1	3
30	так же как	5	3
31	в конце концов	1	3
32	том что он	2	3
33	что самое замечательное	1	3
34	в самом конце	1	3
35	во всяком случае	3	3
36	в том чтобы	3	3
37	таким образом что	3	2
38	на то как	1	2
39	сам по себе	3	2
40	одной и той	2	2
41	и в частности	2	2
42	что может быть	2	2
43	мы уже знаем	1	2
44	не только не	1	2
45	так как мы	1	2
46	с другой стороны	9	2
47	в то время	5	2
48	если бы мы	1	2
49	речь идет о	2	2
50	вместо того чтобы	2	2
51	и той же	2	2
52	в приложении к	2	2
53	и т д	1	2
54	вместе с тем	5	2
55	этого слова и	1	2
56	и мы сейчас	1	2
57	что в этой	1	2
58	с таким образом	3	2
59	в сущности говоря	2	2
60	в какой мере	2	2
61	то время как	4	2
62	потому что он	1	2
63	это понятие введенное	1	1
64	с той которую	1	1
65	и других авторов	1	1
66	с но если	1	1
67	в этом смысле	1	1
68	психологической функции которую	1	1
69	та и другая	1	1
70	тот факт что	1	1
71	в стороне чисто	1	1
72	тем и другим	2	1
73	что в результате	1	1
74	сказать что эта	1	1
75	тем что в	1	1
76	и в то	1	1
77	из того что	5	1
78	в одной и	1	1
79	но об этом	1	1
80	только в самом	1	1
81	к выводу что	4	1
82	и никогда не	1	1
83	и что она	1	1
84	когда речь идет	1	1
85	по существу дела	2	1
86	не станем останавливаться	1	1
87	образом что не	1	1
88	только для того	1	1
89	может не только	1	1
90	того чтобы сделать	1	1
91	но все время	1	1
92	то что у	2	1
93	а с другой	2	1
94	она не может	1	1
95	в целом ряде	1	1
96	как это легко	1	1
97	так как он	2	1
98	друг к другу	1	1
99	если с самого	1	1
100	и другим есть	1	1
101	и не может	1	1
102	и я не	1	1
103	можно сказать что	4	1
104	же как и	4	1
105	с психологической стороны	1	1
106	этой точки зрения	1	1
107	по отношению к	7	1
108	то обстоятельство что	1	1
109	же точно как	1	1
110	с психологической точки	1	1
111	между тем и	2	1
112	мы сейчас же	1	1
113	мы будем говорить	1	1
114	исследования и в	1	1
115	нашего исследования и	1	1
116	мы только что	2	1
117	не только в	1	1
118	в то же	2	1
119	говорит что в	1	1
120	можем заключить что	1	1
121	в конечном счете	1	1
122	совершенно иначе чем	1	1
123	только то что	1	1
124	мы не станем	4	1
125	том что для	1	1
126	то же время	2	1
127	и вместе с	1	1
128	в каком отношении	1	1
129	вот что говорит	1	1
130	бы сказать что	2	1
131	в каком они	1	1
132	ни в какой	2	1
133	психологической точки зрения	1	1
134	или во всяком	1	1
135	если мы хотим	2	1
136	всего того что	1	1
137	с тем и	1	1
138	в его самых	1	1
139	дело в том	1	1
140	раз в том	1	1
141	с этой точки	1	1
142	на этот вопрос	2	1
143	с такой очевидностью	1	1
144	такой очевидностью как	1	1
145	превращает их из	1	1
146	то что может	1	1
147	я не могу	2	1
148	в жизни и	1	1
149	и развития их	1	1
150	в свою очередь	3	1
151	во всей этой	1	1
152	потому что они	1	1
153	и с точки	1	1
154	как мы уже	1	1
155	мы могли бы	5	1
156	тому что он	1	1
157	и таким образом	2	1
158	сейчас же увидим	1	1
159	мы не можем	1	1
160	не может быть	5	1
161	станем останавливаться на	1	1
