N	2gram	Losev_Prob_1	Sotsiolo
1	все это	7	7
2	в этом	19	5
3	в том	9	5
4	для нас	5	3
5	не только	17	3
6	как же	3	3
7	в его	6	3
8	и в	32	3
9	но ведь	3	3
10	не в	4	3
11	и только	4	3
12	только в	7	2
13	может быть	14	2
14	и что	9	2
15	в результате	2	2
16	то же	10	2
17	должна быть	1	2
18	было бы	8	2
19	далеко не	5	2
20	и заключается	2	2
21	ведь это	2	2
22	таким образом	6	2
23	но и	9	2
24	как будто	3	2
25	тем более	5	2
26	еще не	9	2
27	то что	42	2
28	конце концов	4	2
29	за пределы	6	2
30	только как	1	2
31	литературы и	4	2
32	по существу	2	2
33	в конце	6	2
34	что в	12	2
35	как бы	14	2
36	в смысле	1	2
37	том что	12	2
38	дело не	1	2
39	в систему	1	1
40	изучения и	1	1
41	и не	31	1
42	кто не	1	1
43	и есть	6	1
44	нет а	1	1
45	в этой	10	1
46	в процессе	1	1
47	в своей	8	1
48	которая должна	1	1
49	в свои	1	1
50	где же	1	1
51	еще и	5	1
52	слишком много	1	1
53	по себе	15	1
54	все эти	8	1
55	у которых	1	1
56	только то	4	1
57	понимать что	2	1
58	его построения	1	1
59	и его	3	1
60	не дает	1	1
61	а между	1	1
62	с другой	3	1
63	в сущности	2	1
64	бы они	1	1
65	именно на	3	1
66	ровно ничего	4	1
67	связи с	5	1
68	и должно	2	1
69	на ней	1	1
70	крайней мере	2	1
71	что она	5	1
72	в них	7	1
73	в связи	4	1
74	что он	7	1
75	тем же	1	1
76	это происходит	1	1
77	представляется нам	1	1
78	что все	3	1
79	не было	4	1
80	в каждом	1	1
81	материализма для	1	1
82	сказать и	3	1
83	образом в	1	1
84	когда мы	8	1
85	это вовсе	2	1
86	не из	1	1
87	но не	9	1
88	и никак	1	1
89	не должна	1	1
90	никак не	4	1
91	этой области	2	1
92	из тех	1	1
93	но она	3	1
94	вовсе не	35	1
95	все же	1	1
96	что на	1	1
97	между тем	2	1
98	но как	6	1
99	вопросом о	1	1
100	а в	4	1
101	выходит за	1	1
102	это значит	1	1
103	бы он	1	1
104	новое и	1	1
105	это не	6	1
106	в то	6	1
107	между собою	7	1
108	мы должны	5	1
109	литературе и	4	1
110	конечно не	1	1
111	даже больше	1	1
112	для этого	3	1
113	в чем	3	1
114	на первый	2	1
115	никогда не	7	1
116	в силу	1	1
117	во всяком	7	1
118	в котором	5	1
119	больше того	1	1
120	тому что	4	1
121	в него	2	1
122	отнюдь не	10	1
123	по крайней	2	1
124	еще недостаточно	1	1
125	и о	8	1
126	единства и	1	1
127	в этих	3	1
128	том как	2	1
129	как и	3	1
130	настоящее время	3	1
131	вот в	2	1
132	но именно	3	1
133	хотелось бы	1	1
134	с ним	3	1
135	место в	1	1
136	ни на	4	1
137	и понятие	2	1
138	первый план	1	1
139	в настоящее	3	1
140	мы еще	1	1
141	не выходит	1	1
142	в любой	1	1
143	том и	1	1
144	не мешает	2	1
145	один из	4	1
146	из себя	1	1
147	этого и	1	1
148	и как	6	1
149	сама по	4	1
150	как то	1	1
151	именно и	1	1
152	его в	6	1
153	быть для	2	1
154	о том	11	1
155	далеки от	1	1
156	на что	2	1
157	что данный	1	1
158	даже в	1	1
159	тотчас же	1	1
160	же самое	9	1
161	вступает в	1	1
162	их на	1	1
163	и потому	2	1
164	хотя бы	3	1
165	со своими	1	1
166	она должна	1	1
167	дает нам	1	1
168	свои права	1	1
169	в таких	2	1
170	ничего не	10	1
171	что это	3	1
172	на этот	3	1
173	мы не	2	1
174	я и	2	1
175	не может	8	1
176	но только	2	1
177	перейти к	4	1
178	даже не	1	1
179	прежде всего	10	1
180	остается в	1	1
181	всяком случае	3	1
182	он говорит	1	1
183	можно будет	2	1
184	или не	3	1
185	не место	1	1
186	тем что	7	1
187	этом не	1	1
188	что эти	1	1
189	так и	12	1
190	в данном	9	1
191	в виде	15	1
192	именно в	4	1
193	как художественный	1	1
194	и будет	1	1
195	это же	1	1
196	только для	3	1
197	перед нами	5	1
198	только тогда	1	1
199	эти два	1	1
200	ни были	1	1
201	в области	2	1
