N	2gram	Vygotskiy__1	Problema
1	и в	23	30
2	в своей	4	22
3	то что	17	18
4	не только	16	18
5	в этом	17	17
6	том что	21	17
7	и даже	2	14
8	таким образом	26	13
9	потому что	6	13
10	но и	14	13
11	а именно	1	12
12	в его	14	12
13	в том	24	12
14	и не	9	12
15	также и	1	12
16	о том	6	12
17	так что	1	11
18	у него	1	11
19	в своем	3	11
20	точки зрения	26	10
21	в виде	2	10
22	в этой	7	10
23	все же	3	9
24	и все	5	9
25	сказать что	11	9
26	только в	6	9
27	но в	5	9
28	который в	3	9
29	вовсе не	3	8
30	в конце	2	8
31	хотя и	2	8
32	с точки	18	8
33	никак не	1	8
34	как и	14	7
35	так и	5	7
36	связи с	3	7
37	не в	4	7
38	мы находим	3	7
39	вместе с	9	7
40	никогда не	2	7
41	в результате	4	7
42	может быть	14	7
43	что он	7	7
44	в дальнейшем	1	7
45	но не	4	7
46	конце концов	1	6
47	можно сказать	5	6
48	прежде всего	10	6
49	и для	1	6
50	в нем	1	6
51	а в	2	6
52	и его	6	6
53	уже не	2	6
54	другой стороны	9	6
55	что и	1	6
56	и на	8	6
57	и что	5	6
58	несмотря на	2	6
59	и как	5	6
60	с другой	10	6
61	уже у	1	6
62	так как	7	6
63	как бы	11	6
64	в которой	3	5
65	и с	9	5
66	не может	12	5
67	так же	16	5
68	для себя	4	5
69	не менее	1	5
70	а не	3	5
71	с тем	7	5
72	что в	14	5
73	мы можем	6	5
74	и то	3	5
75	что этот	2	5
76	нисколько не	1	5
77	что у	2	5
78	в силу	6	5
79	тем не	1	5
80	того как	2	5
81	в самом	7	5
82	не просто	1	5
83	и у	1	5
84	как раз	4	5
85	еще в	1	5
86	в частности	2	4
87	в себе	6	4
88	как именно	1	4
89	крайней мере	1	4
90	гораздо более	1	4
91	об этом	3	4
92	если не	3	4
93	но все	2	4
94	не мог	1	4
95	тогда когда	3	4
96	и к	4	4
97	в смысле	2	4
98	человека и	3	4
99	отнюдь не	1	4
100	или в	1	4
101	в то	7	4
102	оказывается что	1	4
103	ни в	4	4
104	а с	4	4
105	ясно что	2	4
106	едва ли	2	4
107	но даже	1	4
108	по крайней	1	4
109	при этом	4	4
110	в качестве	9	4
111	нас в	1	4
112	из этого	5	4
113	было бы	4	4
114	как о	1	4
115	еще не	1	3
116	в противоположность	2	3
117	о котором	2	3
118	от этого	2	3
119	и который	3	3
120	то время	5	3
121	время как	4	3
122	для них	1	3
123	учение о	3	3
124	в ней	1	3
125	в других	1	3
126	видит в	1	3
127	и другие	1	3
128	в одном	4	3
129	смысле слова	3	3
130	этом смысле	1	3
131	в ее	2	3
132	что касается	1	3
133	в другом	7	3
134	в самой	1	3
135	все время	6	3
136	что его	2	3
137	в отношении	10	3
138	для того	15	3
139	что от	1	3
140	он не	5	3
141	что они	3	3
142	на первом	1	3
143	только и	1	3
144	одной стороны	9	3
145	и тем	6	3
146	внимание на	1	3
147	он в	3	3
148	именно в	6	3
149	с одной	8	3
150	того что	15	3
151	только тогда	2	3
152	и которая	2	3
153	и никогда	1	3
154	а также	1	3
155	точно так	1	3
156	как будто	1	3
157	в виду	1	3
158	указывает на	2	3
159	все эти	4	2
160	в значительной	2	2
161	во всяком	3	2
162	его на	2	2
163	данном случае	2	2
164	мы и	3	2
165	жизни и	2	2
166	и сейчас	1	2
167	однако как	1	2
168	иным как	1	2
169	именно на	1	2
170	другого как	2	2
171	отношению к	7	2
172	не к	2	2
173	как с	1	2
174	кроме того	1	2
175	и просто	1	2
176	на то	5	2
177	вслед за	2	2
178	вторая часть	1	2
179	образом как	1	2
180	сих пор	4	2
181	вообще и	1	2
182	а скорее	2	2
183	что не	1	2
184	с помощью	13	2
185	в драме	1	2
186	и до	2	2
187	и сама	1	2
188	хотя бы	4	2
189	человек и	1	2
190	мы не	7	2
191	и является	1	2
192	до сих	4	2
193	и без	1	2
194	на его	1	2
195	то и	3	2
196	того чтобы	17	2
197	наряду с	1	2
198	но тем	2	2
199	ли не	1	2
200	по его	1	2
201	со всеми	2	2
202	и дальше	1	2
203	борьбу с	1	2
204	по своей	5	2
205	с этой	6	2
206	раз и	1	2
207	которого не	1	2
208	в заключение	1	2
209	по этому	1	2
210	раз в	1	2
211	в таком	1	2
212	всяком случае	3	2
213	между тем	9	2
214	к тому	4	2
215	это не	1	2
216	то же	8	2
217	в середине	1	2
218	человека но	1	2
219	гордость и	1	2
220	всей своей	1	2
221	по отношению	7	2
222	он хочет	1	2
223	в большей	1	2
224	является наиболее	2	2
225	как в	4	2
226	как мы	5	2
227	ее в	2	2
228	в свою	4	2
229	не входит	1	2
230	в чем	4	2
231	не то	1	2
232	дело в	2	2
233	по себе	5	2
234	результате чего	1	2
235	и ясно	1	2
236	в одной	3	2
237	один из	2	2
238	такого рода	1	2
239	ничего не	3	2
240	тем что	6	2
241	и наиболее	2	2
242	или к	1	2
243	по мнению	1	2
244	по поводу	1	2
245	если только	1	2
246	в них	2	2
247	из всех	2	2
248	в котором	4	2
249	сознательно и	1	2
250	что именно	3	2
251	когда он	2	2
252	факт что	3	2
253	тоже не	1	2
254	бы с	1	2
255	мы будем	1	2
256	в это	1	2
257	представление о	2	2
258	том числе	1	2
259	о себе	1	2
260	я не	3	2
261	от них	2	2
262	на него	2	2
263	от всяких	1	2
264	только для	3	2
265	в какой	5	2
266	его не	3	2
267	по существу	4	2
268	самом деле	3	2
269	в области	3	2
270	с такой	2	2
271	что только	1	2
272	к этому	4	2
273	со всей	4	2
274	его за	1	2
275	и речи	38	2
276	обстоятельство что	1	2
277	уже в	3	2
278	из них	1	2
279	важно то	1	2
280	и делает	1	2
281	нечто новое	1	2
282	можно было	3	2
283	но для	1	2
284	гораздо больше	1	2
285	в первой	1	2
286	все что	1	2
287	и более	5	2
288	в данном	2	2
289	как был	1	1
290	все прочие	2	1
291	и из	1	1
292	основные моменты	1	1
293	тот факт	1	1
294	которую мы	4	1
295	главным образом	2	1
296	в полном	1	1
297	для всех	4	1
298	на какой	1	1
299	когда мы	1	1
300	и здесь	1	1
301	ii и	1	1
302	в форме	1	1
303	ничего кроме	2	1
304	и вместе	1	1
305	бы в	5	1
306	только свобода	1	1
307	заключить что	1	1
308	по выражению	1	1
309	и вот	2	1
310	и наконец	2	1
311	же время	2	1
312	звено между	1	1
313	из этих	3	1
314	в одно	1	1
315	образом мы	1	1
316	этого анализа	2	1
317	на которое	1	1
318	и оно	1	1
319	в предисловии	1	1
320	только как	1	1
321	является той	1	1
322	этот анализ	2	1
323	в двух	2	1
324	возможно было	1	1
325	не вижу	2	1
326	что если	2	1
327	этих последних	1	1
328	стороны не	1	1
329	на это	1	1
330	которое является	1	1
331	т д	1	1
332	всей жизни	1	1
333	себе в	1	1
334	почти не	1	1
335	мере не	1	1
336	для всего	1	1
337	гораздо сильнее	1	1
338	и ее	7	1
339	был бы	2	1
340	которых они	1	1
341	не было	1	1
342	для тех	1	1
343	у человека	1	1
344	зависит от	1	1
345	из этой	2	1
346	только после	1	1
347	к которым	1	1
348	числе и	1	1
349	все это	6	1
350	в стороне	2	1
351	бы что	2	1
352	то он	1	1
353	в борьбе	1	1
354	в ответ	1	1
355	с ней	2	1
356	и судьба	2	1
357	знакомится с	1	1
358	всех этих	2	1
359	она становится	1	1
360	в обществе	1	1
361	то обстоятельство	1	1
362	же мере	3	1
363	нужно было	1	1
364	что это	3	1
365	в следующем	1	1
366	даже тогда	1	1
367	даже в	2	1
368	это в	1	1
369	там где	2	1
370	в тех	1	1
371	если она	1	1
372	что эта	2	1
373	но с	1	1
374	к самой	1	1
375	как это	2	1
376	не были	1	1
377	результате этого	1	1
378	на котором	1	1
379	к его	2	1
380	больше и	1	1
381	что я	1	1
382	науки и	1	1
383	и старались	1	1
384	с большим	1	1
385	это таким	1	1
386	и те	2	1
387	не на	1	1
388	в их	3	1
389	сейчас в	1	1
390	между прочим	1	1
391	без разрешения	1	1
392	бы и	2	1
393	как его	1	1
394	который мы	2	1
395	как показывает	1	1
396	то в	1	1
397	в нашем	2	1
398	одно из	2	1
399	никакой нужды	1	1
400	каким образом	1	1
401	его к	1	1
402	о связи	1	1
403	более раннего	1	1
404	но пока	1	1
405	нуждается в	2	1
406	находим только	1	1
407	ничем не	1	1
408	одной из	1	1
409	речи с	2	1
410	ту или	2	1
411	тому что	5	1
412	сначала рисует	1	1
413	что ее	1	1
414	тем самым	5	1
415	превращается в	3	1
416	с определенной	1	1
417	той или	1	1
418	что человек	1	1
419	вплоть до	1	1
420	где его	1	1
421	ради этого	1	1
422	из него	1	1
423	на этой	1	1
424	отношения к	3	1
425	автор в	1	1
426	и iv	1	1
427	работы и	2	1
428	он ни	1	1
429	действительность в	2	1
430	этой точки	1	1
431	нам думается	6	1
432	не выдерживает	1	1
433	на самом	1	1
434	этом отношении	4	1
435	с одного	1	1
436	что самый	1	1
437	по всей	2	1
438	в поисках	2	1
439	именно с	1	1
440	могли бы	6	1
441	к своему	1	1
442	только что	4	1
443	тут не	1	1
444	такой же	3	1
445	и других	3	1
446	но до	2	1
447	из которых	3	1
448	мысли в	5	1
449	другой стороне	1	1
450	в природе	3	1
451	тех же	2	1
452	затем к	1	1
453	в новом	3	1
454	сама по	1	1
455	с силой	2	1
456	вот что	1	1
457	не имеет	2	1
458	цельном виде	1	1
459	существенные черты	1	1
460	что нам	1	1
461	к кому	1	1
462	и при	2	1
463	того кто	2	1
464	с ее	1	1
465	в силах	1	1
466	не удивительно	1	1
467	которую сам	1	1
468	или иную	1	1
469	он с	1	1
470	близка к	1	1
471	именно вопрос	1	1
472	понимании и	1	1
473	новое в	2	1
474	что из	1	1
475	перед нами	5	1
476	что существует	1	1
477	что было	1	1
478	мы должны	5	1
479	именно как	1	1
480	или по	1	1
481	из позднего	1	1
482	здесь нет	1	1
483	и от	3	1
484	нечто подобное	2	1
485	сделать в	1	1
486	с этим	6	1
487	другой вопрос	1	1
488	во всем	3	1
489	но к	1	1
490	согласно которому	1	1
491	но на	1	1
492	мы встречаемся	1	1
493	до конца	1	1
494	самой сущности	1	1
495	если оставить	1	1
496	содержит в	1	1
497	мы увидим	1	1
498	воспитания и	1	1
499	и потому	2	1
500	нам представляется	1	1
501	на основе	1	1
502	как только	1	1
503	от своего	1	1
504	к ним	1	1
505	оттого что	1	1
506	мы могли	7	1
507	под влиянием	2	1
508	не столько	4	1
509	о чем	2	1
510	эту проблему	3	1
511	что для	5	1
512	ее своим	1	1
513	результате его	1	1
514	вопроса о	2	1
515	соединительное звено	1	1
516	с полным	1	1
517	этот путь	1	1
518	со стороны	1	1
519	думается что	5	1
520	под именем	2	1
521	не могли	2	1
522	что еще	1	1
523	должны сказать	1	1
524	однако и	1	1
525	состоит в	1	1
526	самого последнего	1	1
527	и др	1	1
528	сам по	3	1
529	на первый	2	1
530	как из	1	1
531	мы уже	1	1
532	имеет для	1	1
533	оставить в	2	1
534	в более	1	1
535	не вполне	1	1
536	и намеренно	1	1
537	от того	6	1
538	об этой	3	1
539	могут быть	3	1
540	она ни	1	1
541	мы думаем	2	1
542	значение в	3	1
543	чем у	1	1
544	в науку	2	1
545	и таким	2	1
546	дальнейшем и	1	1
547	стоит и	1	1
548	и обладают	1	1
549	мыслящего человека	1	1
550	этот вопрос	3	1
551	для всей	1	1
552	содержится в	2	1
553	и которое	3	1
554	должен был	1	1
555	и т	1	1
556	и если	3	1
557	является для	2	1
558	она не	3	1
559	обе эти	3	1
560	эта двойственность	1	1
561	поэтому в	2	1
562	силу того	1	1
563	надо сказать	1	1
564	единое целое	4	1
565	образом если	1	1
566	виде все	1	1
567	лет и	1	1
568	их в	4	1
569	слова не	1	1
570	в своих	5	1
571	вопрос о	7	1
572	поведения и	1	1
573	только лишь	1	1
574	с его	4	1
575	поздно и	1	1
576	тем более	5	1
577	этой стороны	1	1
578	природе и	2	1
579	самого начала	8	1
580	в море	2	1
581	его только	1	1
582	с самого	8	1
583	вообще ко	1	1
