N	2gram	Vygotskiy__1	Problema
1	и в	23	30
2	в своей	4	22
3	не только	16	18
4	то что	17	18
5	в этом	17	17
6	том что	21	17
7	и даже	2	14
8	таким образом	26	13
9	но и	14	13
10	потому что	6	13
11	также и	1	12
12	о том	6	12
13	в его	14	12
14	а именно	1	12
15	в том	24	12
16	и не	9	12
17	так что	1	11
18	в своем	3	11
19	у него	1	11
20	в этой	7	10
21	в виде	2	10
22	точки зрения	26	10
23	все же	3	9
24	но в	5	9
25	который в	3	9
26	только в	6	9
27	и все	5	9
28	сказать что	11	9
29	хотя и	2	8
30	с точки	18	8
31	никак не	1	8
32	в конце	2	8
33	вовсе не	3	8
34	но не	4	7
35	как и	14	7
36	не в	4	7
37	никогда не	2	7
38	связи с	3	7
39	в дальнейшем	1	7
40	так и	5	7
41	что он	7	7
42	мы находим	3	7
43	может быть	14	7
44	в результате	4	7
45	вместе с	9	7
46	и на	8	6
47	и как	5	6
48	в нем	1	6
49	несмотря на	2	6
50	уже у	1	6
51	и его	6	6
52	можно сказать	5	6
53	и что	5	6
54	что и	1	6
55	уже не	2	6
56	так как	7	6
57	с другой	10	6
58	прежде всего	10	6
59	как бы	11	6
60	и для	1	6
61	конце концов	1	6
62	а в	2	6
63	другой стороны	9	6
64	и то	3	5
65	для себя	4	5
66	не просто	1	5
67	в которой	3	5
68	тем не	1	5
69	в силу	6	5
70	и с	9	5
71	с тем	7	5
72	еще в	1	5
73	нисколько не	1	5
74	что этот	2	5
75	не менее	1	5
76	того как	2	5
77	что у	2	5
78	и у	1	5
79	мы можем	6	5
80	а не	3	5
81	не может	12	5
82	так же	16	5
83	как раз	4	5
84	в самом	7	5
85	что в	14	5
86	человека и	3	4
87	едва ли	2	4
88	отнюдь не	1	4
89	и к	4	4
90	в себе	6	4
91	при этом	4	4
92	но все	2	4
93	об этом	3	4
94	было бы	4	4
95	ни в	4	4
96	не мог	1	4
97	по крайней	1	4
98	в то	7	4
99	как о	1	4
100	тогда когда	3	4
101	но даже	1	4
102	ясно что	2	4
103	нас в	1	4
104	крайней мере	1	4
105	оказывается что	1	4
106	или в	1	4
107	в качестве	9	4
108	а с	4	4
109	если не	3	4
110	в частности	2	4
111	в смысле	2	4
112	как именно	1	4
113	из этого	5	4
114	гораздо более	1	4
115	смысле слова	3	3
116	на первом	1	3
117	время как	4	3
118	в виду	1	3
119	в ней	1	3
120	еще не	1	3
121	что его	2	3
122	в ее	2	3
123	только тогда	2	3
124	что они	3	3
125	что касается	1	3
126	в противоположность	2	3
127	от этого	2	3
128	он в	3	3
129	учение о	3	3
130	с одной	8	3
131	он не	5	3
132	в другом	7	3
133	этом смысле	1	3
134	в отношении	10	3
135	в самой	1	3
136	как будто	1	3
137	указывает на	2	3
138	и которая	2	3
139	то время	5	3
140	что от	1	3
141	только и	1	3
142	внимание на	1	3
143	и который	3	3
144	а также	1	3
145	все время	6	3
146	того что	15	3
147	и тем	6	3
148	в одном	4	3
149	для них	1	3
150	в других	1	3
151	для того	15	3
152	именно в	6	3
153	одной стороны	9	3
154	и никогда	1	3
155	видит в	1	3
156	о котором	2	3
157	и другие	1	3
158	точно так	1	3
159	и наиболее	2	2
160	самом деле	3	2
161	или к	1	2
162	но тем	2	2
163	и до	2	2
164	от всяких	1	2
165	то же	8	2
166	по его	1	2
167	из всех	2	2
168	мы не	7	2
169	является наиболее	2	2
170	я не	3	2
171	в таком	1	2
172	все эти	4	2
173	в чем	4	2
174	мы будем	1	2
175	не то	1	2
176	не входит	1	2
177	по отношению	7	2
178	и речи	38	2
179	на то	5	2
180	сознательно и	1	2
181	в одной	3	2
182	как в	4	2
183	что именно	3	2
184	кроме того	1	2
185	когда он	2	2
186	бы с	1	2
187	другого как	2	2
188	тоже не	1	2
189	однако как	1	2
190	раз в	1	2
191	на его	1	2
192	а скорее	2	2
193	не к	2	2
194	его на	2	2
195	факт что	3	2
196	и дальше	1	2
197	его не	3	2
198	которого не	1	2
199	это не	1	2
200	в них	2	2
201	результате чего	1	2
202	с такой	2	2
203	со всей	4	2
204	раз и	1	2
205	и сейчас	1	2
206	и без	1	2
207	в котором	4	2
208	вторая часть	1	2
209	представление о	2	2
210	иным как	1	2
211	борьбу с	1	2
212	и более	5	2
213	человека но	1	2
214	и ясно	1	2
215	дело в	2	2
216	и сама	1	2
217	на него	2	2
218	того чтобы	17	2
219	ничего не	3	2
220	он хочет	1	2
221	по своей	5	2
222	и является	1	2
223	тем что	6	2
224	в области	3	2
225	если только	1	2
226	обстоятельство что	1	2
227	нечто новое	1	2
228	ли не	1	2
229	его за	1	2
230	к тому	4	2
231	гордость и	1	2
232	как мы	5	2
233	данном случае	2	2
234	всей своей	1	2
235	как с	1	2
236	можно было	3	2
237	по себе	5	2
238	и просто	1	2
239	в значительной	2	2
240	в драме	1	2
241	между тем	9	2
242	от них	2	2
243	вслед за	2	2
244	в середине	1	2
245	образом как	1	2
246	что только	1	2
247	в какой	5	2
248	по мнению	1	2
249	по этому	1	2
250	именно на	1	2
251	со всеми	2	2
252	уже в	3	2
253	из них	1	2
254	всяком случае	3	2
255	и делает	1	2
256	до сих	4	2
257	ее в	2	2
258	вообще и	1	2
259	что не	1	2
260	то и	3	2
261	мы и	3	2
262	с помощью	13	2
263	о себе	1	2
264	в данном	2	2
265	наряду с	1	2
266	такого рода	1	2
267	в первой	1	2
268	по существу	4	2
269	в это	1	2
270	с этой	6	2
271	сих пор	4	2
272	только для	3	2
273	но для	1	2
274	один из	2	2
275	важно то	1	2
276	человек и	1	2
277	в большей	1	2
278	хотя бы	4	2
279	гораздо больше	1	2
280	в свою	4	2
281	отношению к	7	2
282	в заключение	1	2
283	жизни и	2	2
284	по поводу	1	2
285	к этому	4	2
286	во всяком	3	2
287	все что	1	2
288	том числе	1	2
289	он стоит	1	1
290	отношения к	3	1
291	и т	1	1
292	вообще ко	1	1
293	самой себе	1	1
294	должен быть	4	1
295	сам по	3	1
296	на самом	1	1
297	тех же	2	1
298	в стороне	2	1
299	этой теории	1	1
300	сначала рисует	1	1
301	ii и	1	1
302	цельном виде	1	1
303	во-первых в	1	1
304	в их	3	1
305	мы уже	1	1
306	во-вторых в	2	1
307	лет и	1	1
308	основные моменты	1	1
309	что если	2	1
310	которую мы	4	1
311	бы что	2	1
312	вопрос о	7	1
313	науки и	1	1
314	что самый	1	1
315	будет искать	1	1
316	не вполне	1	1
317	жизни как	1	1
318	и ее	7	1
319	вместо этого	1	1
320	что существует	1	1
321	с большим	1	1
322	же мере	3	1
323	мечты и	3	1
324	нам представляется	1	1
325	с его	4	1
326	только после	1	1
327	то он	1	1
328	бы в	5	1
329	что было	1	1
330	у них	1	1
331	которые здесь	1	1
332	сама по	1	1
333	которые не	3	1
334	в поисках	2	1
335	в море	2	1
336	но пока	1	1
337	если она	1	1
338	с этим	6	1
339	для всех	4	1
340	что ее	1	1
341	этой стороны	1	1
342	перед нами	5	1
343	могли бы	6	1
344	и наконец	2	1
345	его к	1	1
346	поздно и	1	1
347	эту проблему	3	1
348	с определенной	1	1
349	на какой	1	1
350	или иную	1	1
351	то в	1	1
352	оттого что	1	1
353	бы и	2	1
354	автор в	1	1
355	что это	3	1
356	в нашем	2	1
357	из этих	3	1
358	в тех	1	1
359	если мы	2	1
360	вопроса о	2	1
361	и те	2	1
362	то обстоятельство	1	1
363	этот анализ	2	1
364	воспитания и	1	1
365	имеет для	1	1
366	но на	1	1
367	всей его	3	1
368	и если	3	1
369	вообще не	1	1
370	что она	4	1
371	главным образом	2	1
372	не вижу	2	1
373	он ни	1	1
374	т д	1	1
375	она становится	1	1
376	от которого	1	1
377	всех этих	2	1
378	даже тогда	1	1
379	он должен	2	1
380	состоит в	1	1
381	что еще	1	1
382	и вот	2	1
383	самой сущности	1	1
384	содержит в	1	1
385	звено между	1	1
386	знакомится с	1	1
387	не могли	2	1
388	так например	1	1
389	тут не	1	1
390	единое целое	4	1
391	об этой	3	1
392	образом если	1	1
393	сейчас в	1	1
394	должен был	1	1
395	поведения и	1	1
396	только лишь	1	1
397	же образом	1	1
398	ту или	2	1
399	и намеренно	1	1
400	для тех	1	1
401	такой же	3	1
402	мере не	1	1
403	самого последнего	1	1
404	на первый	2	1
405	не выдерживает	1	1
406	но до	2	1
407	свое неудовольствие	1	1
408	и при	2	1
409	в следующем	1	1
410	в такой	3	1
411	почти не	1	1
412	другой вопрос	1	1
413	не столько	4	1
414	еще с	1	1
415	как был	1	1
416	что я	1	1
417	результате этого	1	1
418	том чтобы	3	1
419	все это	6	1
420	надо сказать	1	1
421	их в	4	1
422	того кто	2	1
423	даже в	2	1
424	мы встречаемся	1	1
425	заставляет его	1	1
426	содержится в	2	1
427	нас к	8	1
428	стороны не	1	1
429	тому что	5	1
430	результате его	1	1
431	о будущем	1	1
432	вплоть до	1	1
433	тем самым	5	1
434	что эта	2	1
435	самого начала	8	1
436	другой стороне	1	1
437	мысли в	5	1
438	не имеет	2	1
439	о чем	2	1
440	на котором	1	1
441	и остается	3	1
442	и iv	1	1
443	нечто подобное	2	1
444	для всего	1	1
445	он с	1	1
446	из него	1	1
447	именно вопрос	1	1
448	где его	1	1
449	только свобода	1	1
450	именно с	1	1
451	понимании и	1	1
452	же время	2	1
453	этих последних	1	1
454	возможно было	1	1
455	во всем	3	1
456	всей жизни	1	1
457	вот что	1	1
458	со своим	1	1
459	и оно	1	1
460	представляется нам	1	1
461	если оставить	1	1
462	является той	1	1
463	когда мы	1	1
464	оставить в	2	1
465	как только	1	1
466	согласно которому	1	1
467	той или	1	1
468	на это	1	1
469	она не	3	1
470	этот путь	1	1
471	и это	3	1
472	относящихся сюда	1	1
473	для всей	1	1
474	существенные черты	1	1
475	с ее	1	1
476	и старались	1	1
477	соединительное звено	1	1
478	на другой	1	1
479	на основе	1	1
480	с самого	8	1
481	огромное количество	2	1
482	значение в	3	1
483	на нее	2	1
484	в борьбе	1	1
485	здесь нет	1	1
486	о связи	1	1
487	к самой	1	1
488	чем у	1	1
489	поэтому в	2	1
490	силу того	1	1
491	со стороны	1	1
492	и обладают	1	1
493	с полным	1	1
494	и здесь	1	1
495	мы могли	7	1
496	но к	1	1
497	нашей работы	8	1
498	все прочие	2	1
499	этого анализа	2	1
500	образом мы	1	1
501	под именем	2	1
502	из позднего	1	1
503	которых они	1	1
504	его только	1	1
505	в науку	2	1
506	новое в	2	1
507	нуждается в	2	1
508	дальнейшем и	1	1
509	говорит он	15	1
510	хотел бы	1	1
511	и следовательно	3	1
512	эта двойственность	1	1
513	как из	1	1
514	но с	1	1
515	отдельных черт	1	1
516	в двух	2	1
517	одной из	1	1
518	этот вопрос	3	1
519	мы увидим	1	1
520	в обществе	1	1
521	что нам	1	1
522	с одного	1	1
523	слова не	1	1
524	каким образом	1	1
525	по выражению	1	1
526	и других	3	1
527	одного предмета	1	1
528	что для	5	1
529	был бы	2	1
530	одно из	2	1
531	себе в	1	1
532	в новом	3	1
533	стоит и	1	1
534	ради этого	1	1
535	мыслящего человека	1	1
536	к ним	1	1
537	как его	1	1
538	которое является	1	1
539	должны сказать	1	1
540	заметить что	2	1
541	этом отношении	4	1
542	от того	6	1
543	виде все	1	1
544	и вместе	1	1
545	в форме	1	1
546	до самого	1	1
547	именно как	1	1
548	нужно было	1	1
549	не были	1	1
550	или иной	1	1
551	и из	1	1
552	что человек	1	1
553	к которым	1	1
554	чем он	2	1
555	в предисловии	1	1
556	в природе	3	1
557	по всей	2	1
558	и др	1	1
559	не удивительно	1	1
560	больше и	1	1
561	сделать в	1	1
562	превращается в	3	1
563	с силой	2	1
564	не было	1	1
565	до конца	1	1
566	ничем не	1	1
567	не на	1	1
568	зависит от	1	1
569	однако и	1	1
570	в ту	2	1
571	близка к	1	1
572	в одно	1	1
573	на этой	1	1
574	входить в	1	1
575	затем к	1	1
576	все основные	2	1
577	и потому	2	1
578	как это	2	1
579	или по	1	1
580	тот факт	1	1
581	у человека	1	1
