N	2gram	Medvedev_F_1	Vvedenie
1	и т	12	42
2	т д	8	36
3	т е	34	35
4	и в	24	32
5	в том	6	31
6	в этом	15	30
7	может быть	14	26
8	том что	1	26
9	не только	7	22
10	того чтобы	1	20
11	таким образом	13	19
12	также и	1	18
13	то что	8	16
14	потому что	1	15
15	так как	1	15
16	не может	16	14
17	в нем	14	13
18	в самом	5	13
19	со стороны	5	13
20	как на	4	12
21	того что	5	12
22	и не	20	12
23	только в	2	12
24	в их	11	12
25	в его	23	12
26	в общем	3	12
27	в ее	8	11
28	как мы	5	11
29	ясно что	3	11
30	что такое	2	11
31	в данном	1	11
32	языка и	1	10
33	что в	4	10
34	по себе	5	9
35	этом смысле	1	9
36	между тем	2	9
37	в той	1	9
38	в истории	4	9
39	то же	10	9
40	но в	5	9
41	и как	3	9
42	не менее	11	8
43	науки о	2	8
44	не в	8	8
45	а только	2	8
46	тем не	1	8
47	именно в	8	8
48	с другой	5	8
49	это не	2	8
50	но не	3	7
51	все же	3	7
52	вопрос о	2	7
53	прежде всего	22	7
54	точки зрения	16	7
55	в применении	2	7
56	смысле этого	3	7
57	только как	2	7
58	самом деле	6	7
59	было бы	6	7
60	уже и	1	7
61	же время	8	6
62	истории языка	1	6
63	вовсе не	10	6
64	культуры как	1	6
65	к истории	1	6
66	сих пор	6	6
67	до сих	6	6
68	с тем	2	6
69	и историей	1	6
70	его в	3	6
71	а именно	1	6
72	но и	7	6
73	и даже	3	6
74	как и	11	6
75	и его	10	6
76	в то	9	6
77	смысле слова	1	6
78	хотя бы	5	6
79	как он	1	6
80	один из	3	6
81	в руки	1	6
82	представить себе	1	6
83	широком смысле	1	6
84	не могут	1	6
85	все это	9	6
86	и это	2	6
87	из этих	1	6
88	том чтобы	2	6
89	применении к	2	6
90	данном случае	1	5
91	и тем	1	5
92	т п	4	5
93	а не	10	5
94	в широком	3	5
95	она есть	2	5
96	так что	1	5
97	а как	2	5
98	или вообще	1	5
99	в целом	6	5
100	на почве	13	5
101	что не	1	5
102	приходим к	1	5
103	сказать что	1	5
104	вместе с	2	5
105	с их	1	5
106	по своему	1	5
107	в них	3	5
108	другой стороны	1	5
109	могут быть	1	5
110	есть и	1	5
111	в г	1	5
112	так например	3	5
113	как бы	6	5
114	не есть	2	5
115	в себе	3	4
116	сравнению с	1	4
117	и обратно	1	4
118	еще не	6	4
119	во всяком	4	4
120	связи между	1	4
121	от этого	2	4
122	и для	1	4
123	отношению к	4	4
124	и ее	10	4
125	как раз	2	4
126	науки в	1	4
127	независимо от	4	4
128	в виде	1	4
129	как это	6	4
130	по сравнению	1	4
131	в своей	11	4
132	а в	6	4
133	этот процесс	1	4
134	с этой	4	4
135	что он	3	4
136	здесь нет	1	4
137	только что	1	4
138	по отношению	4	4
139	только с	1	4
140	как она	3	4
141	и история	3	4
142	не имеет	1	4
143	в первом	1	4
144	всяком случае	4	4
145	в и	1	4
146	даже и	2	4
147	уже не	2	4
148	к делу	1	4
149	в каждом	3	4
150	особого рода	1	4
151	в особенности	3	4
152	от истории	1	4
153	одной стороны	4	4
154	но ведь	2	4
155	в котором	1	4
156	с одной	4	4
157	этом отношении	1	4
158	и что	2	4
159	той же	1	4
160	относящихся к	1	4
161	должен был	1	4
162	и заключается	2	4
163	или иначе	2	4
164	так или	1	4
165	об искусстве	3	4
166	как о	4	4
167	е в	1	4
168	все эти	6	3
169	материал для	1	3
170	и вот	2	3
171	говорить о	1	3
172	можно сказать	1	3
173	так же	4	3
174	при этом	5	3
175	в германии	2	3
176	связи с	3	3
177	с понятием	1	3
178	к нему	1	3
179	этой работы	2	3
180	если бы	4	3
181	нисколько не	2	3
182	строгом смысле	2	3
183	и есть	1	3
184	в одном	2	3
185	в изучении	1	3
186	стороны и	4	3
187	совсем не	1	3
188	но все	2	3
189	в строгом	2	3
190	что же	1	3
191	одной из	2	3
192	в области	3	3
193	всего того	1	3
194	отношение к	3	3
195	на этой	1	3
196	культуры в	1	3
197	историк литературы	3	3
198	науки с	1	3
199	к тому	3	3
200	мы видели	2	3
201	второй половины	1	3
202	хотя и	1	3
203	и других	3	3
204	во второй	1	3
205	и к	4	3
206	истории литературы	12	3
207	есть еще	1	3
208	текста и	1	3
209	с историей	1	3
210	именно как	12	3
211	в чем	1	3
212	своего рода	1	3
213	этой науки	2	3
214	отношении что	1	3
215	том отношении	1	3
216	чтобы понять	1	3
217	в этой	6	3
218	бы и	1	3
219	sui generis	1	3
220	в этих	1	3
221	что и	2	3
222	и на	8	3
223	однако не	2	3
224	до конца	7	3
225	в результате	2	3
226	на этом	1	3
227	язык и	1	3
228	не как	4	3
229	сама по	2	3
230	в различных	2	3
231	должен быть	5	3
232	как целое	1	3
233	в работе	2	3
234	в частности	4	3
235	но что	1	3
236	а также	1	3
237	в ней	10	3
238	к этому	1	3
239	как оно	1	3
240	понятно что	1	3
241	со всей	3	3
242	своей природе	1	3
243	и уже	1	3
244	заключается в	1	3
245	на нее	2	3
246	каждой из	3	3
247	из них	1	3
248	так называемой	1	3
249	вообще не	1	3
250	в своем	11	3
251	зависит от	1	3
252	к таким	1	2
253	и историю	4	2
254	какой бы	1	2
255	исследования и	2	2
256	в ряде	1	2
257	все более	2	2
258	и здесь	6	2
259	и с	8	2
260	большей степени	1	2
261	бы в	3	2
262	путь от	1	2
263	в другом	1	2
264	в связи	4	2
265	входит в	6	2
266	тогда как	1	2
267	художественных произведений	4	2
268	как наука	1	2
269	жизни и	7	2
270	исторического изучения	2	2
271	история литературы	9	2
272	значение и	3	2
273	в более	1	2
274	уже знаем	1	2
275	в этот	1	2
276	здесь не	3	2
277	и развития	2	2
278	для них	1	2
279	так и	18	2
280	и со	2	2
281	учение о	4	2
282	не было	3	2
283	должна быть	7	2
284	искусства и	5	2
285	искусство и	1	2
286	иной раз	1	2
287	есть лишь	2	2
288	с ней	1	2
289	произведения и	8	2
290	говоря уже	1	2
291	литературы с	3	2
292	это понимание	1	2
293	с помощью	3	2
294	и сама	1	2
295	это в	1	2
296	но вместе	1	2
297	воззрения на	1	2
298	мы не	3	2
299	и другие	1	2
300	действительности к	1	2
301	уже совсем	1	2
302	на котором	1	2
303	и историческими	1	2
304	во всех	5	2
305	и те	2	2
306	составляет его	1	2
307	в форме	1	2
308	от действительности	2	2
309	своей целью	1	2
310	нашего времени	1	2
311	по возможности	1	2
312	науку и	1	2
313	не мог	1	2
314	действительности в	2	2
315	целом ряде	2	2
316	этого не	1	2
317	время в	3	2
318	или иной	1	2
319	в силу	1	2
320	к действительности	2	2
321	литературное произведение	10	2
322	между ними	3	2
323	самое же	1	2
324	те кто	1	2
325	у них	3	2
326	ко времени	2	2
327	никогда не	4	2
328	не с	2	2
329	в совокупности	1	2
330	из его	1	2
331	из которых	1	2
332	с точки	13	2
333	мог бы	1	2
334	все время	2	2
335	направление в	3	2
336	именно на	1	2
337	что если	1	2
338	у нас	5	2
339	не говоря	1	2
340	понять что	1	2
341	науку о	2	2
342	и требует	1	2
343	и всего	1	2
344	для нее	1	2
345	в отношении	3	2
346	и чем	3	2
347	но уже	1	2
348	его прямой	1	2
349	с этим	2	2
350	а отсюда	1	2
351	в создании	2	2
352	только на	5	2
353	к какому	1	2
354	должно быть	11	2
355	ничего не	2	2
356	в подлинном	1	2
357	в языке	1	2
358	не столько	1	2
359	по истории	2	2
360	могло бы	2	2
361	ее от	2	2
362	в содержании	7	2
363	с соответствующими	1	2
364	лежит в	1	2
365	то она	1	2
366	и др	5	2
367	для этого	4	2
368	одна из	2	2
369	мы уже	1	2
370	этого слова	3	2
371	и истории	5	2
372	же как	2	2
373	от того	2	2
374	свое значение	1	2
375	значение в	3	2
376	наука не	1	2
377	чтобы он	2	2
378	тому что	1	2
379	из истории	1	2
380	критики и	1	2
381	что собственно	1	2
382	истории искусств	1	2
383	в работах	1	2
384	с чисто	1	2
385	несмотря на	1	2
386	без остатка	1	2
387	от других	1	2
388	быть и	4	2
389	в каждой	1	2
390	тем более	1	2
391	этой стороны	1	2
392	литературы и	2	2
393	своего содержания	1	2
394	проблемы и	2	2
395	по их	1	2
396	как совокупность	1	2
397	если же	2	2
398	по существу	2	2
399	познания и	4	2
400	не следует	1	2
401	и каковы	2	2
402	нужно знать	1	2
403	литературы в	8	2
404	чем же	2	2
405	и должно	2	2
406	время не	1	2
407	смысле и	1	2
408	есть только	1	2
409	говорит он	3	2
410	это уже	1	2
411	них и	1	2
412	состоит в	1	2
413	жизни как	1	2
414	ни к	1	2
415	и тогда	1	2
416	она была	2	2
417	связь между	1	2
418	он и	1	2
419	и до	5	2
420	но это	3	2
421	связи и	1	1
422	каковы его	1	1
423	и из	1	1
424	его от	1	1
425	может не	1	1
426	что между	1	1
427	не могла	2	1
428	дает ей	1	1
429	даже просто	1	1
430	одну из	1	1
431	может и	2	1
432	уже о	1	1
433	одном отношении	1	1
434	деятельность не	1	1
435	жизни а	1	1
436	быть более	1	1
437	этого направления	3	1
438	или иное	1	1
439	с самого	1	1
440	не значит	1	1
441	на его	2	1
442	общения в	1	1
443	отношении к	2	1
444	в сыром	1	1
445	теоретической мысли	2	1
446	но есть	2	1
447	для нас	1	1
448	чтобы в	1	1
449	во всей	2	1
450	но для	3	1
451	о ней	1	1
452	и самые	1	1
453	бы оно	2	1
454	одновременно и	1	1
455	не должен	1	1
456	время и	1	1
457	в дальнейшей	1	1
458	за исключением	2	1
459	но он	1	1
460	в предисловии	1	1
461	его исследования	1	1
462	это то	1	1
463	из себя	1	1
464	с разных	1	1
465	и понимания	1	1
466	не образуют	1	1
467	это и	3	1
468	научная история	2	1
469	бы то	3	1
470	с неизбежностью	1	1
471	однако история	1	1
472	своей практической	1	1
473	и чувства	1	1
474	на данный	1	1
475	до тех	1	1
476	литературы история	2	1
477	действительно в	1	1
478	а это	1	1
479	не должно	1	1
480	мышления и	1	1
481	себе не	1	1
482	к этим	1	1
483	к предмету	1	1
484	действительно не	1	1
485	лишь как	5	1
486	сохраняет свое	1	1
487	восприятия в	1	1
488	его собственной	1	1
489	как с	2	1
490	чтобы этот	1	1
491	же собственно	1	1
492	просто не	1	1
493	кроме того	1	1
494	как предмет	1	1
495	как такового	2	1
496	конкретное единство	2	1
497	различны то	1	1
498	в статье	1	1
499	только при	1	1
500	моментов но	1	1
501	и все	6	1
502	и разновидности	1	1
503	остается еще	1	1
504	в стороне	1	1
505	на то	1	1
506	в содержание	2	1
507	дело здесь	1	1
508	своеобразия и	1	1
509	не по	3	1
510	искусства со	1	1
511	оно было	2	1
512	анализа и	1	1
513	его содержания	1	1
514	руки и	1	1
515	что также	1	1
516	потом в	1	1
517	наконец в	3	1
518	настоящее время	10	1
519	проблемы в	1	1
520	иначе как	2	1
521	это конечно	1	1
522	языке как	1	1
523	литературного развития	2	1
524	быть только	1	1
525	к общим	1	1
526	здесь идет	1	1
527	его и	2	1
528	его содержании	1	1
529	к которому	2	1
530	историю литературы	2	1
531	под этим	1	1
532	языка поэтому	1	1
533	содержания но	1	1
534	этой точки	1	1
535	эту задачу	1	1
536	но здесь	1	1
537	очень много	1	1
538	а для	1	1
539	и без	1	1
540	или иная	1	1
541	та же	1	1
542	в настоящее	10	1
543	и историка	1	1
544	не дает	2	1
545	и независимого	1	1
546	что на	1	1
547	того о	1	1
548	нет он	2	1
549	диалектического материализма	1	1
550	как некоторое	1	1
551	на язык	3	1
552	содержания как	2	1
553	убедиться в	2	1
554	на отдельные	1	1
555	социальным явлением	2	1
556	того или	2	1
557	если он	3	1
558	более того	3	1
559	существует как	1	1
560	и искусство	1	1
561	а от	1	1
562	то в	1	1
563	другими словами	1	1
564	и распоряжается	1	1
565	есть система	1	1
566	времени как	1	1
567	правда в	1	1
568	непосредственно как	2	1
569	в эту	2	1
570	или даже	1	1
571	метода и	1	1
572	цель и	1	1
573	одном месте	1	1
574	самом процессе	1	1
575	стоять на	1	1
576	он действительно	1	1
577	понять и	1	1
578	он должен	3	1
579	в свете	1	1
580	в итоге	1	1
581	лишь с	1	1
582	оно не	4	1
583	своим содержанием	1	1
584	все то	1	1
