N	3gram	Bakhtin_Fr_6	Formalny
1	с точки зрения	2	13
2	в настоящее время	1	10
3	в то же	5	8
4	то же время	5	8
5	до сих пор	3	6
6	более или менее	1	6
7	не может быть	1	5
8	с одной стороны	4	4
9	по отношению к	1	4
10	одной стороны и	2	4
11	и до конца	1	3
12	смысле этого слова	1	3
13	было бы нелепо	1	3
14	в лучшем случае	1	3
15	настоящее время в	1	3
16	мы полагаем что	1	2
17	до настоящего времени	1	2
18	в большинстве случаев	4	2
19	но в то	1	2
20	в целом ряде	1	2
21	в нем и	1	2
22	влияние и на	2	2
23	в связи с	1	2
24	в строгом смысле	1	2
25	в зависимости от	1	2
26	начала и до	1	2
27	как и все	1	2
28	как мы увидим	2	2
29	с начала и	1	2
30	в чем же	1	1
31	как один из	2	1
32	заключается в том	1	1
33	бы нелепо думать	1	1
34	и в истории	1	1
35	бы при этом	1	1
36	во внешнем мире	1	1
37	несмотря на их	1	1
38	тело никогда не	1	1
39	мы увидим дальше	1	1
40	в этом отношении	3	1
41	как в своем	1	1
42	его с другими	1	1
43	а также и	2	1
44	что касается до	1	1
45	таким образом не	1	1
46	это конечно не	1	1
47	в изобразительных искусствах	3	1
48	такого подхода к	1	1
49	между тем как	1	1
50	в той же	4	1
51	что и в	1	1
52	в одном отношении	1	1
53	в предыдущей главе	2	1
54	он должен быть	1	1
55	а не из	1	1
56	в том что	2	1
57	мы видели только	1	1
58	самом деле в	1	1
59	но и с	2	1
60	со всех сторон	1	1
61	в первой главе	1	1
62	в этой роли	2	1
63	все то что	4	1
64	не могла не	1	1
65	во всех ее	1	1
66	на самом же	1	1
67	не только с	2	1
68	в широком смысле	1	1
69	и в европейском	1	1
70	как и всякий	1	1
71	самом же деле	1	1
72	та или иная	1	1
73	в точке пересечения	1	1
74	так и от	1	1
75	вместо того чтобы	3	1
76	что связано с	1	1
77	но все же	1	1
78	мы видим что	1	1
79	прежде всего мы	2	1
80	тем более не	1	1
81	всего того что	1	1
82	в предисловии к	1	1
83	но и в	2	1
84	в литературе и	2	1
85	вполне понятно что	2	1
86	и до настоящего	1	1
87	нелепо думать что	1	1
88	вместе с тем	1	1
89	и как бы	1	1
90	а не как	1	1
91	на первом плане	1	1
92	нужно сказать что	2	1
93	в данном случае	2	1
94	и потому не	1	1
95	с другой стороны	2	1
96	и до сих	1	1
