N	2gram	Losev_Prob_1	Istorich
1	и в	32	25
2	вместе с	2	22
3	что он	7	22
4	и т	11	20
5	т д	10	18
6	может быть	14	17
7	представление о	1	17
8	т е	1	16
9	мы имеем	2	14
10	но и	9	13
11	не только	17	13
12	в его	6	12
13	и не	31	11
14	уже не	3	11
15	так как	11	11
16	все же	1	10
17	в этом	19	10
18	тем что	7	10
19	в виде	15	9
20	и его	3	9
21	таким образом	6	9
22	его в	6	9
23	с другой	3	9
24	все эти	8	8
25	связи с	5	8
26	что в	12	8
27	с тем	5	8
28	еще не	9	8
29	другой стороны	3	8
30	этих случаях	3	8
31	и на	8	8
32	мы видим	2	8
33	и что	9	8
34	мы знаем	1	8
35	том что	12	8
36	как и	3	7
37	в качестве	2	7
38	в нем	13	7
39	и здесь	6	7
40	но это	8	7
41	потому что	16	7
42	мы видели	1	7
43	этом случае	2	7
44	во время	1	7
45	то что	42	7
46	при помощи	13	7
47	тот кто	2	7
48	о том	11	7
49	только в	7	7
50	или в	4	6
51	не может	8	6
52	прежде всего	10	6
53	не в	4	6
54	себя в	1	6
55	знаем что	2	6
56	в том	9	6
57	в этих	3	6
58	на небо	1	6
59	это не	6	6
60	в нее	1	6
61	могут быть	2	6
62	как в	4	6
63	для нас	5	5
64	входит в	4	5
65	в него	2	5
66	миф о	1	5
67	так же	9	5
68	показывает что	1	5
69	что это	3	5
70	мы не	2	5
71	не будем	2	5
72	но все	3	5
73	но не	9	5
74	например в	2	5
75	как мы	7	5
76	с этим	3	5
77	мы увидим	3	5
78	ясно что	3	5
79	в связи	4	4
80	из себя	1	4
81	от этого	1	4
82	мы здесь	2	4
83	не менее	19	4
84	а именно	12	4
85	с ним	3	4
86	в некоторых	1	4
87	с другими	2	4
88	если не	4	4
89	в ее	3	4
90	можно проследить	1	4
91	на этой	2	4
92	то же	10	4
93	в дальнейшем	4	4
94	на смену	1	4
95	мы должны	5	4
96	в истории	4	4
97	тем не	18	4
98	наряду с	1	4
99	и тем	13	4
100	мы уже	5	4
101	же как	2	4
102	того как	3	4
103	в которой	2	4
104	он не	3	4
105	не как	2	4
106	за ним	1	4
107	все это	7	4
108	в основном	1	4
109	что все	3	4
110	и это	9	4
111	все еще	1	4
112	в пределах	1	4
113	их в	4	3
114	на том	4	3
115	и начинает	1	3
116	и все	7	3
117	только после	2	3
118	в этой	10	3
119	нем и	1	3
120	к нему	3	3
121	и вообще	4	3
122	не знаем	1	3
123	как человек	1	3
124	и с	2	3
125	а в	4	3
126	его к	1	3
127	но когда	2	3
128	в свете	1	3
129	того чтобы	9	3
130	но уже	5	3
131	увидим ниже	2	3
132	в таких	2	3
133	никогда не	7	3
134	что его	3	3
135	и требует	1	3
136	если в	1	3
137	в то	6	3
138	они стали	1	3
139	для того	8	3
140	но эти	1	3
141	представлением о	1	3
142	представления о	1	3
143	это же	1	3
144	то это	1	3
145	друг друга	1	3
146	о нем	3	3
147	но оно	1	3
148	ее и	1	3
149	на этом	1	3
150	и как	6	3
151	здесь еще	1	3
152	в целях	2	3
153	и пр	4	3
154	в которых	3	3
155	на себя	2	3
156	что здесь	3	3
157	имеется и	1	3
158	человека в	1	3
159	в данном	9	3
160	о которых	3	2
161	вовсе не	35	2
162	и полетел	1	2
163	в голове	1	2
164	но есть	2	2
165	таких случаях	2	2
166	одним из	1	2
167	вопрос о	1	2
168	в одно	4	2
169	мы и	4	2
170	можно сказать	5	2
171	но он	3	2
172	жизни и	1	2
173	того же	3	2
174	и для	4	2
175	только тогда	1	2
176	по мере	1	2
177	у которых	1	2
178	значит что	3	2
179	это показывает	1	2
180	это время	1	2
181	здесь как	1	2
182	с представлением	1	2
183	случаях мы	1	2
184	на то	8	2
185	точки зрения	3	2
186	что этот	2	2
187	сих пор	3	2
188	даже в	1	2
189	его и	1	2
190	связанные с	1	2
191	во всех	7	2
192	до сих	3	2
193	прийти к	1	2
194	в своей	8	2
195	по себе	15	2
196	на ней	1	2
197	об этом	10	2
198	это происходит	1	2
199	это значит	1	2
200	то в	5	2
201	его по	1	2
202	но для	3	2
203	по которой	1	2
204	связан с	1	2
205	не знал	5	2
206	с этой	1	2
207	совершенно не	6	2
208	того что	7	2
209	из него	1	2
210	видели что	1	2
