N	2gram	Tiupa_Disk_1	Narrotol
1	не только	28	26
2	а не	22	17
3	представляет собой	17	16
4	тогда как	19	15
5	но и	14	15
6	и не	11	14
7	при этом	13	14
8	в том	23	14
9	в качестве	34	14
10	в этом	15	13
11	и в	16	13
12	том что	19	13
13	такого рода	4	12
14	состоит в	9	12
15	в частности	9	11
16	только в	7	11
17	с собачкой	1	10
18	может быть	17	10
19	в данном	5	10
20	так и	8	9
21	то есть	20	9
22	а в	5	9
23	сводится к	5	9
24	к тому	5	9
25	своего рода	8	9
26	в себе	7	8
27	не может	9	8
28	не в	7	8
29	картина мира	3	8
30	в тексте	2	8
31	то что	5	8
32	коммуникативного события	14	8
33	нарративного дискурса	3	8
34	иначе говоря	2	7
35	нарративной интриги	1	7
36	события рассказывания	3	7
37	не сводится	3	7
38	к себе	2	7
39	всего лишь	1	6
40	все же	3	6
41	данном случае	2	6
42	можно сказать	5	6
43	прежде всего	11	6
44	в жизни	1	6
45	вслед за	1	6
46	коммуникативное событие	5	6
47	и т.п	12	6
48	жизни в	2	6
49	того что	3	6
50	никогда не	2	6
51	героя в	2	6
52	и к	4	6
53	со стороны	7	6
54	в его	7	6
55	но в	8	6
56	в рамках	5	6
57	нарративная интрига	2	6
58	а также	8	6
59	как бы	5	6
60	в своем	6	6
61	в форме	2	5
62	о том	8	5
63	отношению к	9	5
64	таким образом	3	5
65	точки зрения	3	5
66	тем самым	1	5
67	в нем	9	5
68	по мысли	3	5
69	в отличие	5	5
70	хотя и	2	5
71	по отношению	9	5
72	на него	1	5
73	как в	10	5
74	в той	1	5
75	отличие от	5	5
76	в то	3	5
77	я в	1	5
78	на протяжении	2	5
79	тем не	1	5
80	не столько	1	5
81	далеко не	10	5
82	одной стороны	9	5
83	и тем	2	5
84	в котором	5	5
85	с одной	9	5
86	он не	1	5
87	я не	1	5
88	с другой	10	5
89	что он	4	5
90	в другом	2	4
91	как и	16	4
92	в литературе	2	4
93	повествуемого мира	1	4
94	не к	1	4
95	уже говорилось	1	4
96	но при	3	4
97	не менее	2	4
98	и все	2	4
99	что это	1	4
100	при всей	3	4
101	в какой	2	4
102	в конце	1	4
103	как это	1	4
104	в своей	5	4
105	об этом	2	4
106	в ее	3	4
107	для него	4	4
108	свидетельствует о	2	4
109	в себя	5	4
110	то же	7	4
111	о жизни	1	4
112	истории в	1	4
113	отнюдь не	8	4
114	следует признать	2	4
115	рассказывания в	3	4
116	в силу	5	4
117	тому же	5	4
118	времени и	3	4
119	уже не	4	4
120	если бы	1	4
121	и т.д	4	4
122	событийной цепи	1	4
123	в этой	2	4
124	в мире	1	4
125	в рассказе	2	4
126	что в	4	4
127	не является	4	4
128	мира в	3	4
129	перед нами	3	4
130	как к	2	3
131	как правило	4	3
132	и того	3	3
133	же время	4	3
134	о ней	1	3
135	о котором	2	3
136	на том	2	3
137	что они	1	3
138	нарративного высказывания	2	3
139	для себя	4	3
140	внимание на	4	3
141	самим собой	1	3
142	известном смысле	1	3
143	строго говоря	2	3
144	как раз	1	3
145	не следует	2	3
146	такой модальности	1	3
147	которой он	1	3
148	того или	2	3
149	личной тайны	1	3
150	пока еще	6	3
151	или даже	2	3
152	по своей	11	3
153	но не	11	3
154	между собой	2	3
155	по слову	3	3
156	той или	3	3
157	с этой	1	3
158	в таком	1	3
159	этом отношении	1	3
160	между тем	4	3
161	это не	3	3
162	и даже	3	3
163	в коммуникативном	1	3
164	при встрече	2	3
165	и сам	1	3
166	да и	1	3
167	существенную роль	3	3
168	и его	2	3
169	то и	1	3
170	в целом	4	3
171	к его	2	3
172	лицо и	1	3
173	конечном счете	1	3
174	сказать что	3	3
175	один из	3	3
176	в слове	1	3
177	характер и	2	3
178	едва ли	2	3
179	мы имеем	2	3
180	с ними	1	3
181	в конечном	1	3
182	а к	1	3
183	так сказать	2	3
184	внутренней речи	2	3
185	и представляет	2	3
186	с его	4	3
187	в известном	1	3
188	или иного	1	3
189	самом деле	1	3
190	опыта в	2	3
191	а как	1	3
192	или иной	5	3
193	о нем	2	3
194	в соответствии	2	3
195	и по	2	3
196	соответствии с	2	3
197	позиции адресата	1	2
198	свидетеля и	1	2
199	не вполне	1	2
200	еще не	14	2
201	собой некий	1	2
202	поль рикёр	2	2
203	художественного письма	7	2
204	по словам	2	2
205	но одновременно	2	2
206	говорить о	1	2
207	бы на	1	2
208	собственно и	2	2
209	говорит о	1	2
210	второго лица	1	2
211	в виде	1	2
212	дискурса в	2	2
213	не будет	1	2
214	здесь не	1	2
215	личности в	1	2
216	поскольку все	1	2
217	в равной	2	2
218	самого рассказывания	3	2
219	в чужой	1	2
220	однако на	2	2
221	зависит от	2	2
222	ведет к	3	2
223	его характер	2	2
224	в новейшее	1	2
225	в нарративном	4	2
226	на то	1	2
227	то чтобы	1	2
228	и иные	2	2
229	к которому	2	2
230	хотя бы	3	2
231	мы не	1	2
232	очевидным образом	3	2
233	от нормы	1	2
234	вследствие этого	3	2
235	дискурса как	4	2
236	принадлежности к	2	2
237	нарративный дискурс	3	2
238	и он	2	2
239	как показывает	2	2
240	те же	1	2
241	в нашем	1	2
242	со всеми	1	2
243	в принципе	2	2
244	присутствует в	1	2
245	в строгом	3	2
246	xix столетия	1	2
247	оно не	2	2
248	является событием	1	2
249	нарратора в	1	2
250	равной степени	1	2
251	является его	1	2
252	не уступает	1	2
253	в самом	3	2
254	зрения на	3	2
255	потому что	4	2
256	но зато	2	2
257	дело с	2	2
258	в начале	2	2
259	не все	1	2
260	может служить	1	2
261	текста и	2	2
262	событие рассказывания	1	2
263	более чем	2	2
264	и судии	1	2
265	новейшее время	1	2
266	исключительно в	1	2
267	с точки	1	2
268	себя не	1	2
269	гуманитарных науках	1	2
270	они не	2	2
271	восходит к	1	2
272	имеем дело	2	2
273	памяти в	1	2
274	из этих	1	2
275	нового времени	1	2
276	в случае	1	2
277	на самом	1	2
