N	2gram	Bakhtin_Fr_5	Psycholo
1	то что	2	32
2	и в	45	31
3	в том	10	30
4	то есть	25	26
5	что в	12	23
6	может быть	2	22
7	таким образом	8	20
8	при этом	2	19
9	так как	6	18
10	не может	5	17
11	как и	10	16
12	и не	15	16
13	том что	7	16
14	точки зрения	4	15
15	только в	4	14
16	что и	7	13
17	а не	4	13
18	не только	14	13
19	так же	8	12
20	в этом	14	12
21	мы не	4	12
22	если мы	2	12
23	не в	7	11
24	в области	1	11
25	в самом	4	11
26	на то	1	10
27	того что	3	10
28	потому что	7	10
29	в сущности	4	10
30	самом деле	5	9
31	как в	3	9
32	ни в	3	9
33	во всяком	1	8
34	все это	7	8
35	вместе с	3	8
36	никогда не	1	8
37	общественного человека	1	8
38	и что	2	8
39	и его	13	7
40	только тогда	1	7
41	есть в	3	7
42	того чтобы	6	7
43	сказать что	4	7
44	о том	4	7
45	что он	6	7
46	вовсе не	8	6
47	вслед за	1	6
48	что это	2	6
49	а в	4	6
50	что она	3	6
51	и даже	4	6
52	в его	13	6
53	для того	6	6
54	из этих	3	6
55	до конца	1	6
56	целый ряд	1	6
57	было бы	2	6
58	если бы	1	6
59	все же	2	5
60	в целом	2	5
61	и для	3	5
62	и все	7	5
63	формы и	1	5
64	тогда когда	1	5
65	в процессе	1	5
66	в то	11	5
67	то же	11	5
68	для выражения	1	5
69	мы видим	5	5
70	несмотря на	2	5
71	то время	3	5
72	и есть	2	5
73	как будто	1	5
74	как бы	12	5
75	для всех	3	4
76	очень часто	4	4
77	прежде всего	10	4
78	в котором	1	4
79	в себе	1	4
80	там где	3	4
81	и другие	3	4
82	же как	4	4
83	как это	4	4
84	что я	1	4
85	те же	1	4
86	со всеми	5	4
87	по существу	3	4
88	тому что	1	4
89	между тем	2	4
90	и о	4	4
91	у нас	1	4
92	к тому	2	4
93	один из	2	4
94	отличие от	2	4
95	этого слова	1	4
96	у него	4	4
97	формы в	1	4
98	мы можем	2	4
99	и если	2	4
100	столь же	1	4
101	и у	5	4
102	к этому	2	4
103	никак не	1	4
