N	3gram	Bakhtin_Pr_2	FransuaR
1	мы уже говорили	3	11
2	в следующей главе	1	6
3	как мы уже	1	6
4	о том что	1	5
5	в то же	5	5
6	то же время	5	5
7	с одной стороны	1	4
8	в самом деле	4	4
9	в той же	1	4
10	в большинстве случаев	8	4
11	большей или меньшей	1	3
12	во всех его	1	3
13	до сих пор	7	3
14	вместо того чтобы	1	3
15	в большей или	1	3
16	конечно не в	1	2
17	всех разобранных нами	1	2
18	в одной плоскости	2	2
19	в том что	1	2
20	уже говорили что	2	2
21	со всеми его	1	2
22	никак не может	3	2
23	или меньшей степени	1	2
24	как один из	1	2
25	одной стороны и	1	2
26	но и в	1	2
27	с точки зрения	8	2
28	как мы увидим	3	2
29	каждый из них	1	2
30	вполне понятно что	1	2
31	с другой стороны	3	2
32	какое мы наблюдали	2	1
33	то что не	1	1
34	точки зрения этого	1	1
35	в сущности в	1	1
36	сам по себе	5	1
37	в сущности лишь	1	1
38	так как его	1	1
39	в одном из	1	1
40	оно никогда не	1	1
41	того же принципа	1	1
42	о том как	1	1
43	мир вещей и	1	1
44	при этом так	1	1
45	и до настоящего	1	1
46	до настоящего времени	1	1
47	мы увидим дальше	1	1
48	в центре его	1	1
49	все то в	1	1
50	его так что	1	1
51	но в то	3	1
52	как мы сказали	2	1
53	в пределах того	1	1
54	лишь тогда когда	1	1
55	рано или поздно	1	1
56	здесь тот же	1	1
57	можно сказать что	1	1
58	большинстве случаев в	1	1
59	в конце концов	2	1
60	из этих трех	2	1
61	между тем как	1	1
62	проявляется и в	1	1
63	человека и его	2	1
64	смысле этого слова	1	1
65	более глубокий и	1	1
66	даны в своем	1	1
67	в той или	3	1
68	друг к другу	2	1
69	о себе самом	3	1
70	как бы в	4	1
71	лишь в одном	1	1
72	пределах того же	1	1
73	по отношению к	5	1
74	если б я	1	1
75	сущности лишь в	1	1
76	в настоящее время	2	1
77	в значительной степени	1	1
78	более или менее	3	1
79	той или иной	3	1
80	как мы видим	1	1
81	точку зрения на	1	1
82	каждом из этих	1	1
83	и что он	1	1
84	в связи с	1	1
85	в точке пересечения	2	1
86	после того как	1	1
87	мы увидим в	1	1
88	но все же	2	1
89	у него в	1	1
90	и до сих	1	1
91	ряд существенных проблем	1	1
92	и он то	1	1
93	отражает в себе	1	1
94	все же не	1	1
95	мы будем говорить	1	1
96	в себе и	1	1
97	всего того что	1	1
98	в каждом из	1	1
99	дело в том	1	1
100	на этот вопрос	2	1
101	как и все	4	1
102	в нем не	1	1
103	том что он	2	1
104	в котором все	1	1
105	является одним из	1	1
106	содержания а не	1	1
107	с самим собой	3	1
108	то что он	1	1
109	а не как	1	1
110	и все что	1	1
111	самом деле в	1	1
112	что из этого	1	1
113	на которой он	1	1
114	в то время	2	1
115	не может быть	4	1
