N	2gram	Bakhtin_fo_1	DiskursI
1	в себе	3	19
2	при этом	3	17
3	как и	8	16
4	в качестве	3	16
5	в этом	25	16
6	и в	50	16
7	может быть	11	16
8	и не	14	15
9	а не	3	14
10	то есть	33	12
11	в отличие	2	12
12	отличие от	2	12
13	и т.п	4	12
14	в частности	6	12
15	но и	8	11
16	в мире	1	11
17	но в	10	11
18	своего рода	1	10
19	не только	9	10
20	том что	4	10
21	не может	6	9
22	так и	12	9
23	как в	6	8
24	в том	9	8
25	а также	2	8
26	прежде всего	15	7
27	при всей	1	7
28	в нем	24	7
29	но не	5	7
30	ни в	8	7
31	в данном	2	7
32	все же	6	6
33	еще не	5	6
34	данном случае	1	6
35	отнюдь не	5	6
36	в своей	2	6
37	по своей	1	6
38	то же	11	6
39	в своих	1	6
40	с его	9	6
41	себя в	1	6
42	ни к	3	5
43	же время	9	5
44	что в	5	5
45	для него	2	5
46	то что	6	5
47	в то	9	5
48	и на	8	5
49	героя в	1	5
50	с другой	2	5
51	в своем	4	5
52	отношению к	5	4
53	точки зрения	5	4
54	я и	1	4
55	потому что	4	4
56	в одном	3	4
57	одно из	3	4
58	к этому	3	4
59	по отношению	3	4
60	можно назвать	2	4
61	в основе	5	4
62	одной стороны	2	4
63	в этой	1	4
64	с одной	3	4
65	этом отношении	3	4
66	роль в	9	4
67	времени в	7	4
68	и то	4	4
69	о том	1	4
70	не является	2	4
71	в пределах	5	4
72	человека в	17	4
73	как бы	2	4
74	все эти	9	3
75	приводит к	1	3
76	и все	6	3
77	не знает	3	3
78	но она	2	3
79	и того	6	3
80	в другом	1	3
81	и его	16	3
82	и ее	3	3
83	не было	7	3
84	было в	1	3
85	могут быть	5	3
86	той или	2	3
87	здесь в	2	3
88	мира в	3	3
89	его в	3	3
90	принадлежит к	2	3
91	жизни и	8	3
92	в строгом	2	3
93	жизни в	8	3
94	и наконец	1	3
95	мире и	2	3
96	не знают	1	3
97	к жизни	2	3
98	это не	6	3
99	в его	13	3
100	соответствии с	2	3
101	например в	6	3
102	из этих	1	3
103	одного и	5	3
104	не в	5	3
105	перед нами	1	3
106	только в	4	3
107	не столько	1	3
108	становления и	1	3
109	и может	2	3
110	в них	4	3
111	в котором	4	3
112	в этих	3	3
113	он не	5	3
114	также и	2	3
115	уже не	2	3
116	не следует	1	3
117	или иной	2	3
118	из них	1	3
119	и как	10	3
120	жизни но	5	3
121	по природе	2	2
122	в классическом	3	2
123	с ее	6	2
124	момент в	2	2
125	в полном	1	2
126	отсюда и	2	2
127	а в	3	2
128	и с	4	2
129	входит в	3	2
130	место в	2	2
131	того же	8	2
132	и для	4	2
133	не к	2	2
134	образ человека	6	2
135	с ней	1	2
136	стремится к	1	2
137	есть в	2	2
138	все это	4	2
139	человеческой жизни	6	2
140	в большинстве	1	2
141	не более	1	2
142	но здесь	1	2
143	на принципиальную	1	2
144	именно в	3	2
145	вследствие этого	3	2
146	в ряду	1	2
147	свой жизненный	1	2
148	стороны и	2	2
149	частной жизни	23	2
150	одно и	3	2
151	время в	6	2
152	вместе с	3	2
153	отношение к	2	2
154	в себя	1	2
155	в той	4	2
156	жанров в	1	2
157	к своему	2	2
158	времени и	10	2
159	жанров и	1	2
160	романного жанра	1	2
161	жизненный путь	8	2
162	себе самому	4	2
163	с точки	2	2
164	и чужого	1	2
165	и прежде	2	2
166	по преимуществу	3	2
167	не на	1	2
168	жизни не	3	2
169	но уже	1	2
170	дело в	2	2
171	не ограничивает	1	2
172	должно быть	1	2
173	никогда не	2	2
174	на почве	2	2
175	о чем	1	2
176	той же	2	2
177	не о	2	2
178	мы имеем	1	2
179	тут же	1	2
180	является не	1	2
181	на первый	1	2
182	этом мире	2	2
183	в целом	2	2
184	же как	2	2
185	в соответствии	2	2
186	этом случае	1	2
187	что и	3	2
188	живет в	1	2
189	для себя	7	2
190	в результате	6	2
191	романа и	3	2
192	бытия и	1	2
193	весьма существенную	2	2
194	далеко не	2	2
195	их в	3	2
196	этого жанра	1	2
197	жизни как	1	2
198	указать на	1	2
199	здесь не	4	2
200	не столь	2	2
201	и это	4	2
202	не подлежит	1	2
203	речи в	2	2
204	в ней	4	2
205	случая и	2	2
206	природе своей	2	2
207	что он	1	2
208	с их	2	2
209	идет о	1	2
210	того и	2	2
211	чем не	3	2
212	и другого	1	2
213	может иметь	1	2
214	биография и	2	1
215	и оценки	1	1
216	его от	2	1
217	собственной жизни	2	1
218	для всех	2	1
219	они были	2	1
220	в разных	5	1
221	разносоставным в	1	1
222	человека стал	1	1
223	в значительной	2	1
224	в форме	3	1
225	идеал и	1	1
