N	2gram	Trubetskoy_1	Narrotol
1	не только	9	31
2	но и	10	27
3	и не	19	23
4	при этом	5	19
5	может быть	9	15
6	в качестве	3	14
7	в частности	2	14
8	как и	4	13
9	а в	5	13
10	а не	2	13
11	в этом	17	12
12	только в	5	12
13	и в	14	11
14	в данном	7	11
15	тогда как	2	10
16	состоит в	2	10
17	то есть	1	9
18	то что	13	9
19	не может	22	8
20	иначе говоря	1	8
21	в том	17	8
22	данном случае	3	8
23	то же	11	8
24	со стороны	4	8
25	уже не	2	8
26	у него	2	7
27	если бы	6	7
28	но в	2	7
29	том что	9	7
30	в себе	9	6
31	или в	3	6
32	жизни и	4	6
33	как бы	4	6
34	не в	4	6
35	об этом	1	6
36	в самом	3	6
37	в его	4	6
38	одного из	1	6
39	к тому	7	6
40	тому же	1	6
41	один из	1	6
42	и т.д	4	6
43	в этой	4	6
44	можно сказать	1	5
45	точки зрения	11	5
46	так и	1	5
47	в своей	5	5
48	той или	3	5
49	потому что	5	5
50	и на	5	5
51	столь же	1	5
52	точка зрения	1	5
53	перед нами	1	5
54	тем самым	2	5
55	все же	4	4
56	еще не	3	4
57	же время	10	4
58	или не	1	4
59	прежде всего	8	4
60	к нему	2	4
61	в сознании	3	4
62	в нем	5	4
63	того чтобы	8	4
64	по себе	2	4
65	то в	3	4
66	в принципе	1	4
67	не по	1	4
68	но не	4	4
69	или иной	5	4
70	для него	6	4
71	того что	3	4
72	никогда не	5	4
73	этом и	2	4
74	из этих	3	4
75	что у	1	4
76	что на	1	4
77	в то	10	4
78	на себя	2	4
79	однако и	1	4
80	одна из	3	4
81	и тем	2	4
82	в мире	4	4
83	и состоит	2	4
84	о том	7	4
85	к себе	2	4
86	а во	1	4
87	из них	3	4
88	в ней	2	4
89	и с	7	3
90	но для	2	3
91	отношению к	1	3
92	не было	3	3
93	не менее	1	3
94	и все	1	3
95	в жизни	1	3
96	мы не	1	3
97	как это	1	3
98	сводится к	3	3
99	тем не	1	3
100	что в	4	3
101	в начале	2	3
102	к чему	2	3
103	быть не	1	3
104	между тем	5	3
105	но как	1	3
106	это не	1	3
107	по отношению	2	3
108	не всегда	1	3
109	идет о	1	3
110	лишь в	3	3
111	речь идет	2	3
112	и о	2	3
113	для того	6	3
114	его жизни	1	3
115	могло бы	1	3
116	именно в	3	3
117	этом отношении	1	3
118	он не	5	3
119	стало быть	1	3
120	их в	2	3
121	также и	1	3
122	в состав	1	3
123	за ними	1	3
124	самом деле	7	3
125	но при	1	3
126	что он	6	3
127	в глазах	2	3
128	и то	4	3
129	не является	1	3
130	как будто	2	3
131	он сам	3	3
132	и как	3	3
133	в своем	6	3
134	не могла	1	2
135	друг друга	3	2
136	и вот	2	2
137	во всяком	9	2
138	в связи	1	2
139	входит в	1	2
140	на то	5	2
141	не будет	7	2
142	только от	1	2
143	а по	1	2
144	и для	6	2
145	и является	2	2
146	для них	3	2
147	связи с	3	2
148	что не	1	2
149	на ее	1	2
150	из нас	1	2
151	к ее	1	2
152	в смысл	1	2
153	сих пор	5	2
154	у себя	1	2
155	с ним	2	2
156	отнюдь не	7	2
157	его и	2	2
158	хотя бы	5	2
159	нами не	1	2
160	в конце	3	2
161	до сих	5	2
162	если в	6	2
163	а на	1	2
164	казалось бы	1	2
165	заключает в	1	2
166	столько же	1	2
167	и стал	1	2
168	и только	5	2
169	жизни в	5	2
170	этого не	2	2
171	между собой	5	2
172	вместе с	4	2
173	и сама	1	2
174	что касается	1	2
175	и даже	2	2
176	в этих	2	2
177	с ее	1	2
178	как мы	1	2
179	в сфере	1	2
180	к его	1	2
181	а за	1	2
182	и физически	1	2
183	свою очередь	1	2
184	дело в	1	2
185	и от	2	2
186	в сущности	1	2
187	да и	3	2
188	всяком случае	6	2
189	человеческой жизни	1	2
190	не могло	1	2
191	не о	2	2
192	от этих	1	2
193	при отсутствии	2	2
194	по своему	1	2
195	с ними	1	2
196	все равно	1	2
197	а о	1	2
198	в зависимости	1	2
199	они могут	1	2
200	в таком	2	2
201	то они	1	2
202	и того	1	2
203	мы можем	2	2
204	она не	2	2
205	до конца	1	2
206	в результате	2	2
207	роль в	1	2
208	о своей	1	2
209	быть и	2	2
210	которая в	1	2
211	с другой	1	2
212	если не	2	2
213	она может	3	2
214	тот кто	1	2
215	не подлежит	2	2
216	себя в	4	2
217	в области	2	2
218	что может	3	2
219	тем же	1	2
220	по своим	1	2
221	ни от	2	2
222	никак не	1	2
223	только на	2	2
224	таким каким	1	2
225	человека в	1	2
226	и тогда	2	2
227	же самое	1	2
228	все что	4	2
229	к ним	1	2
230	жизни но	1	2
231	зависит от	2	2
232	в свою	1	2
233	в которой	1	1
234	материал для	1	1
235	любовь к	2	1
236	преимущественно в	1	1
237	главным образом	3	1
238	для всех	6	1
239	неизбежно будет	1	1
240	от которой	1	1
241	приводит к	4	1
242	в значительной	3	1
243	претендовать на	1	1
244	для нас	2	1
245	том случае	4	1
246	и наконец	2	1
247	сомнению и	1	1
248	а главное	1	1
249	в другом	3	1
250	надо было	1	1
251	выражается в	1	1
252	это то	1	1
253	без помощи	1	1
254	связи между	1	1
255	ни одна	3	1
256	бы то	4	1
257	в каждый	1	1
258	на том	3	1
259	для этого	3	1
260	зрения здесь	1	1
261	понятие о	1	1
262	людей и	2	1
263	могла бы	1	1
264	в преодолении	1	1
265	так же	2	1
266	даже не	2	1
267	отличается от	2	1
268	в один	1	1
269	случае не	1	1
270	тех же	1	1
271	в полном	1	1
272	но главное	1	1
273	них глаза	1	1
274	уже знаем	1	1
275	событий и	1	1
276	на этот	1	1
277	крайней мере	1	1
278	этот тип	1	1
279	а то	1	1
280	смысл бытия	1	1
281	и тот	2	1
282	при жизни	1	1
283	на будущее	1	1
284	связь с	1	1
285	таким образом	11	1
286	не замечают	1	1
287	числе и	1	1
288	последние дни	5	1
289	говоря о	2	1
290	богу не	1	1
291	одного и	1	1
292	жизни является	1	1
293	из двух	1	1
294	что это	3	1
295	бы ни	2	1
296	иное как	1	1
297	что эта	1	1
298	чтобы стать	1	1
299	бы не	1	1
300	это будет	1	1
301	в последние	5	1
302	друг от	2	1
303	нисколько не	2	1
304	с другими	1	1
305	друг с	14	1
306	при условии	3	1
307	во всех	5	1
308	целый ряд	2	1
309	не знаем	1	1
310	от друга	2	1
311	зрения в	1	1
312	в их	4	1
313	то ни	4	1
314	отношении к	2	1
315	которой он	4	1
316	с тем	6	1
317	а потому	5	1
318	сумеет ли	1	1
319	для образования	1	1
320	называет себя	1	1
321	его в	4	1
322	оно и	1	1
323	до известной	1	1
324	или даже	1	1
325	не можем	2	1
326	но все	1	1
327	даже в	1	1
328	вся его	1	1
329	по своей	1	1
330	случае если	3	1
331	одной из	3	1
332	всех членов	1	1
333	необходимо чтобы	1	1
334	что ее	1	1
335	на чем	1	1
336	обозначить как	1	1
337	чем и	1	1
338	с другом	14	1
339	в разные	1	1
340	совершенно не	2	1
341	еще на	1	1
342	в корне	4	1
343	как не	1	1
344	и т	3	1
345	было не	1	1
346	должны были	1	1
347	со своими	1	1
348	на самом	6	1
349	национальной и	1	1
350	они вели	2	1
351	этих случаях	1	1
352	их не	2	1
353	из которых	5	1
354	хотелось бы	1	1
355	в различных	1	1
356	с точки	9	1
357	людей то	1	1
358	следует подчеркнуть	1	1
359	привести к	1	1
360	в россию	2	1
361	они не	1	1
362	которых мы	1	1
363	из церкви	1	1
364	однако для	1	1
365	то и	1	1
366	это и	1	1
367	понять что	2	1
368	надежда на	1	1
369	за освобождение	1	1
370	своей жизни	1	1
371	чтобы они	1	1
372	церкви в	1	1
373	человек и	1	1
374	являются не	1	1
375	и мы	1	1
376	что к	1	1
377	не на	1	1
378	о котором	3	1
379	следует признать	1	1
380	даже если	2	1
381	только с	2	1
382	в силу	2	1
383	природы и	1	1
384	с этим	2	1
385	говорить и	1	1
386	только то	1	1
387	во всем	4	1
388	во многих	2	1
389	отношениях к	1	1
390	не за	1	1
391	а только	1	1
392	но на	1	1
393	оказывается что	1	1
394	того же	1	1
395	то хотя	1	1
396	связано с	1	1
397	расхождений между	1	1
398	и потому	3	1
399	придает ему	1	1
400	к этой	4	1
401	вся эта	2	1
402	не умеет	1	1
403	на основании	2	1
404	можно ли	3	1
405	теми же	1	1
406	а с	2	1
407	при таком	1	1
408	ясно что	2	1
409	русского языка	1	1
410	он был	1	1
411	в церкви	1	1
412	значительной степени	1	1
413	тем что	3	1
414	всю свою	2	1
415	церквей которая	1	1
416	начале этой	1	1
417	значение и	1	1
418	себя однако	1	1
419	что для	3	1
420	его личности	1	1
421	или менее	4	1
422	или целиком	1	1
423	любви и	1	1
424	вопроса о	1	1
425	однако это	1	1
426	если только	2	1
427	ни один	1	1
428	под именем	1	1
429	более или	4	1
430	сделать не	1	1
431	из одного	1	1
432	мы уже	2	1
433	но даже	2	1
434	точку зрения	4	1
435	по крайней	1	1
436	же как	1	1
437	могут быть	1	1
438	подлежит сомнению	1	1
439	в котором	2	1
440	и оценку	1	1
441	в одну	1	1
442	когда он	1	1
443	ему что	1	1
444	тому что	2	1
445	от ее	1	1
446	что и	3	1
447	к ней	1	1
448	что вся	1	1
449	причем все	1	1
450	и требующий	1	1
451	в ее	1	1
452	он есть	1	1
453	со своей	1	1
454	в данной	1	1
455	не просто	2	1
456	ее и	1	1
457	и когда	1	1
458	народов и	2	1
459	из всех	2	1
460	ближе к	1	1
461	нельзя было	1	1
462	для нее	2	1
463	верит в	1	1
464	за границей	1	1
465	это его	1	1
466	освободиться от	1	1
467	на земле	4	1
468	без этой	1	1
469	от церкви	3	1
470	о себе	1	1
471	тем более	1	1
472	для каждого	1	1
473	к постижению	1	1
474	и к	6	1
475	еще и	1	1
476	представить себе	2	1
477	все они	3	1
478	известной степени	1	1
479	невозможно но	1	1
480	элементов из	1	1
481	если же	2	1
482	ни было	1	1
483	том числе	1	1
484	и вся	1	1
485	все это	6	1
486	была бы	1	1
487	и у	1	1
488	которые не	1	1
489	и есть	2	1
490	и по	3	1
491	бытия и	1	1
492	себе но	1	1
493	в которых	1	1
494	к этому	1	1
495	не поддается	1	1
496	но совершенно	2	1
497	говорить не	1	1
498	должен быть	1	1
499	на роль	1	1
500	которых он	1	1
501	что позволяет	1	1
502	одному из	2	1
503	точно так	2	1
504	так например	1	1
505	он как	1	1
506	так как	4	1
507	бы именно	1	1
508	указывает на	2	1
509	во время	2	1
510	участие в	2	1
511	ними не	1	1
512	к одному	1	1
513	не верит	1	1
514	своих интересов	1	1
515	мог бы	1	1
516	базируются на	1	1
517	но это	2	1
518	но ведь	1	1
519	на которых	1	1
520	к своей	1	1
521	он на	1	1
