N	4gram	Losev_Prob_2	Myshleni
1	заключается в том что	2	4
2	в том числе и	2	3
3	с одной стороны и	3	2
4	ни при каких условиях	1	2
5	мы имеем в виду	1	1
6	в той или иной	1	1
7	а с другой стороны	1	1
8	той или иной мере	1	1
9	в буквальном смысле слова	1	1
10	один и тот же	2	1
11	представление о том что	1	1
12	несмотря на то что	1	1
13	он не может быть	1	1
14	в самом деле если	1	1
15	бы то ни было	1	1
16	том что в этом	1	1
17	является в данном случае	1	1
18	ничем не отличается от	1	1
19	а следовательно нет и	1	1
20	в том что всякое	1	1
21	все более и более	1	1
22	в самом деле когда	1	1
23	в том случае если	1	1
24	самом деле когда мы	1	1
25	привела бы нас к	1	1
26	в том что в	1	1
27	на самом же деле	1	1
28	в связи с этим	2	1
29	когда мы говорим об	1	1
