N	2gram	Bakhtin_Pr_1	Freidism
1	таким образом	10	24
2	и не	42	23
3	не может	27	20
4	точки зрения	8	19
5	прежде всего	13	18
6	в его	43	15
7	в этом	15	15
8	и пр	2	15
9	с помощью	7	14
10	в душе	1	13
11	мы можем	6	13
12	может быть	26	13
13	и его	16	12
14	все эти	5	11
15	как и	7	11
16	с точки	6	11
17	то что	8	11
18	как бы	22	11
19	как мы	7	10
20	так и	5	10
21	с ним	5	10
22	его в	9	10
23	и потому	4	10
24	жизни человека	1	10
25	но в	4	10
26	самом деле	6	10
27	во всех	11	9
28	и в	38	9
29	по отношению	21	9
30	с его	2	9
31	еще не	7	8
32	отношению к	19	8
33	и все	3	8
34	в своей	7	8
35	то же	5	8
36	он не	3	8
37	все это	3	8
38	только в	13	8
39	не только	9	8
40	все что	3	8
41	что он	2	8
42	и наконец	6	7
43	к нему	10	7
44	чувств и	1	7
45	отношение к	10	7
46	сказать что	4	7
47	мы уже	1	7
48	в самом	7	7
49	ни в	11	7
50	и с	17	6
51	все те	1	6
52	вовсе не	2	6
53	хотя бы	4	6
54	для него	1	6
55	в ней	4	6
56	совершенно не	7	6
57	того что	2	6
58	никогда не	5	6
59	за пределы	12	6
60	и ее	2	6
61	на протяжении	1	6
62	можно сказать	2	5
63	связь с	3	5
64	в этой	1	5
65	что в	7	5
66	в большинстве	5	5
67	не в	7	5
68	а в	6	5
69	мы должны	2	5
70	в себя	2	5
71	на самом	4	5
72	в индивидуальную	1	5
73	но и	9	5
74	культурного творчества	3	5
75	могут быть	5	5
76	в чем	2	5
77	для того	2	5
78	и на	3	5
79	во внешнем	1	5
80	в то	4	5
81	и прежде	5	5
82	и к	3	5
83	большинстве случаев	5	5
84	сознанием и	1	5
85	в свою	2	5
86	в которой	1	4
87	все же	6	4
88	же время	3	4
89	данном случае	4	4
90	говорить о	3	4
91	другими словами	2	4
92	при этом	5	4
93	в более	4	4
94	и для	11	4
95	не было	2	4
96	не менее	4	4
97	в нем	15	4
98	того чтобы	2	4
99	таким путем	1	4
100	не дает	2	4
101	смысле слова	2	4
102	но не	12	4
103	всех этих	1	4
104	между ними	4	4
105	в следующей	1	4
106	это только	1	4
107	организма и	2	4
108	в этих	2	4
109	с другими	3	4
110	то ни	3	4
111	и о	5	4
112	конечно не	5	4
113	характер и	1	4
114	и за	1	4
115	уже не	1	4
116	в основе	5	4
117	с ними	4	4
118	и др	8	4
119	в котором	2	4
120	нигде не	1	4
121	в таком	3	4
122	себя и	3	4
123	к тому	1	4
124	на этом	2	4
125	я не	2	4
126	в пределах	6	4
127	этот вопрос	1	4
128	в данном	4	4
129	войти в	2	3
130	в конечном	4	3
131	приводит к	3	3
132	и вот	1	3
133	от всех	4	3
134	можем сказать	2	3
135	бы то	3	3
136	случае не	2	3
137	на другие	1	3
138	в психике	6	3
139	в себе	4	3
140	вместе с	1	3
141	в сознании	1	3
142	не знает	3	3
143	нисколько не	1	3
144	человека с	1	3
145	а только	2	3
146	это как	1	3
147	и те	2	3
148	и может	1	3
149	в искусстве	12	3
150	где оно	2	3
151	зрения на	1	3
152	в узком	1	3
153	представления и	1	3
154	мысли и	1	3
155	в объективном	1	3
156	узком смысле	2	3
157	всех своих	2	3
158	как в	4	3
159	и этим	6	3
160	человека и	1	3
161	конечном счете	4	3
162	в материальном	1	3
163	подхода к	2	3
164	жизни и	1	3
165	свою очередь	1	3
166	и содержание	3	3
167	мы имеем	2	3
168	этой области	2	3
169	что все	2	3
170	по поводу	2	3
171	по своему	1	3
172	в них	5	3
173	одна из	2	3
174	слова и	3	3
175	не могут	2	3
176	и что	2	3
177	она не	2	3
178	тому что	1	3
179	но ведь	1	3
180	в общем	1	3
181	на него	3	3
182	со всеми	3	3
183	на этот	1	3
184	себя в	2	3
185	и есть	2	3
186	которого оно	1	3
187	на себя	1	3
188	может стать	3	3
189	к себе	2	3
190	следующей главе	1	3
191	с ее	1	3
192	не является	3	3
193	если бы	3	3
194	и от	3	3
195	было бы	8	3
196	эти высказывания	1	3
197	и как	8	3
198	чем не	2	3
199	об его	1	3
200	но это	3	3
201	во втором	1	3
202	без труда	1	2
203	для всех	1	2
204	или иное	2	2
205	что бы	1	2
206	для нас	1	2
207	его целом	5	2
208	таких случаях	1	2
209	из них	1	2
210	в другом	2	2
211	в него	2	2
212	должны быть	4	2
213	тех же	1	2
214	и психики	1	2
215	иным как	1	2
216	и начинается	1	2
217	так же	1	2
218	отличается от	2	2
219	из всего	1	2
220	это уже	1	2
221	физиологических и	1	2
222	только на	1	2
223	рядом с	5	2
224	лежат в	1	2
225	ни было	3	2
226	большое значение	1	2
227	значение для	3	2
228	сих пор	1	2
229	в какой	2	2
230	и теперь	1	2
231	и вообще	2	2
232	его и	1	2
233	дает нам	2	2
234	что это	2	2
235	и другие	2	2
236	до сих	1	2
237	в области	11	2
238	как это	2	2
239	в их	10	2
240	то или	2	2
241	более того	4	2
242	всех других	1	2
243	и становится	7	2
244	в нашем	4	2
245	правда в	1	2
246	художественной формы	9	2
247	необходим для	1	2
248	не можем	2	2
249	отношения к	6	2
250	для нее	8	2
251	нуждается в	2	2
252	нами выше	2	2
253	этого не	1	2
254	все то	3	2
255	в ее	4	2
256	человека как	2	2
257	помощью которого	1	2
258	здесь в	2	2
259	это содержание	1	2
260	уже указывали	1	2
261	мир в	2	2
262	как не	1	2
263	в таких	2	2
264	и часто	1	2
265	в нашей	2	2
266	для понимания	2	2
267	но если	1	2
268	этом отношении	2	2
269	но как	2	2
270	есть та	1	2
271	во внутреннем	1	2
272	высшей степени	5	2
273	ее целом	1	2
274	точка зрения	3	2
275	в момент	1	2
276	не остается	2	2
277	они не	3	2
278	в совершенно	1	2
279	на которой	1	2
280	потому и	1	2
281	отличие от	5	2
282	это и	1	2
283	на почве	3	2
284	можно сделать	2	2
285	сказать и	3	2
286	в самых	1	2
287	только с	1	2
288	ибо не	1	2
289	в отличие	5	2
290	выйти за	1	2
291	да и	3	2
292	его отношение	1	2
293	связано с	1	2
294	относится к	4	2
295	на основе	6	2
296	оно не	3	2
297	нам в	1	2
298	со всею	1	2
299	в первом	1	2
300	и даже	3	2
301	тем не	3	2
302	все последующие	1	2
303	это было	1	2
304	приходится сказать	1	2
305	на один	1	2
306	одной стороны	3	2
307	и всей	1	2
308	с этими	1	2
309	ли мы	3	2
310	выводу что	1	2
311	не существует	1	2
312	в одну	1	2
313	входит все	1	2
314	с одной	3	2
315	силу и	1	2
316	во всей	1	2
317	что и	2	2
318	в высшей	5	2
319	в процессе	1	2
320	до конца	1	2
321	не совсем	1	2
322	содержание и	2	2
323	в своих	2	2
324	в свой	1	2
325	быть и	1	2
326	из важнейших	3	2
327	этих двух	1	2
328	все они	5	2
329	так называемый	2	2
330	есть и	1	2
331	снова и	1	2
332	самое приходится	1	2
333	и у	2	2
334	не нуждается	2	2
335	всего этого	1	2
336	желания и	1	2
337	это не	5	2
338	а не	5	2
339	к его	2	2
340	к этому	2	2
341	мы конечно	1	2
342	с другой	7	2
343	здесь оно	1	2
344	формы и	5	2
345	оно может	2	2
346	и уже	1	2
347	что оно	2	2
348	что с	1	2
349	все снова	1	2
350	которых мы	4	2
351	себе и	1	2
352	в виду	4	2
353	социальные и	1	2
354	человека в	2	2
355	что мы	1	2
356	в своем	5	2
357	же самое	2	2
358	не приходится	1	2
359	том что	3	2
360	но для	1	2
361	и снова	1	2
362	и при	2	2
363	что по	1	1
364	в свои	1	1
365	не критически	2	1
366	точек зрения	1	1
367	о которых	2	1
368	момент в	1	1
369	может и	4	1
370	и чистоты	1	1
371	форму и	2	1
372	этом действительно	1	1
373	жизни а	1	1
374	поэтому она	1	1
375	нем и	2	1
376	борьба с	1	1
377	этот объект	2	1
378	в произведение	1	1
379	образом и	1	1
380	всех сторон	2	1
381	и здесь	2	1
382	или только	1	1
383	по сравнению	1	1
384	но она	2	1
385	правда это	1	1
386	сравнению с	1	1
387	его от	1	1
388	бы в	1	1
389	объекте в	1	1
390	самом же	1	1
391	о ней	1	1
392	вопрос о	1	1
393	входит в	8	1
394	из разновидностей	1	1
395	на которое	1	1
396	так называемого	1	1
397	не чем	1	1
398	в противоположность	1	1
399	формы то	1	1
400	два момента	1	1
401	это чувство	1	1
402	не всегда	6	1
403	в двух	2	1
404	она же	1	1
405	его с	1	1
406	мы говорим	1	1
407	лишь для	2	1
408	рода и	1	1
409	приходится уже	1	1
410	в один	1	1
411	переходим к	2	1
412	иногда и	3	1
413	т д	1	1
414	может служить	1	1
415	что вся	1	1
416	о других	1	1
417	совсем другой	1	1
418	в область	3	1
419	события жизни	3	1
420	не к	6	1
421	которая в	1	1
422	возможного и	1	1
423	собою но	1	1
424	конкретное высказывание	1	1
425	материала для	2	1
426	для них	1	1
427	и методы	1	1
428	и со	1	1
429	их взаимоотношения	1	1
430	как с	1	1
431	в каких	2	1
432	и эти	1	1
433	себе самой	1	1
434	во что	1	1
435	чем иным	1	1
436	и социальной	1	1
437	нему и	2	1
438	же мы	1	1
439	на ее	3	1
440	нашей работы	1	1
441	ощущения представления	1	1
442	есть в	1	1
443	значения или	1	1
444	коем случае	2	1
445	мы о	1	1
446	где мы	1	1
447	на то	2	1
448	в виде	2	1
449	и которые	2	1
450	ними в	1	1
451	но можно	2	1
452	может возникнуть	1	1
453	на первый	2	1
454	теперь к	1	1
455	оно было	2	1
456	чело век	1	1
457	анализу и	1	1
458	конечно и	4	1
459	вполне можем	1	1
460	его можно	1	1
461	и во	2	1
462	цели и	2	1
463	и должны	2	1
464	к которому	4	1
465	значение чем	1	1
466	там где	6	1
467	художественное творчество	7	1
468	к искусству	1	1
469	другими моментами	1	1
470	объекта в	5	1
471	можно только	6	1
472	в некоторых	2	1
473	затем в	1	1
474	и без	1	1
475	слагается из	1	1
476	художественного творчества	12	1
477	человека конечно	1	1
478	с воспоминанием	1	1
479	а на	1	1
480	его уже	1	1
481	душевного и	2	1
482	представления не	1	1
483	что можно	1	1
484	этический и	1	1
485	бы ни	1	1
486	бы и	1	1
487	если он	1	1
488	который мы	1	1
489	на первой	1	1
490	в одном	1	1
491	какое же	1	1
492	ему нечего	1	1
493	у толстого	1	1
494	до известной	1	1
495	должно понимать	1	1
496	находит свое	2	1
497	социального события	1	1
498	явление в	1	1
499	который в	1	1
500	культурной жизни	1	1
501	восприятие конечно	1	1
502	этим путем	1	1
503	в строгом	2	1
504	и собственно	1	1
505	высказывание вообще	1	1
506	и только	4	1
507	его совершенно	1	1
508	на самой	1	1
509	смысле этого	1	1
510	же значение	1	1
511	психических образований	1	1
512	время в	1	1
513	чувствовать себя	1	1
514	связан с	1	1
515	и правильно	1	1
516	определить как	2	1
517	здесь она	1	1
518	только один	1	1
519	этом смысле	3	1
520	и самого	1	1
521	объект не	4	1
522	не имели	1	1
523	в задачу	1	1
524	быть не	1	1
525	или хотя	1	1
526	содержания и	6	1
527	совершенно новое	1	1
528	смысла в	1	1
529	то есть	46	1
530	и формы	1	1
531	дело с	6	1
532	в корне	2	1
533	выражения в	1	1
534	действия и	1	1
535	вместо слова	1	1
536	и т	14	1
537	в том	8	1
538	из мира	1	1
539	вся культура	1	1
540	гораздо сложнее	1	1
541	и тело	1	1
542	по теории	1	1
543	чем на	1	1
544	бы не	2	1
545	независимо от	13	1
546	не имеют	2	1
547	мы подвергаем	1	1
548	еще более	1	1
549	к своему	2	1
550	не с	4	1
551	контексте в	1	1
552	можно определить	2	1
553	человека но	1	1
554	и других	2	1
555	из которых	2	1
556	должны мы	1	1
557	существенное отличие	2	1
558	утверждает и	1	1
559	не выходит	1	1
560	себе самому	1	1
561	метода но	1	1
562	материала в	10	1
563	этого объекта	2	1
564	которые в	1	1
565	целом а	1	1
566	а как	3	1
567	конечно совершенно	1	1
568	в дальнейшем	3	1
569	в смысле	1	1
570	момента в	2	1
571	мог бы	1	1
572	аналогии с	1	1
573	высказывание всегда	1	1
574	со всех	2	1
575	дано в	3	1
576	в наших	1	1
577	все время	1	1
578	степени и	2	1
579	направление в	1	1
580	из этого	1	1
581	в целом	3	1
582	в сфере	1	1
583	можно говорить	2	1
584	делает возможным	2	1
585	словами о	1	1
586	события в	1	1
587	материальной организации	1	1
588	и отдельных	2	1
589	теперь еще	1	1
590	и всего	1	1
591	вмешивается в	1	1
592	как он	1	1
593	никакого смысла	1	1
594	а эта	1	1
595	связаны с	2	1
596	в нее	1	1
597	я в	1	1
598	дело в	2	1
599	мы указывали	1	1
600	отношении к	1	1
601	природы и	3	1
602	и другими	3	1
603	во всем	2	1
604	основных чертах	1	1
605	но всегда	1	1
606	с этическими	2	1
607	но эти	1	1
608	мы в	3	1
609	имеет место	5	1
610	так при	2	1
611	за пределами	1	1
612	в истории	2	1
613	мы называем	1	1
614	ничего не	6	1
615	нет и	3	1
616	можно ли	1	1
617	только психические	1	1
618	и быть	1	1
619	также и	3	1
620	в контексте	1	1
621	моментов в	1	1
622	но никогда	1	1
623	характерно для	2	1
624	художественный образ	1	1
625	является как	2	1
626	тем что	2	1
627	к которой	1	1
628	в слове	3	1
629	нуждаются в	1	1
630	целом и	1	1
631	и необходимость	1	1
632	их чисто	1	1
633	определения и	1	1
634	чем она	1	1
635	часто и	1	1
636	на них	3	1
637	их и	2	1
638	мы показали	1	1
639	может его	1	1
640	задачу и	1	1
641	к целому	1	1
642	только путем	1	1
643	человек в	2	1
644	нашу работу	1	1
645	и события	2	1
