N	4gram	Losev_Dial_2	Myshleni
1	заключается в том что	1	4
2	в то время как	3	4
3	так же как и	1	4
4	одно и то же	4	2
5	то время как в	1	2
6	между тем и другим	1	2
7	все более и более	1	2
8	с одной стороны и	1	1
9	о том что в	1	1
10	и с точки зрения	1	1
11	и в то же	1	1
12	в то же время	3	1
13	приводит к тому что	1	1
14	это как мы уже	1	1
15	или по крайней мере	2	1
16	бы и не быть	1	1
17	точно так же как	1	1
18	и то же время	1	1
19	в одно и то	1	1
20	в том что он	1	1
21	это одно и то	1	1
22	говорить о том что	1	1
23	существу с точки зрения	1	1
