N	2gram	Vygotskiy__4	FransuaR
1	и в	33	41
2	то есть	13	24
3	мы уже	5	18
4	таким образом	13	17
5	во всех	2	17
6	и с	2	16
7	в нем	7	16
8	тела в	1	13
9	но и	3	13
10	и его	5	13
11	как мы	4	12
12	в этом	28	12
13	все эти	6	11
14	уже говорили	1	11
15	все это	13	11
16	прежде всего	2	10
17	то что	44	10
18	и др	1	10
19	в самом	12	10
20	не только	7	10
21	так как	12	10
22	и все	12	9
23	здесь в	3	9
24	во время	6	9
25	и на	5	9
26	о том	20	9
27	никогда не	5	8
28	в сущности	6	8
29	в этой	9	8
30	но в	2	8
31	как и	5	7
32	вовсе не	5	7
33	этот образ	1	7
34	что в	21	7
35	в его	10	7
36	связаны с	1	7
37	в них	2	7
38	в особенности	1	7
39	у него	6	7
40	и до	3	7
41	как бы	25	7
42	том что	22	7
43	или в	1	6
44	вместе с	8	6
45	например в	3	6
46	в то	3	6
47	один из	2	6
48	мы видим	6	6
49	также и	2	6
50	сказать что	13	6
51	что он	20	6
52	в себе	6	5
53	же время	2	5
54	но он	6	5
55	рядом с	1	5
56	что это	13	5
57	там где	1	5
58	и он	3	5
59	в одном	3	5
60	все то	12	5
61	в ее	2	5
62	в той	3	5
63	во всем	2	5
64	тем что	3	5
65	той же	4	5
66	то же	9	5
67	так же	13	5
68	и что	25	5
69	с его	2	5
70	а также	1	5
71	так и	3	5
72	из них	4	5
73	в своем	7	5
74	и наконец	2	4
75	в другом	1	4
76	того же	1	4
77	не может	10	4
78	не в	2	4
79	даже в	2	4
80	самом деле	12	4
81	с ним	5	4
82	та же	3	4
83	того чтобы	22	4
84	все же	5	4
85	а в	4	4
86	и вообще	1	4
87	средние века	1	4
88	и от	2	4
89	и даже	1	4
90	как в	3	4
91	из этого	5	4
92	именно на	1	4
93	у нас	4	4
94	тот же	3	4
95	но они	1	4
96	в основе	3	4
97	одной стороны	3	4
98	в котором	2	4
99	именно в	2	4
100	с одной	3	4
101	в средние	1	4
102	в результате	2	4
