N	2gram	Tiupa_Disk_1	EvropaiC
1	таким образом	3	32
2	в том	23	31
3	и в	16	24
4	том что	19	20
5	не может	9	18
6	то что	5	17
7	все же	3	15
8	может быть	17	15
9	точки зрения	3	13
10	в этом	15	12
11	сих пор	1	12
12	самом деле	1	12
13	до сих	1	12
14	в своем	6	12
15	между тем	4	11
16	с этим	3	11
17	отношению к	9	10
18	так и	8	10
19	во всех	5	10
20	по отношению	9	10
21	культуры в	1	10
22	как бы	5	10
23	как и	16	9
24	на то	1	9
25	того же	3	9
26	что в	4	9
27	при этом	13	9
28	в результате	1	9
29	и все	2	8
30	не в	7	8
31	если бы	1	8
32	чем у	1	8
33	в самом	3	8
34	с точки	1	8
35	о которых	1	7
36	о том	8	7
37	о котором	2	7
38	не менее	2	7
39	развития культуры	1	7
40	по своей	11	7
41	на самом	1	7
42	к тому	5	7
43	и не	11	7
44	из этих	1	7
45	в силу	5	7
46	но и	14	7
47	или менее	2	7
48	более или	2	7
49	и что	2	7
50	что он	4	7
51	еще не	14	6
52	тогда как	19	6
53	отличается от	2	6
54	вместе с	1	6
55	что касается	2	6
56	того что	3	6
57	к чужой	1	6
58	и при	1	6
59	у них	1	6
60	только в	7	6
61	в этой	2	6
62	что и	3	6
63	и на	5	6
64	в мире	1	6
65	несмотря на	1	6
66	с другой	10	6
67	мы можем	1	6
68	в которой	1	5
69	случае если	1	5
70	в себе	7	5
71	ничем не	1	5
72	не будет	1	5
73	и их	1	5
74	что это	1	5
75	но все	1	5
76	к этому	2	5
77	потому что	4	5
78	и от	1	5
79	тому же	5	5
80	на все	1	5
81	и к	4	5
82	между двумя	1	5
83	в целом	4	5
84	лишь в	4	5
85	в то	3	5
86	по своему	3	5
87	другой стороны	3	5
88	в его	7	5
89	именно в	3	5
90	как к	2	5
91	далеко не	10	5
92	быть и	1	5
93	но в	8	5
94	столь же	3	5
95	и без	2	5
96	что с	2	5
97	как будто	1	5
98	не только	28	5
99	все прочие	1	4
100	одним из	2	4
101	его собственной	1	4
102	связи с	4	4
103	что его	1	4
104	том случае	1	4
105	иначе говоря	2	4
106	в виде	1	4
107	поэтому что	1	4
108	хотя бы	3	4
109	в конце	1	4
110	в области	1	4
111	отношение к	4	4
112	в их	5	4
113	между собой	2	4
114	в таком	1	4
115	никогда не	2	4
116	хотя и	2	4
117	то же	7	4
118	этом случае	1	4
119	мы должны	1	4
120	а с	5	4
121	тем не	1	4
122	в народе	1	4
123	и т.д	4	4
124	всех этих	1	4
125	не могут	1	4
126	от современной	1	4
127	он не	1	4
128	а потому	1	4
129	многие из	1	4
130	из того	1	4
131	отличалась от	1	4
132	и то	1	4
133	из них	3	4
134	не есть	2	4
135	каждый из	1	3
136	данном случае	2	3
137	вопрос о	1	3
138	в связи	1	3
139	должны быть	3	3
140	прежде всего	11	3
141	может служить	1	3
142	случаях когда	1	3
143	в жизни	1	3
144	в нем	9	3
145	и вообще	2	3
146	и того	3	3
147	а в	5	3
148	в нашем	1	3
149	целом ряде	1	3
150	не то	1	3
151	в тех	2	3
152	различия в	1	3
153	в начале	2	3
154	это не	3	3
155	в этих	1	3
156	различия между	3	3
157	отличие от	5	3
158	одного и	2	3
159	на почве	1	3
160	во всем	1	3
161	и потому	3	3
162	в истории	4	3
163	очевидно что	1	3
164	и может	1	3
165	и других	1	3
166	не вполне	1	3
167	от того	1	3
168	с одной	9	3
169	как известно	1	3
170	то они	1	3
171	на земле	1	3
172	представление о	1	3
173	при помощи	1	3
174	тем более	1	3
175	но по	1	3
176	целый ряд	2	3
177	таким же	1	3
178	с тем	1	3
179	заключается в	3	3
180	и это	1	3
181	образом в	1	3
182	и по	2	3
183	в данном	5	3
184	сводится к	5	2
185	представляет собою	1	2
186	которые уже	1	2
187	на более	1	2
188	в них	4	2
189	себя и	1	2
190	потому и	1	2
191	но не	11	2
192	не знает	1	2
193	к той	3	2
194	же время	4	2
195	во всяком	2	2
196	в другом	2	2
197	в одно	1	2
198	говорить о	1	2
199	мы и	1	2
200	и тому	1	2
201	на том	2	2
202	что они	1	2
203	и ее	2	2
204	приобщения к	1	2
205	этого слова	1	2
206	не было	7	2
207	только при	1	2
208	есть в	2	2
209	при отсутствии	1	2
210	к нему	1	2
211	отнюдь не	8	2
212	это обстоятельство	1	2
213	тем самым	1	2
214	то есть	20	2
215	рассматривать как	2	2
216	только то	1	2
217	что на	1	2
218	те же	1	2
219	этот процесс	1	2
220	гораздо менее	1	2
221	не более	2	2
222	независимо от	1	2
223	том и	1	2
224	что же	2	2
225	к такому	2	2
226	с этой	1	2
227	для него	4	2
228	что она	1	2
229	как не	3	2
230	в себя	5	2
231	но как	2	2
232	мы видели	1	2
233	и сам	1	2
234	на него	1	2
235	и более	1	2
236	они не	2	2
237	как мы	2	2
238	то с	2	2
239	то и	1	2
240	в свою	3	2
241	свою очередь	3	2
242	в сущности	2	2
243	со временем	1	2
244	что до	1	2
245	имеет место	3	2
246	вследствие этого	3	2
247	и те	1	2
248	при таком	1	2
249	всяком случае	1	2
250	со своей	1	2
251	к ним	3	2
252	нам всегда	1	2
253	в основе	7	2
254	с ними	1	2
255	из одного	1	2
256	одной стороны	9	2
257	в котором	5	2
258	а к	1	2
259	в сторону	4	2
260	не от	2	2
261	что оба	1	2
262	должны рассматриваться	1	2
263	образом и	1	2
264	в процессе	5	2
265	о них	1	2
266	также и	3	2
267	на этом	2	2
268	ближе к	1	2
269	же касается	2	2
270	при более	1	2
271	от своей	1	2
272	одну из	2	2
273	и состоит	1	2
274	в частности	9	2
275	если же	1	2
276	в на	1	2
277	чтобы быть	1	2
278	не следует	2	2
279	и до	1	2
280	культуры для	1	2
281	к своим	1	2
282	в которых	4	2
283	было бы	1	2
284	же образом	1	2
285	всех прочих	1	2
