N	3gram	Bakhtin_sl_1	Psycholo
1	и т п	23	15
2	в том что	1	9
3	и т д	5	8
4	не может быть	1	8
5	о том что	1	7
6	во всяком случае	5	6
7	с одной стороны	4	5
8	с другой стороны	4	5
9	для того чтобы	1	5
10	этой точки зрения	1	5
11	в то время	2	5
12	в зависимости от	3	5
13	то время как	2	5
14	как и в	1	4
15	с этой точки	1	4
16	одной и той	1	3
17	до сих пор	2	3
18	не только не	1	3
19	в отличие от	1	3
20	и той же	1	3
21	ни в какой	1	3
22	так и в	3	2
23	в одном из	1	2
24	тех или иных	1	2
25	потому не может	1	2
26	в евгении онегине	2	2
27	мы видим что	1	2
28	каждое из них	1	2
29	каждого из этих	1	2
30	более или менее	3	2
31	то или иное	1	2
32	в этом отношении	1	2
33	то есть к	1	2
34	с точки зрения	8	2
35	в том и	2	2
36	никогда не может	1	2
37	то есть в	1	2
38	тем не менее	1	2
39	только в особый	1	1
40	и в сущности	2	1
41	дело в том	1	1
42	и столь же	1	1
43	и не было	1	1
44	в одной плоскости	1	1
45	самых основных и	1	1
46	включает в себя	1	1
47	у нас в	1	1
48	и во всяком	1	1
49	значит не понимать	1	1
50	относит к чисто	1	1
51	точек зрения и	1	1
52	не может сделать	1	1
53	и во всех	2	1
54	и там где	2	1
55	и в частности	1	1
56	а следовательно и	1	1
57	к автору и	1	1
58	языка то есть	2	1
59	и в этом	2	1
60	именно потому что	1	1
61	можно сказать что	1	1
62	это отношение к	1	1
63	эта точка зрения	1	1
64	какой степени не	1	1
65	одни и те	1	1
66	а вовсе не	2	1
67	мы все время	1	1
68	разных точек зрения	1	1
69	и в особенности	4	1
70	и потому не	1	1
71	все дело в	1	1
72	с самого начала	1	1
73	и в том	2	1
74	может быть только	2	1
75	могут быть сопоставлены	2	1
76	т п в	1	1
77	в первом случае	2	1
78	и то же	2	1
79	же и в	1	1
80	оно не может	1	1
81	мы не знаем	1	1
82	и это отношение	1	1
83	одно и то	2	1
84	в широком смысле	2	1
85	в поэзии и	1	1
86	не только в	2	1
87	в сущности всегда	1	1
88	точки зрения на	3	1
89	не могут быть	2	1
90	в известном смысле	2	1
91	на задний план	1	1
92	еще далеко не	1	1
93	вот что говорит	1	1
94	и в каждом	1	1
95	существенную роль в	1	1
96	в направлении к	1	1
97	не может не	5	1
98	выходит за пределы	3	1
99	одной плоскости с	1	1
100	слова так как	1	1
101	у него есть	1	1
102	художественного произведения которое	1	1
103	в какой степени	1	1
104	лежит в основе	1	1
105	в двух планах	1	1
106	и те же	1	1
107	в различные эпохи	1	1
108	до конца и	3	1
109	если бы мы	1	1
110	он никогда не	1	1
111	в свою очередь	2	1
112	мы все же	1	1
113	и вследствие этого	1	1
114	в процессе творчества	1	1
