1	и т п	15	23
2	с точки зрения	2	8
3	не может не	1	5
4	и т д	8	5
5	во всяком случае	6	5
6	и в особенности	1	4
7	с одной стороны	5	4
8	с другой стороны	5	4
9	точки зрения на	1	3
10	так и в	2	3
11	в зависимости от	5	3
12	до конца и	1	3
13	более или менее	2	3
14	выходит за пределы	1	3
15	и во всех	1	2
16	и в сущности	1	2
17	в первом случае	1	2
18	до сих пор	3	2
19	не только в	1	2
20	в евгении онегине	2	2
21	а вовсе не	1	2
22	не могут быть	1	2
23	в широком смысле	1	2
24	одно и то	1	2
25	то время как	5	2
26	могут быть сопоставлены	1	2
27	в том и	2	2
28	в известном смысле	1	2
29	в свою очередь	1	2
30	и в этом	1	2
31	и в том	1	2
32	и там где	1	2
33	языка то есть	1	2
34	может быть только	1	2
35	в то время	5	2
36	и то же	1	2
37	и в частности	1	1
38	в сущности всегда	1	1
39	разных точек зрения	1	1
40	одни и те	1	1
41	и столь же	1	1
42	каждого из этих	2	1
43	существенную роль в	1	1
44	включает в себя	1	1
45	все дело в	1	1
46	и потому не	1	1
47	и во всяком	1	1
48	в отличие от	3	1
49	если бы мы	1	1
50	и в каждом	1	1
51	у него есть	1	1
52	тем не менее	2	1
53	и вследствие этого	1	1
54	еще далеко не	1	1
55	лежит в основе	1	1
56	в процессе творчества	1	1
57	в направлении к	1	1
58	точек зрения и	1	1
59	в различные эпохи	1	1
60	и не было	1	1
61	каждое из них	2	1
62	оно не может	1	1
63	в одной плоскости	1	1
64	а следовательно и	1	1
65	он никогда не	1	1
66	же и в	1	1
67	то или иное	2	1
68	и той же	3	1
69	в одном из	2	1
70	в поэзии и	1	1
71	мы все же	1	1
72	для того чтобы	5	1
73	эта точка зрения	1	1
74	в этом отношении	2	1
75	и это отношение	1	1
76	одной плоскости с	1	1
77	одной и той	3	1
78	к автору и	1	1
79	мы видим что	2	1
80	в том что	9	1
81	относит к чисто	1	1
82	этой точки зрения	5	1
83	только в особый	1	1
84	с самого начала	1	1
85	именно потому что	1	1
86	можно сказать что	1	1
87	с этой точки	4	1
88	то есть в	2	1
89	в двух планах	1	1
90	то есть к	2	1
91	у нас в	1	1
92	мы не знаем	1	1
93	не может сделать	1	1
94	не может быть	8	1
95	ни в какой	3	1
96	какой степени не	1	1
97	слова так как	1	1
98	о том что	7	1
99	в какой степени	1	1
100	мы все время	1	1
101	потому не может	2	1
102	это отношение к	1	1
103	как и в	4	1
104	т п в	1	1
105	значит не понимать	1	1
106	самых основных и	1	1
107	на задний план	1	1
108	тех или иных	2	1
109	никогда не может	2	1
110	дело в том	1	1
111	вот что говорит	1	1
112	художественного произведения которое	1	1
113	не только не	3	1
114	и те же	1	1
