N	3gram	Vygotskiy__2	FransuaR
1	в том числе	3	10
2	мы уже говорили	3	7
3	том числе и	3	7
4	в том что	21	6
5	той или иной	1	5
6	в той или	1	5
7	как мы уже	3	5
8	до сих пор	1	4
9	в отличие от	3	4
10	в этом отношении	3	3
11	в применении к	1	3
12	на самом же	1	3
13	самом же деле	1	3
14	с точки зрения	18	3
15	на протяжении всего	2	2
16	и в частности	1	2
17	вовсе не в	2	2
18	в своей книге	1	2
19	и т.п в	1	2
20	на самом деле	2	2
21	в свое время	1	2
22	и вовсе не	1	2
23	в отрыве от	1	2
24	как бы ни	1	2
25	дело в том	1	2
26	не входит в	1	2
27	на этот вопрос	5	2
28	с одной стороны	7	2
29	не могут быть	1	1
30	не потому что	2	1
31	одно из величайших	1	1
32	лежит в основе	3	1
33	по нашему мнению	1	1
34	полном отрыве от	1	1
35	в самом деле	4	1
36	о которой мы	1	1
37	могла бы быть	1	1
38	говорили выше в	1	1
39	точки зрения этих	1	1
40	что с точки	1	1
41	но все это	1	1
42	связи с развитием	1	1
43	или хотя бы	1	1
44	самой жизни в	1	1
45	преувеличения сказать что	1	1
46	более глубокое и	1	1
47	друг с другом	2	1
48	мысли и не	1	1
49	именно потому что	1	1
50	можно сказать что	1	1
51	тем что нам	2	1
52	сводится к тому	1	1
53	без преувеличения сказать	1	1
54	с другой стороны	1	1
55	к тому же	1	1
56	на первый план	1	1
57	основе ее лежит	1	1
58	имеем в виду	1	1
59	на деле же	2	1
60	речевого общения между	1	1
61	по ту сторону	2	1
62	в последнее время	4	1
63	этих форм и	1	1
64	в полном отрыве	1	1
65	в некоторых других	1	1
66	и др он	1	1
67	имеет в виду	1	1
68	по отношению к	5	1
69	и в некоторых	1	1
70	в своем развитии	2	1
71	можно без преувеличения	2	1
72	так как он	1	1
73	характерную именно для	1	1
74	включает в себя	1	1
75	формы речевого общения	1	1
76	сами по себе	1	1
77	по своей природе	1	1
78	мы имеем в	1	1
79	или даже в	1	1
80	в связи с	6	1
81	к тому чтобы	2	1
82	никогда не могут	1	1
83	в известном смысле	1	1
84	в собственном смысле	3	1
85	в своем предисловии	1	1
86	друг от друга	2	1
87	для того чтобы	10	1
88	в сущности это	1	1
89	том что он	1	1
90	и т.п но	1	1
91	уже говорили выше	1	1
92	во всей их	1	1
93	никогда не может	1	1
94	все более и	1	1
95	во всяком случае	6	1
96	потому что он	2	1
97	более и более	1	1
98	как раз в	2	1
99	не может быть	6	1
