N	2gram	Losev_Prob_2	StatiiOP
1	и в	35	29
2	в том	12	27
3	том что	19	27
4	в этом	17	21
5	но и	16	19
6	что в	11	19
7	не только	24	19
8	о том	18	17
9	в его	7	13
10	в и	2	13
11	что он	4	13
12	между прочим	1	12
13	то что	38	11
14	все это	4	11
15	таким образом	4	10
16	т е	1	10
17	к тому	3	10
18	как на	2	9
19	так и	7	9
20	он не	2	9
21	потому что	13	9
22	и т	6	9
23	и не	37	9
24	этом отношении	1	9
25	в своем	4	9
26	как раз	8	8
27	по поводу	2	8
28	но в	6	8
29	с тем	3	7
30	вместе с	2	7
31	для того	3	7
32	тому что	3	7
33	в самом	5	7
34	я не	1	7
35	в ней	2	7
36	так например	1	7
37	в виду	8	7
38	но все	2	7
39	одним из	1	6
40	все же	8	6
41	вопрос о	3	6
42	т д	6	6
43	вовсе не	37	6
44	до сих	4	6
45	об этом	2	6
46	в одном	1	6
47	и его	1	6
48	и на	5	6
49	и что	13	6
50	того чтобы	2	6
51	прежде всего	11	5
52	точки зрения	2	5
53	сих пор	4	5
54	того что	12	5
55	в той	2	5
56	между тем	1	5
57	не знали	1	5
58	в качестве	2	5
59	г в	1	5
60	в языке	15	5
61	о чем	6	5
62	была бы	1	5
63	а не	10	5
64	было бы	8	5
65	как бы	4	5
66	но с	1	4
67	и с	10	4
68	в частности	5	4
69	в другом	1	4
70	связи с	5	4
71	кроме того	5	4
72	то обстоятельство	1	4
73	в нем	1	4
74	не в	2	4
75	хотя и	3	4
76	времени и	1	4
77	и к	3	4
78	в значении	1	4
79	что у	1	4
80	и о	4	4
81	еще более	2	4
82	ничего не	10	4
83	внимание на	3	4
84	именно в	1	4
85	должен был	1	4
86	при помощи	8	4
87	не приходится	1	4
88	к этому	1	4
89	с другой	6	4
90	обстоятельство что	1	4
91	речь идет	2	4
92	в речи	1	4
93	не мог	1	3
94	что на	4	3
95	и здесь	4	3
96	с нею	2	3
97	на нее	1	3
98	так же	5	3
99	не был	4	3
100	это слово	1	3
101	еще и	5	3
102	не было	3	3
103	не менее	13	3
104	хотя бы	12	3
105	что эта	1	3
106	что это	1	3
107	относятся к	3	3
108	по себе	8	3
109	в их	3	3
110	по его	1	3
111	столько же	2	3
112	но не	4	3
113	оно не	3	3
114	одной из	1	3
115	во всяком	13	3
116	иметь в	1	3
117	кажется что	1	3
118	на самом	4	3
119	отношений между	1	3
120	никогда не	1	3
121	и даже	11	3
122	в этих	4	3
123	так что	11	3
124	как в	1	3
125	у нас	18	3
126	года в	1	3
127	другое дело	1	3
128	не то	2	3
129	с этим	5	3
130	ни в	6	3
131	а с	1	3
132	всяком случае	10	3
133	тем что	4	3
134	другой стороны	5	3
135	же как	1	3
136	и именно	1	3
137	до конца	1	3
138	в известном	1	3
139	меньше всего	1	3
140	в общем	4	3
141	с самого	3	3
142	самом деле	4	3
143	давно уже	1	3
144	которые не	2	3
145	на себя	1	3
146	не является	7	3
147	вообще не	4	3
148	и по	3	3
149	самого начала	2	3
150	но это	6	3
151	все эти	7	2
152	что было	1	2
153	этих словах	1	2
154	о которых	3	2
155	из таких	1	2
156	в значительной	3	2
157	как и	5	2
158	говорит о	1	2
159	бы то	2	2
160	что они	3	2
161	и который	1	2
162	не может	13	2
163	для своего	1	2
164	случае не	4	2
165	на это	2	2
166	нас не	3	2
167	говорят что	2	2
168	этому поводу	2	2
169	этой критики	1	2
170	в себе	5	2
171	на то	6	2
172	только по	2	2
173	только о	8	2
174	конечно и	1	2
175	в какой	1	2
176	и вообще	16	2
177	даже в	2	2
178	в тех	2	2
179	в конце	7	2
180	в области	6	2
181	как это	1	2
182	и те	1	2
183	с и	2	2
184	в то	6	2
185	если не	4	2
186	нет никакого	1	2
187	и теперь	1	2
188	его в	3	2
189	и была	1	2
190	это очень	1	2
191	совершенно не	2	2
192	о своей	1	2
193	по этому	3	2
194	раз в	1	2
195	в чисто	1	2
196	особенно в	1	2
197	сами по	2	2
198	тем же	1	2
199	то ни	3	2
200	к своему	1	2
201	то же	5	2
202	и сам	2	2
203	и всегда	1	2
204	не имеет	7	2
205	и дело	1	2
206	они не	1	2
207	на тот	2	2
208	в движении	1	2
209	утверждать что	2	2
210	ее в	1	2
211	на почве	1	2
212	что такое	18	2
213	не на	1	2
214	в отношении	4	2
215	только с	2	2
216	и самый	4	2
217	тоже по	2	2
218	и это	5	2
219	далеко от	1	2
220	или языком	1	2
221	к сожалению	6	2
222	и потому	1	2
223	в истории	3	2
224	такого рода	15	2
225	нет и	3	2
226	он был	1	2
227	тем не	12	2
228	только в	14	2
229	или менее	4	2
230	это было	2	2
231	со стороны	1	2
232	если бы	4	2
233	во время	1	2
234	по своему	5	2
235	более или	4	2
236	в них	2	2
237	только не	3	2
238	только потому	1	2
239	ни было	1	2
240	в этой	9	2
241	для которых	1	2
242	мере в	2	2
243	что именно	1	2
244	при этом	3	2
245	в каком	4	2
246	не потому	1	2
247	ни с	2	2
248	в москве	1	2
249	только к	1	2
250	что и	2	2
251	что оба	1	2
252	в результате	4	2
253	языка в	3	2
254	знаком с	1	2
255	несмотря на	3	2
256	не раз	1	2
257	с его	1	2
258	также и	12	2
259	во многом	1	2
260	а также	2	2
261	судить по	1	2
262	может быть	18	2
263	но они	1	2
264	сказать что	24	2
265	и др	2	2
266	никак не	11	2
267	и речи	3	2
268	что с	2	2
269	так как	7	2
270	этот вопрос	1	2
271	от его	2	2
272	и как	4	2
273	не могли	1	2
274	само собою	1	2
275	еще в	2	2
276	и более	5	2
277	в данном	10	2
278	его от	2	1
279	несколько лет	1	1
280	понимать что	1	1
281	близкое к	1	1
282	что многие	2	1
283	как слово	1	1
284	очень долго	1	1
285	каждое слово	1	1
286	действительно ли	1	1
287	о самой	4	1
288	в голове	2	1
289	или другие	4	1
290	входить в	2	1
291	самого себя	2	1
292	бы в	3	1
293	для нас	9	1
294	еще не	10	1
295	гораздо более	4	1
296	в свое	1	1
297	каких условиях	1	1
298	уже тем	4	1
299	данном случае	5	1
300	в связи	5	1
301	должны быть	1	1
302	конце концов	7	1
303	то не	3	1
304	говорить о	10	1
305	важны для	1	1
306	мы и	6	1
307	можно сказать	6	1
308	место в	1	1
309	на пути	1	1
310	сколько и	2	1
311	и языковой	1	1
312	да еще	1	1
313	или в	2	1
314	на том	3	1
315	но для	1	1
316	понятно почему	1	1
317	для которого	1	1
318	вода я	1	1
319	отличается от	2	1
320	большая работа	1	1
321	не будет	11	1
322	а это	3	1
323	в более	1	1
324	и для	6	1
325	входя в	1	1
326	данном контексте	1	1
327	эти два	1	1
328	себе в	2	1
329	котором мы	1	1
330	не относится	1	1
331	критики в	1	1
332	здесь не	2	1
333	были совершенно	1	1
334	находится у	1	1
335	для них	3	1
336	с реальными	2	1
337	и действительно	2	1
338	я могу	3	1
339	имеет значение	2	1
340	и их	3	1
341	этот был	1	1
342	а то	1	1
343	только на	9	1
344	не говоря	4	1
345	и вполне	4	1
346	и тот	3	1
347	известном смысле	1	1
348	что поэтому	1	1
349	как нам	2	1
350	только при	2	1
351	и все	5	1
352	бы он	1	1
353	к языку	1	1
354	только после	1	1
355	одновременно и	3	1
356	отказаться от	1	1
357	впервые получают	1	1
358	бы что	2	1
359	и которые	2	1
360	на эту	2	1
361	на тех	1	1
362	и м	1	1
363	основания для	1	1
364	с самим	3	1
365	отношениями между	1	1
366	что является	1	1
367	это просто	1	1
368	говоря уже	4	1
369	настоящее время	16	1
370	совершенно неправильно	1	1
371	свое время	1	1
372	каждого из	1	1
373	те или	7	1
374	элементов языкового	1	1
375	имея в	2	1
376	это обстоятельство	2	1
377	лишенным всякого	1	1
378	в условиях	2	1
379	мы не	7	1
380	не так	2	1
381	и далее	1	1
