N	3gram	Vinokur_St_3	Istorich
1	и т д	2	18
2	с другой стороны	4	8
3	с одной стороны	2	7
4	вместе с тем	1	6
5	о том что	4	4
6	в связи с	3	4
7	но все же	2	4
8	тем не менее	2	4
9	для того чтобы	1	3
10	не может быть	5	3
11	тем что он	2	2
12	но это не	3	2
13	если не считать	1	2
14	в том что	11	2
15	мы имеем здесь	1	2
16	он не может	1	2
17	на то что	3	2
18	такие выражения как	2	2
19	в некоторых случаях	1	2
20	не только в	3	2
21	но и в	2	2
22	так как в	1	2
23	но так как	1	2
24	до сих пор	2	2
25	потому что он	2	2
26	в том чтобы	2	2
27	на самом деле	1	1
28	сам по себе	1	1
29	я думаю что	1	1
30	в то же	3	1
31	вопрос о том	1	1
32	вместе со своим	1	1
33	что она во	1	1
34	что в его	1	1
35	ни у одного	1	1
36	этой точки зрения	1	1
37	обращает на себя	1	1
38	и не потому	1	1
39	то обстоятельство что	5	1
40	так что он	1	1
41	т д по	1	1
42	можно сказать что	1	1
43	интересно что в	1	1
44	с самого начала	2	1
45	но уже в	1	1
46	потому что в	1	1
47	иметь в виду	1	1
48	может быть это	3	1
49	дело не в	1	1
50	он попадает в	1	1
51	с тем что	3	1
52	и в других	1	1
53	как и вообще	1	1
54	к ней и	1	1
55	в то время	4	1
56	что хотел этим	1	1
57	совершенно очевидно что	1	1
58	смысле в каком	1	1
59	что мы знаем	1	1
60	и только тогда	1	1
61	в том смысле	2	1
62	и тем не	2	1
63	таким образом в	1	1
64	что он уже	1	1
65	с ним и	1	1
66	несомненно одно из	1	1
67	в самом деле	1	1
68	то же время	3	1
69	в одно целое	1	1
70	что у него	1	1
71	как мы видели	1	1
72	же можно сказать	1	1
73	только в виде	2	1
74	только тогда когда	2	1
75	от этого становится	1	1
76	дело так что	1	1
77	и тем что	1	1
78	с точки зрения	4	1
79	но то что	1	1
80	то время как	4	1
81	объясняется тем что	1	1
82	сказывается и в	1	1
83	а не в	1	1
84	не в том	3	1
85	может быть не	1	1
86	во всех этих	2	1
87	то что он	1	1
88	а иногда и	1	1
89	во всяком случае	4	1
90	в свою очередь	1	1
91	некоторые уже были	1	1
92	и что он	1	1
93	с этой точки	1	1
94	том смысле в	1	1
95	состоит в том	3	1
96	мы имеем связь	1	1
