N	2gram	Propp_Russ_1	ViktorSh
1	в том	17	2
2	и в	36	2
3	том что	19	2
4	дело в	1	1
5	же все	1	1
6	только в	4	1
7	и не	6	1
8	они на	1	1
9	то же	3	1
10	зависят от	1	1
11	же месте	1	1
12	веселовского в	1	1
13	так как	15	1
14	а только	1	1
15	и его	1	1
16	в которых	5	1
17	к этому	4	1
18	так в	4	1
19	одном и	1	1
20	для них	3	1
21	в этом	12	1
22	главным образом	2	1
23	две большие	1	1
24	том же	2	1
25	в их	4	1
26	в частности	2	1
27	по поводу	1	1
28	потому что	10	1
29	далеко не	3	1
30	пишет чем	1	1
31	говоря о	1	1
32	не будем	3	1
33	имеется в	1	1
34	на заре	1	1
35	образом из	1	1
36	по существу	4	1
37	деле как	1	1
38	все это	6	1
39	и том	1	1
40	но это	4	1
41	говорится в	1	1
42	же с	1	1
43	от общего	1	1
44	самом деле	1	1
45	под влиянием	1	1
