N	3gram	Vinokur_Vv_1	slovoVRo
1	и т п	5	33
2	не может быть	8	15
3	в отличие от	3	12
4	в этом случае	6	6
5	в значительной степени	1	6
6	с одной стороны	4	5
7	той или иной	1	5
8	то же время	5	4
9	в том что	12	4
10	по отношению к	4	4
11	в то же	5	4
12	но все же	3	4
13	в зависимости от	1	4
14	но в то	3	3
15	в этом отношении	3	3
16	между языком и	1	3
17	сама по себе	3	3
18	в собственном смысле	2	3
19	с точки зрения	2	3
20	одной стороны и	3	3
21	во всех его	1	2
22	тот факт что	1	2
23	а также и	2	2
24	в точном смысле	1	2
25	во всяком случае	3	2
26	может быть и	2	2
27	для того чтобы	21	2
28	до сих пор	5	2
29	и в особенности	4	2
30	и т д	37	2
31	хотя бы и	2	2
32	как мы уже	1	2
33	не только в	4	2
34	не могут быть	2	2
35	в связи с	2	2
36	как уже сказано	1	2
37	один из важнейших	1	2
38	не только о	1	2
39	в свою очередь	1	2
40	в чем же	3	1
41	а в том	1	1
42	что одним из	1	1
43	с самого начала	1	1
44	о том что	12	1
45	большей или меньшей	2	1
46	том что в	1	1
47	дело не только	1	1
48	не влечет за	2	1
49	языка как такового	1	1
50	дошедшие до нас	1	1
51	и не в	1	1
52	как это было	1	1
53	не только как	3	1
54	на этой почве	2	1
55	с другой стороны	5	1
56	все зависит от	1	1
57	влечет за собой	2	1
58	тем или иным	1	1
59	в русском языке	1	1
60	в целом ряде	2	1
61	все это не	1	1
62	в средние века	1	1
63	но независимо от	1	1
64	между тем именно	1	1
65	как один из	1	1
66	в частности в	1	1
67	как мы видели	2	1
68	бы и не	1	1
69	в нем есть	1	1
70	как он сам	1	1
71	но в этом	1	1
72	свое выражение в	1	1
73	и не могут	2	1
74	все то что	1	1
75	прежде всего он	1	1
76	в широком смысле	7	1
77	уже не только	1	1
78	в применении к	6	1
79	в этих случаях	2	1
80	таково одно из	1	1
81	в них и	1	1
82	и в дальнейшем	1	1
83	эта установка на	1	1
84	только о слове	1	1
85	не до конца	2	1
86	все это и	1	1
87	самого по себе	1	1
88	в лучшем случае	1	1
89	но и в	1	1
90	и в чисто	1	1
91	в них не	1	1
92	идет уже не	1	1
93	вовсе не в	2	1
94	тех или иных	3	1
95	также и в	2	1
96	в нем не	1	1
97	а не только	1	1
98	тем не менее	8	1
99	нужно сказать что	1	1
100	о слове но	1	1
101	мы говорим о	1	1
102	не входят в	1	1
103	имеет дело с	2	1
104	того или иного	1	1
