N	2gram	Bakhtin_Pr_5	Komedia
1	и в	35	22
2	v в	1	13
3	том что	3	12
4	в том	5	11
5	но и	14	11
6	в г	1	11
7	в то	11	10
8	не только	10	10
9	из них	3	10
10	как и	18	9
11	может быть	14	9
12	таким образом	7	8
13	в одном	6	8
14	и не	27	8
15	и его	14	8
16	о том	2	8
17	в этой	1	7
18	и других	1	7
19	в которой	2	6
20	в конце	5	6
21	а в	7	6
22	не в	10	6
23	в отношении	9	6
24	что в	6	6
25	то же	15	6
26	к тому	6	6
27	тому же	3	6
28	ни в	2	6
29	что он	24	6
30	и по	2	6
31	со своим	2	5
32	на его	4	5
33	так и	8	5
34	потому что	8	5
35	iv в	2	5
36	между тем	4	5
37	и даже	5	5
38	в его	21	5
39	прежде всего	12	5
40	один из	1	5
41	другой стороны	3	5
42	при этом	2	5
43	с другой	4	5
44	то время	1	5
45	все это	14	5
46	уже в	3	5
47	как в	5	5
48	во время	5	5
49	еще в	4	5
50	время от	1	4
51	и вот	4	4
52	же время	10	4
53	в другом	12	4
54	конце концов	3	4
55	время как	2	4
56	точки зрения	7	4
57	в нем	16	4
58	действующих лиц	1	4
59	так в	2	4
60	в их	1	4
61	на протяжении	5	4
62	к этому	1	4
63	на него	5	4
64	но в	19	4
65	как мы	8	4
66	в качестве	1	4
67	что они	6	4
68	тем что	4	4
69	в котором	3	4
70	из его	2	4
71	что и	3	4
72	мы можем	2	4
73	в результате	1	4
74	же в	1	4
75	и особенно	1	4
76	известно что	1	4
77	так как	4	4
78	участие в	1	4
79	каждый из	2	3
80	главным образом	1	3
81	все же	8	3
82	остаться в	1	3
83	и с	12	3
84	вопрос о	2	3
85	хотя и	2	3
86	за исключением	2	3
87	одной из	2	3
88	так же	7	3
89	отношению к	7	3
90	и ее	1	3
91	после того	1	3
92	не менее	2	3
93	и все	15	3
94	в виде	7	3
95	и у	4	3
96	всего в	1	3
97	как раз	4	3
98	даже в	5	3
99	к которому	1	3
100	мы не	1	3
101	отношение к	6	3
102	на всю	2	3
103	его в	4	3
104	не мог	3	3
105	здесь мы	1	3
106	здесь в	2	3
107	в начале	3	3
108	не удалось	1	3
109	по отношению	6	3
110	и сам	7	3
111	в этом	14	3
112	в любом	1	3
113	тот же	4	3
114	в чем	4	3
115	да и	5	3
116	ничего не	3	3
117	только в	6	3
118	его творчества	1	3
119	в них	4	3
120	в целом	3	3
121	у него	4	3
122	с одной	1	3
123	по своему	4	3
124	этом отношении	1	3
125	и на	6	3
126	он не	13	3
127	все более	1	3
128	и как	2	3
129	однако в	2	3
130	и из	1	2
131	точек зрения	2	2
132	для всех	1	2
133	почти не	1	2
134	что по	1	2
135	в себе	5	2
136	во всяком	4	2
137	тех же	1	2
138	но он	4	2
139	бы то	3	2
140	того же	1	2
141	не может	18	2
142	на которые	1	2
143	для себя	7	2
144	здесь и	1	2
145	еще и	1	2
146	в доме	1	2
147	вовсе не	7	2
148	где он	4	2
149	в эти	2	2
150	к нему	13	2
151	сих пор	1	2
152	это еще	1	2
153	и во	3	2
154	независимо от	1	2
155	не следует	1	2
156	и самого	1	2
157	до сих	1	2
158	и без	4	2
159	то и	1	2
160	в форме	3	2
161	ли это	2	2
162	правда в	1	2
163	совсем не	3	2
164	чем же	1	2
165	по своей	2	2
166	но не	6	2
167	путь к	1	2
168	вместе с	2	2
169	при всем	1	2
170	что касается	1	2
171	в сущности	14	2
172	раз в	2	2
173	в себя	1	2
174	мы видели	2	2
175	к ней	2	2
176	только что	3	2
177	времени и	2	2
178	то что	10	2
179	и мир	2	2
180	из которых	1	2
181	на все	1	2
182	за пределы	3	2
183	именно потому	2	2
184	ни одной	1	2
185	в других	1	2
186	мог бы	2	2
187	с ее	3	2
188	которую он	1	2
189	отличие от	2	2
190	что у	6	2
191	или в	2	2
192	то ни	3	2
193	на нем	1	2
194	находится в	1	2
195	всяком случае	4	2
196	тем не	1	2
197	ту же	1	2
198	образом в	1	2
199	для этого	2	2
200	одна из	1	2
201	ни было	3	2
202	на этом	2	2
203	он был	1	2
204	будто бы	2	2
205	ему и	1	2
206	в самом	6	2
207	такой же	3	2
208	слова о	4	2
209	у других	1	2
210	до конца	4	2
211	этим и	1	2
212	еще не	7	2
213	в своих	1	2
214	нас в	1	2
215	от них	1	2
216	столь же	2	2
217	же самое	1	2
218	протяжении всего	4	2
219	всего этого	3	2
220	в форму	1	2
221	должна была	2	2
222	было бы	3	2
223	одному из	1	2
224	как будто	4	2
225	что всего	1	2
226	власть в	1	2
227	а то	1	2
228	несколько раз	2	2
229	в первой	1	2
230	собой и	3	2
231	мы знаем	2	2
232	до начала	1	2
233	но это	6	2
234	в свою	1	2
235	если и	2	1
236	быть с	1	1
237	одним из	1	1
238	это о	1	1
239	свой образ	1	1
240	материал для	2	1
241	любовь к	1	1
242	ни одного	9	1
243	может и	1	1
244	этот раз	2	1
245	теми же	2	1
246	в особенности	1	1
247	приводит к	2	1
248	всех сторон	1	1
249	в значительной	1	1
250	места в	2	1
251	выражение и	1	1
252	бы в	4	1
253	мы бы	1	1
254	чтобы в	1	1
255	собой в	1	1
256	конца и	1	1
257	последнее слово	4	1
258	данном случае	1	1
259	из области	1	1
260	героя нашего	1	1
261	что их	1	1
262	своего героя	2	1
263	не могла	1	1
264	говорить о	3	1
265	всей этой	1	1
266	создает в	1	1
267	всю жизнь	2	1
268	бы на	1	1
269	говорили что	4	1
270	под свою	1	1
271	в двух	1	1
272	его с	5	1
273	не говорит	1	1
274	в нескольких	1	1
275	почти все	1	1
276	ибо и	2	1
277	ее на	1	1
278	нет в	3	1
279	вкратце остановиться	1	1
280	и для	8	1
281	но конечно	2	1
282	как на	1	1
283	за маской	1	1
284	что же?	1	1
285	почти каждый	1	1
286	в этот	2	1
287	с целью	1	1
288	тон в	1	1
289	мы здесь	1	1
290	его до	1	1
291	был очень	1	1
292	политики и	1	1
293	все равно	2	1
294	внешних признаков	1	1
295	большинстве случаев	2	1
296	обращается к	2	1
297	тех самых	1	1
298	большей или	1	1
299	служит для	1	1
300	к хору	2	1
301	друг другу	4	1
302	который без	1	1
303	тем с	1	1
304	пример для	1	1
305	в стороне	1	1
306	случаях когда	1	1
307	к концу	3	1
308	в ответ	1	1
309	и больше	1	1
310	в жизни	2	1
311	с ней	1	1
312	о его	1	1
313	в передаче	1	1
