N	3gram	Voloshinov_1	Analitik
1	не может быть	2	16
2	в том что	1	9
3	в то же	9	8
4	на наш взгляд	1	6
5	той или иной	3	6
6	то же время	7	6
7	что иное как	2	5
8	не что иное	2	4
9	в конечном счете	1	4
10	и не может	1	4
11	с точки зрения	5	4
12	о том что	2	3
13	для того чтобы	7	3
14	есть не что	2	3
15	того или иного	5	3
16	в нашем случае	1	3
17	не должен быть	1	2
18	тех или иных	3	2
19	с другой стороны	1	2
20	но в то	2	2
21	и того же	1	2
22	же самое время	2	2
23	и к тому	1	2
24	одного и того	1	2
25	в этом отношении	2	2
26	в самом деле	1	2
27	то же самое	4	2
28	нет и не	1	2
29	но и в	3	2
30	в том и	1	2
31	и все же	1	2
32	не остается ничего	1	2
33	в литературном произведении	1	1
34	это отнюдь не	1	1
35	и тем самым	3	1
36	одни и те	1	1
37	одной и той	2	1
38	только тогда когда	1	1
39	вновь и вновь	1	1
40	если не будет	1	1
41	или хотя бы	2	1
42	как и в	1	1
43	иметь дело не	1	1
44	во внутренней речи	3	1
45	и то же	3	1
46	дело не с	1	1
47	в собственном смысле	1	1
48	равно как и	2	1
49	нет ничего что	1	1
50	до сих пор	1	1
51	сознания как и	1	1
52	в той же	3	1
53	должны помнить что	1	1
54	к тому что	2	1
55	бы мы ни	3	1
56	в себе все	1	1
57	во всех своих	3	1
58	и та же	1	1
59	и как бы	1	1
60	той же мере	1	1
61	по крайней мере	1	1
62	мысль о том	1	1
63	значение лишь в	1	1
64	и те же	1	1
65	как раз и	1	1
66	и той же	2	1
67	более или менее	1	1
68	не только в	3	1
69	сколько бы мы	1	1
70	в свою очередь	4	1
71	то или иное	4	1
72	мы имеем в	1	1
73	на вопрос о	1	1
74	между тем в	1	1
75	и т.п если	1	1
76	в связи с	2	1
77	то что мы	4	1
78	и т.д в	1	1
79	смысле этого слова	2	1
80	прежде всего в	3	1
81	в зависимости от	5	1
82	одна и та	1	1
83	тому или иному	1	1
84	собственном смысле слова	1	1
85	сидит за столом	1	1
86	и не могут	1	1
87	как и от	1	1
88	не говоря уже	1	1
89	но то что	1	1
90	не так как	2	1
91	как мы увидим	2	1
92	вместе с тем	2	1
93	при этом мы	1	1
94	все еще не	1	1
95	и при этом	1	1
96	этом мы будем	1	1
97	он в то	1	1
98	мы должны помнить	1	1
99	всех своих частях	1	1
100	отнюдь не только	1	1
101	на первый взгляд	1	1
102	и вследствие этого	2	1
103	еще раз что	1	1
104	одно и то	3	1
