N	3gram	Tiupa_Narr_2	Dialekti
1	с точки зрения	2	8
2	в том что	8	6
3	о том что	4	4
4	то же время	3	4
5	и стало быть	1	4
6	в том смысле	1	4
7	в связи с	1	4
8	в таком случае	1	3
9	в то же	3	3
10	можно сказать что	3	3
11	в то время	1	3
12	не что иное	1	3
13	не может не	1	3
14	в самом деле	1	3
15	что иное как	1	3
16	то время как	1	3
17	не может быть	2	3
18	так или иначе	1	2
19	не только в	6	2
20	что это за	1	2
21	и т п	2	2
22	до сих пор	1	2
23	в силу своей	1	2
24	в той или	1	2
25	во всяком случае	1	2
26	то же самое	1	2
27	более или менее	1	2
28	времени и пространства	2	2
29	может быть только	1	2
30	есть не что	1	2
31	в зависимости от	1	2
32	иметь в виду	1	2
33	тем не менее	4	2
34	в данном случае	6	2
35	сомневаться в том	1	2
36	подобно тому как	2	1
37	с одной стороны	5	1
38	в этом смысле	1	1
39	так же как	2	1
40	том смысле как	1	1
41	но и в	2	1
42	точно так же	2	1
43	по сравнению с	1	1
44	и в то	1	1
45	пространство и время	1	1
46	при всей своей	2	1
47	к тому же	4	1
48	содержащий в себе	1	1
49	как раз в	1	1
50	к тому что	3	1
51	обратим внимание на	1	1
52	я не могу	1	1
53	и не может	2	1
54	сказать что он	1	1
55	на первый взгляд	1	1
56	того или иного	3	1
57	на самом деле	2	1
58	никогда не будет	1	1
59	того и другого	1	1
60	в обоих случаях	1	1
61	в единую и	1	1
62	том как он	1	1
63	той или иной	3	1
64	она в самом	1	1
65	и все его	1	1
66	в этом отношении	3	1
67	но при этом	3	1
68	не зависит от	2	1
69	в том как	2	1
70	данном случае в	1	1
71	и в другом	1	1
72	в нем не	1	1
73	а не только	1	1
74	не в том	1	1
75	о котором уже	1	1
76	да и не	1	1
77	о чем говорить	1	1
78	и с точки	1	1
79	для данной сферы	1	1
80	одной стороны и	1	1
81	можно представить себе	1	1
