N	2gram	Vygotskiy__6	Komedia
1	и в	28	22
2	том что	19	12
3	в том	28	11
4	но и	10	11
5	в то	6	10
6	не только	16	10
7	из них	2	10
8	как и	6	9
9	может быть	13	9
10	таким образом	18	8
11	в одном	2	8
12	и не	11	8
13	и его	3	8
14	о том	1	8
15	едва ли	1	7
16	в этой	5	7
17	и других	7	7
18	в которой	7	6
19	в конце	2	6
20	а в	2	6
21	не в	4	6
22	в отношении	10	6
23	что в	17	6
24	то же	7	6
25	к тому	10	6
26	ни в	1	6
27	и гг	1	6
28	что он	18	6
29	и по	3	6
30	на его	3	5
31	так и	6	5
32	потому что	22	5
33	мы встречаем	1	5
34	в истории	1	5
35	между тем	1	5
36	и даже	1	5
37	в его	3	5
38	прежде всего	2	5
39	один из	3	5
40	другой стороны	2	5
41	при этом	3	5
42	с другой	2	5
43	то время	6	5
44	все это	2	5
45	как в	3	5
46	во время	1	5
47	еще в	2	5
48	в другом	2	4
49	конце концов	1	4
50	время как	5	4
51	точки зрения	13	4
52	в нем	7	4
53	в их	3	4
54	ли не	1	4
55	к этому	1	4
56	но в	5	4
57	как мы	10	4
58	в качестве	4	4
59	что они	2	4
60	тем что	8	4
61	в котором	2	4
62	ясно что	4	4
63	из его	1	4
64	именно в	4	4
65	что и	4	4
66	мы можем	9	4
67	в результате	1	4
68	несмотря на	2	4
69	известно что	2	4
70	так как	10	4
71	главным образом	1	3
72	первую очередь	3	3
73	все же	2	3
74	и с	1	3
75	вопрос о	5	3
76	хотя и	3	3
77	так же	15	3
78	в более	1	3
79	к этим	1	3
80	отношению к	10	3
81	и ее	1	3
82	после того	1	3
83	не менее	2	3
84	и все	5	3
85	на то	4	3
86	в виде	1	3
87	и у	1	3
88	в сознании	4	3
89	как раз	6	3
90	даже в	1	3
91	к которому	2	3
92	в тех	1	3
93	мы не	6	3
94	как это	3	3
95	отношение к	7	3
96	могут быть	5	3
97	на всю	1	3
98	казалось бы	2	3
99	его в	6	3
100	не мог	1	3
101	здесь в	1	3
102	в начале	1	3
103	по отношению	10	3
104	в этом	27	3
105	у нас	2	3
106	в любом	2	3
107	тот же	1	3
108	в чем	6	3
109	и о	1	3
110	во второй	2	3
111	и еще	1	3
112	только в	18	3
113	в них	3	3
114	одной стороны	1	3
115	в целом	3	3
116	у него	2	3
117	же как	6	3
118	того как	5	3
119	с одной	1	3
120	по своему	2	3
121	этом отношении	3	3
122	и на	5	3
123	он не	7	3
124	в частности	4	3
125	все более	2	3
126	и как	6	3
127	и из	1	2
128	могли быть	1	2
129	для всех	2	2
130	в себе	4	2
131	для ее	1	2
132	и здесь	3	2
133	тех же	1	2
134	но он	2	2
135	аналогии с	1	2
136	того же	7	2
137	в состоянии	4	2
138	именно на	1	2
139	не может	19	2
140	с достаточной	2	2
141	еще и	1	2
142	как по	4	2
143	вовсе не	1	2
144	в эти	1	2
145	в первую	3	2
146	к нему	1	2
147	сих пор	3	2
148	это еще	1	2
149	и теперь	1	2
150	и во	1	2
151	независимо от	3	2
152	связанные с	3	2
153	второй половине	1	2
154	до сих	3	2
155	и без	1	2
156	то и	1	2
157	в действительности	1	2
158	от до	1	2
159	принадлежит к	2	2
160	как видно	1	2
161	по своей	3	2
162	но не	10	2
163	вместе с	7	2
164	только один	1	2
165	в сущности	7	2
166	раз в	3	2
167	и притом	1	2
168	в себя	3	2
169	мы видели	8	2
170	и можно	1	2
171	только что	2	2
172	то что	28	2
173	поэтому мы	2	2
174	из которых	1	2
175	на все	1	2
176	за пределы	1	2
177	именно потому	2	2
178	которых мы	2	2
179	в других	2	2
180	мог бы	3	2
181	отличие от	1	2
182	ее в	2	2
183	для исследования	1	2
184	что у	2	2
185	которые он	2	2
186	в силу	17	2
187	находится в	1	2
188	относится к	4	2
189	к сожалению	1	2
190	время когда	1	2
191	тем не	1	2
192	в и	1	2
193	видеть в	1	2
194	ту же	3	2
195	образом в	3	2
196	для этого	2	2
197	одна из	1	2
198	и тем	5	2
199	на этом	4	2
200	и внутренней	1	2
201	в самом	8	2
202	как известно	7	2
203	до конца	3	2
204	этим и	1	2
205	еще не	8	2
206	в своих	3	2
207	и хотя	1	2
208	в известном	1	2
