N	2gram	Voloshinov_2	EvropaiC
1	таким образом	14	32
2	в том	7	31
3	и в	19	24
4	том что	10	20
5	все эти	3	19
6	не может	18	18
7	то что	4	17
8	все же	5	15
9	может быть	28	15
10	точки зрения	17	13
11	в этом	15	12
12	сих пор	3	12
13	самом деле	9	12
14	до сих	3	12
15	в своем	2	12
16	между тем	6	11
17	с этим	3	11
18	все это	1	11
19	отношению к	8	10
20	так и	10	10
21	во всех	6	10
22	по отношению	8	10
23	мы знаем	2	10
24	как бы	19	10
25	как и	9	9
26	на то	4	9
27	того же	5	9
28	друг с	1	9
29	что в	2	9
30	с другом	1	9
31	при этом	9	9
32	так же	5	8
33	и все	6	8
34	не в	10	8
35	если бы	11	8
36	ясно что	1	8
37	в самом	6	8
38	с точки	13	8
39	касается до	1	8
40	о которых	1	7
41	о том	3	7
42	о котором	1	7
43	не менее	1	7
44	того чтобы	6	7
45	национальной культуры	1	7
46	на самом	7	7
47	к тому	6	7
48	и не	19	7
49	из этих	1	7
50	из этого	1	7
51	в психике	1	7
52	в силу	1	7
53	для того	6	7
54	но и	10	7
55	или менее	2	7
56	более или	2	7
57	и что	1	7
58	из элементов	1	7
59	что он	4	7
60	еще не	3	6
61	как на	2	6
62	должна быть	4	6
63	с ним	1	6
64	так что	1	6
65	от друга	1	6
66	вместе с	2	6
67	того что	4	6
68	друг от	1	6
69	к чужой	1	6
70	у них	1	6
71	только в	8	6
72	в этой	3	6
73	что и	3	6
74	и на	5	6
75	народов и	1	6
76	несмотря на	1	6
77	с другой	3	6
78	начало и	1	6
79	все они	1	6
80	мы можем	6	6
81	так как	3	6
82	в которой	1	5
83	в себе	4	5
84	по сравнению	1	5
85	сравнению с	1	5
86	и с	2	5
87	не будет	3	5
88	и для	7	5
89	и их	4	5
90	что это	2	5
91	у него	2	5
92	его в	7	5
93	но все	1	5
94	к этому	5	5
95	потому что	1	5
96	и от	3	5
97	тому же	2	5
98	на все	2	5
99	между двумя	1	5
100	в целом	1	5
101	лишь в	14	5
102	в то	8	5
103	что все	1	5
104	другой стороны	1	5
105	в его	5	5
106	именно в	2	5
107	и если	1	5
108	далеко не	2	5
109	быть и	6	5
110	но в	7	5
111	столь же	3	5
112	что с	1	5
113	не только	13	5
114	одним из	2	4
115	ибо в	1	4
116	представление об	1	4
117	в состоянии	1	4
118	связи с	13	4
119	что его	1	4
120	в виде	2	4
121	и конец	1	4
122	хотя бы	6	4
123	что эта	1	4
124	не так	2	4
125	в их	5	4
126	между собой	1	4
127	совершенно не	5	4
128	в таком	7	4
129	никогда не	7	4
130	хотя и	1	4
131	то же	16	4
132	этом случае	1	4
133	которых мы	1	4
134	мы должны	1	4
135	в течение	1	4
136	должно быть	3	4
137	а с	2	4
138	данный момент	1	4
139	тем не	1	4
140	и т.д	4	4
141	мы уже	6	4
142	всех этих	1	4
143	не могут	1	4
144	он не	3	4
145	из того	1	4
146	и проч	1	4
147	и то	3	4
148	лишь при	2	4
149	и у	2	4
150	выше мы	1	4
151	если мы	6	4
152	из них	1	4
153	не есть	3	4
154	бы в	4	3
155	и наконец	1	3
156	вопрос о	2	3
157	в связи	7	3
158	должны быть	2	3
159	в разных	1	3
160	прежде всего	7	3
161	культуры как	2	3
162	мы сказали	3	3
163	в жизни	2	3
164	в нем	11	3
165	и вообще	1	3
166	и того	5	3
167	а в	3	3
168	в нашем	2	3
169	сомнению что	1	3
170	а лишь	1	3
171	является ли	1	3
172	же не	1	3
173	в тех	2	3
174	на этой	5	3
175	в начале	2	3
176	это не	4	3
177	только что	3	3
178	в этих	3	3
179	как для	1	3
180	слагается из	2	3
181	в совершенно	1	3
182	отличие от	3	3
183	от него	2	3
184	одного и	4	3
185	на почве	9	3
186	у нас	3	3
187	тот же	1	3
188	то ни	5	3
189	можно назвать	1	3
190	и потому	2	3
191	в истории	3	3
192	к которой	1	3
193	и других	1	3
194	от того	1	3
195	а наоборот	1	3
196	с одной	3	3
197	как известно	1	3
198	тем более	5	3
199	за ними	1	3
200	но по	2	3
201	не подлежит	1	3
202	с тем	1	3
203	так или	1	3
204	заключается в	1	3
205	что оно	3	3
206	и это	3	3
207	конечно не	4	3
208	ко всем	2	3
209	или иначе	1	3
210	образом в	1	3
211	в данном	5	3
212	вступают в	1	2
213	и из	1	2
214	почти все	1	2
215	сводится к	2	2
216	в них	1	2
217	широком смысле	1	2
218	себя и	1	2
219	но не	2	2
220	не знает	2	2
221	следует что	4	2
222	же время	8	2
223	поколения в	1	2
224	во всяком	3	2
225	в другом	3	2
226	говорить о	1	2
227	мы и	1	2
228	на том	1	2
229	что они	2	2
230	нет в	1	2
231	ответить на	1	2
232	и ее	4	2
233	чем их	1	2
234	приобщения к	1	2
235	этого слова	5	2
236	не было	3	2
237	вовсе не	11	2
238	из этой	1	2
239	только при	1	2
240	есть в	1	2
241	гораздо более	1	2
242	к нему	5	2
243	отнюдь не	8	2
244	и так	1	2
245	к двум	1	2
246	то есть	2	2
247	но с	1	2
248	при условии	1	2
249	между ними	2	2
250	в ней	3	2
251	то в	1	2
252	одно из	1	2
253	этот процесс	1	2
254	которой мы	2	2
255	независимо от	2	2
256	и только	1	2
257	что же	1	2
258	все его	2	2
259	все то	2	2
260	или поздно	1	2
261	для него	9	2
262	а всякое	1	2
263	из него	2	2
264	что она	1	2
265	конечно в	3	2
266	в себя	1	2
267	о которой	1	2
268	работы и	1	2
269	рано или	1	2
270	но как	2	2
271	мы видели	4	2
272	и весь	1	2
273	такой народ	1	2
274	и сам	1	2
275	и более	7	2
276	во внимание	1	2
277	они не	2	2
278	как мы	15	2
279	и поэтому	1	2
280	другими словами	2	2
281	тогда когда	1	2
282	в свою	6	2
283	только одно	1	2
284	каждого человека	2	2
285	жизни и	2	2
286	свою очередь	5	2
287	в сущности	14	2
288	бы то	4	2
289	говорить что	1	2
290	всяком случае	2	2
291	к ним	1	2
292	в противоречие	1	2
293	входящих в	1	2
294	однако при	1	2
295	как тот	1	2
296	в основе	9	2
297	него в	1	2
298	что эти	1	2
299	с ними	4	2
300	из одного	4	2
301	теперь мы	2	2
302	одной стороны	3	2
303	одна из	7	2
304	в котором	3	2
305	точку зрения	2	2
306	из нее	1	2
307	ни было	6	2
308	они могут	2	2
309	тому что	4	2
310	ему и	1	2
311	в процессе	18	2
312	также и	1	2
313	только тогда	1	2
314	же касается	1	2
315	части в	1	2
316	должен быть	2	2
317	в гораздо	1	2
318	если же	2	2
319	чтобы быть	1	2
320	не следует	2	2
321	и до	3	2
322	и где	1	2
323	было бы	4	2
324	и особенно	2	2
325	в самой	1	2
326	этих двух	1	2
327	на нее	1	2
328	в общей	1	2
329	мы все	1	2
330	него с	1	2
331	но для	2	2
332	и затем	1	1
333	и маленького	1	1
334	не могла	1	1
335	простое и	1	1
336	лишь те	2	1
337	такою же	1	1
338	или может	2	1
339	и помимо	1	1
340	лишь то	1	1
341	конечно только	1	1
342	приводит к	2	1
343	всегда в	1	1
344	в значительной	2	1
345	они являются	3	1
346	друг друга	2	1
347	среды в	1	1
348	и вот	1	1
349	одно и	3	1
350	языка то	1	1
351	когда же	1	1
352	все те	4	1
353	и самого	2	1
354	чрезвычайно слабо	1	1
355	входит в	1	1
356	менее в	1	1
357	существует в	1	1
358	жизни в	1	1
359	ее от	2	1
360	исходит из	3	1
361	идет в	1	1
362	бы к	1	1
363	бы на	1	1
364	например при	1	1
365	т.е к	2	1
366	всем этим	2	1
367	ни одна	1	1
368	душевной жизни	1	1
369	бы это	2	1
370	которого они	1	1
371	помимо этого	1	1
372	или не	1	1
373	этого не	1	1
374	если в	1	1
375	на эту	1	1
376	этом последнем	2	1
377	случае не	1	1
378	оно существует	1	1
379	в более	2	1
380	силой и	2	1
381	нас не	2	1
382	себя от	1	1
383	уже знаем	2	1
384	что вопрос	1	1
385	не к	3	1
386	это слово	1	1
387	в этот	1	1
388	на своем	1	1
389	здесь не	1	1
390	и другой	1	1
391	они существуют	1	1
392	и со	1	1
393	но при	1	1
394	их взаимоотношения	1	1
395	крайней мере	2	1
396	в равной	1	1
397	кроме того	1	1
398	разобранные нами	2	1
399	данный человек	1	1
400	рядом с	2	1
401	себя с	2	1
402	друг другу	1	1
403	особый характер	1	1
404	бы он	3	1
405	для целого	1	1
406	когда оно	1	1
407	числе и	1	1
408	науки о	2	1
409	на тех	1	1
410	времени к	1	1
411	говоря уже	1	1
412	сознании данной	1	1
413	иначе как	1	1
414	вполне понятно	4	1
415	элемент его	1	1
416	группы и	2	1
417	увидим что	1	1
418	эту мысль	1	1
419	с такою	1	1
420	к которому	1	1
421	иное как	2	1
422	идет об	1	1
423	ним и	1	1
424	эти последние	2	1
425	социальная среда	1	1
426	мы не	2	1
427	соответствующие им	1	1
428	бы не	2	1
429	и другие	1	1
430	других людей	1	1
431	имеет свою	1	1
432	всех своих	1	1
433	в центре	1	1
434	с другими	3	1
435	в своей	3	1
436	данной эпохи	1	1
437	а только	1	1
438	другом месте	1	1
439	а на	1	1
440	на нем	1	1
441	так в	1	1
442	подходить к	1	1
443	сами же	1	1
444	социальной группы	6	1
445	нужно чтобы	1	1
446	и часто	1	1
447	в каждую	1	1
448	которой он	1	1
449	ли это	2	1
450	с и	1	1
451	большей степени	1	1
452	на первых	1	1
453	они вступают	1	1
454	были бы	1	1
455	всех возможных	1	1
