1	может быть	15	28
2	и пр	1	25
3	как бы	10	19
4	и в	24	19
5	и не	7	19
6	не может	18	18
7	в процессе	2	18
8	точки зрения	13	17
9	и его	1	16
10	то же	4	16
11	как мы	2	15
12	в этом	12	15
13	в сущности	2	14
14	лишь в	5	14
15	таким образом	32	14
16	с точки	8	13
17	связи с	4	13
18	не только	5	13
19	если бы	8	11
20	в нем	3	11
21	вовсе не	2	11
22	не в	8	10
23	том что	20	10
24	но и	7	10
25	так и	10	10
26	для него	2	9
27	а не	1	9
28	при этом	9	9
29	в основе	2	9
30	как и	9	9
31	самом деле	12	9
32	на почве	3	9
33	же время	2	8
34	с его	1	8
35	отнюдь не	2	8
36	только в	6	8
37	отношению к	10	8
38	в то	5	8
39	по отношению	10	8
40	никогда не	4	7
41	и более	2	7
42	и для	5	7
43	но в	5	7
44	одна из	2	7
45	в таком	4	7
46	его в	5	7
47	в связи	3	7
48	в том	31	7
49	на самом	7	7
50	прежде всего	3	7
51	мы можем	6	6
52	быть и	5	6
53	ни было	2	6
54	в свою	2	6
55	того чтобы	7	6
56	и все	8	6
57	к тому	7	6
58	между тем	11	6
59	во всех	10	6
60	мы уже	4	6
61	и следовательно	1	6
62	в самом	8	6
63	если мы	4	6
64	и как	1	6
65	для того	7	6
66	социальной группы	1	6
67	же самое	1	6
68	хотя бы	4	6
69	свою очередь	2	5
70	и того	3	5
71	к нему	2	5
72	к этому	5	5
73	тем более	3	5
74	того же	9	5
75	лишь на	1	5
76	на этой	3	5
77	этого слова	2	5
78	в их	4	5
79	то ни	3	5
80	самого начала	1	5
81	совершенно не	4	5
82	в его	5	5
83	так же	8	5
84	или иной	1	5
85	и на	6	5
86	в данном	3	5
87	с самого	1	5
88	смысле слова	1	5
89	все же	15	5
90	и их	5	4
91	вполне понятно	1	4
92	было бы	2	4
93	а как	1	4
94	и тем	1	4
95	сказать что	1	4
96	конечно не	3	4
97	к пониманию	1	4
98	следует что	2	4
99	бы в	3	4
100	из одного	2	4
101	с ними	2	4
102	и т.д	4	4
103	то что	17	4
104	ведь если	1	4
105	бы то	2	4
106	только на	1	4
107	должна быть	6	4
108	на то	9	4
109	смысле этого	1	4
110	тем же	1	4
111	тому что	2	4
112	в себе	5	4
113	что он	7	4
114	ничего не	1	4
115	и ее	2	4
116	все те	1	4
117	для себя	1	4
118	речь в	1	4
119	в отношении	1	4
120	того что	6	4
121	одного и	3	4
122	мы видели	2	4
123	это не	3	4
124	является лишь	1	4
125	в различных	1	3
126	оно может	1	3
127	что оно	3	3
128	конечно в	2	3
129	и до	2	3
130	могут быть	1	3
131	не есть	4	3
132	мы сказали	3	3
133	все эти	19	3
134	социальной среды	1	3
135	да и	1	3
136	одной стороны	2	3
137	перед нами	1	3
138	в истории	3	3
139	с одной	3	3
140	он не	4	3
141	в высшей	1	3
142	в этой	6	3
143	не имеет	1	3
144	только что	3	3
145	в качестве	1	3
146	с другой	6	3
147	должно быть	4	3
148	во всяком	2	3
149	и то	4	3
150	у нас	3	3
151	и это	3	3
152	столь же	5	3
153	здесь мы	1	3
154	в ней	2	3
155	в котором	2	3
156	той же	1	3
157	с другими	1	3
158	мы только	1	3
159	не будет	5	3
160	еще не	6	3
161	они являются	1	3
162	не было	2	3
163	до сих	12	3
164	не к	1	3
165	в своей	1	3
166	нами в	1	3
167	исходит из	1	3
168	с этим	11	3
169	социального общения	1	3
170	вступить в	1	3
171	что и	6	3
172	каждый раз	1	3
173	отличие от	3	3
174	а в	3	3
175	одно и	1	3
176	в другом	2	3
177	сих пор	12	3
178	высшей степени	1	3
179	бы он	1	3
180	в корне	1	3
181	и от	5	3
182	о том	7	3
183	в этих	3	3
184	так как	6	3
185	культуры как	3	2
186	будет ли	1	2
