N	3gram	Tiupa_Narr_1	Problemy
1	с точки зрения	2	9
2	до сих пор	1	8
3	не может быть	5	8
4	в то же	3	5
5	друг с другом	1	5
6	к чужому слову	1	5
7	по отношению к	6	5
8	то же время	3	5
9	в том числе	6	4
10	в самом деле	1	4
11	то есть в	2	4
12	как и в	1	3
13	сам по себе	1	3
14	с другой стороны	4	3
15	как мы увидим	1	3
16	о себе самом	1	3
17	в отличие от	5	3
18	более или менее	2	3
19	том числе и	4	3
20	дело в том	1	2
21	в себе самом	1	2
22	в этом смысле	1	2
23	о том что	6	2
24	во всех его	1	2
25	и не в	4	2
26	в том что	8	2
27	можно сказать что	4	2
28	на себя внимание	3	2
29	той или иной	4	2
30	в свое время	1	2
31	сами по себе	2	2
32	можно было бы	2	2
33	по своей природе	1	2
34	как мы уже	1	2
35	хотя оно и	1	1
36	так или иначе	2	1
37	с одной стороны	7	1
38	уст в уста	1	1
39	в том же	1	1
40	его жизни и	1	1
41	так же как	2	1
42	не было и	1	1
43	так и в	1	1
44	и даже не	1	1
45	как своего рода	1	1
46	формы сами по	1	1
47	тексте а именно	1	1
48	хотя они и	1	1
49	нельзя сказать о	1	1
50	от друга в	1	1
51	перед нами два	1	1
52	и в то	1	1
53	из уст в	1	1
54	пользуются для передачи	1	1
55	пространства и времени	1	1
56	может быть и	1	1
57	но и внутренняя	1	1
58	иметь в виду	1	1
59	и не могло	1	1
60	не с точки	1	1
61	в какой-то мере	1	1
62	в этом последнем	1	1
63	же как и	1	1
64	он уже не	1	1
65	как то что	1	1
66	жизни то есть	1	1
67	никогда не бывает	1	1
68	а во второй	1	1
69	в значительной степени	2	1
70	во втором эпизоде	1	1
71	не только в	2	1
72	как бы не	1	1
73	не могло быть	1	1
74	есть прежде всего	1	1
75	в связи с	2	1
76	ни на что	1	1
77	но все же	4	1
78	не входит в	1	1
79	не могли бы	1	1
80	в произведении и	1	1
81	не о том	1	1
82	чужой речи и	1	1
83	прежде всего в	1	1
84	в том или	2	1
85	следует отметить что	1	1
86	то есть к	1	1
87	все же не	4	1
88	и т.п ни	1	1
89	друг от друга	1	1
90	том что он	1	1
91	в той или	2	1
92	в нем не	1	1
93	не может не	2	1
94	а не как	1	1
95	в данном случае	4	1
96	было и не	1	1
97	здесь не только	1	1
98	не в его	1	1
99	к тому же	4	1
