N	3gram	Vinokur_Ku_2	Komedia
1	до сих пор	1	9
2	в том что	10	9
3	для того чтобы	8	6
4	в самом деле	7	6
5	в свою очередь	2	6
6	о том что	1	4
7	с самого начала	1	4
8	в то же	3	4
9	то же время	3	4
10	к тому же	1	4
11	с одной стороны	1	3
12	до тех пор	1	3
13	и т п	24	3
14	тем не менее	5	3
15	речь идет о	1	3
16	и в самом	2	3
17	в связи с	3	3
18	с точки зрения	8	3
19	вместе с тем	2	3
20	во всяком случае	5	3
21	так или иначе	2	2
22	по сравнению с	1	2
23	т е в	1	2
24	с другой стороны	7	2
25	только для того	1	2
26	то ни было	1	2
27	что он не	1	2
28	в этом случае	2	2
29	и с этой	1	2
30	состоит в том	1	2
31	в то время	1	2
32	то обстоятельство что	7	2
33	но все же	2	2
34	в этом отношении	3	2
35	в конечном счете	2	2
36	то время как	1	2
37	в конце концов	3	2
38	бы то ни	1	2
39	хотя и не	1	2
40	не говоря уже	2	1
41	и не должен	1	1
42	на русский язык	1	1
43	таким же образом	1	1
44	за это время	1	1
45	к этому же	1	1
46	для всякого рода	1	1
47	всю свою жизнь	1	1
48	и в частности	1	1
49	но и здесь	1	1
50	с полным правом	1	1
51	в первую очередь	1	1
52	можно сказать что	2	1
53	в сущности к	1	1
54	есть доля правды	1	1
55	на то что	2	1
56	в достаточной степени	1	1
57	и должен был	1	1
58	зависимости от того	1	1
59	к тому что	1	1
60	и несмотря на	1	1
61	под тем же	1	1
62	он был бы	1	1
63	едва ли не	1	1
64	однако в том	1	1
65	этой точки зрения	2	1
66	и т д	14	1
67	и здесь не	1	1
68	сих пор еще	1	1
69	речь идет здесь	1	1
70	ничего общего с	1	1
71	в отличие от	2	1
72	в настоящее время	1	1
73	пор еще не	1	1
74	и все его	1	1
75	и никогда не	1	1
76	того чтобы не	1	1
77	говоря уже о	2	1
78	чуть ли не	1	1
79	с этой точки	2	1
80	как мы знаем	1	1
81	может быть только	2	1
82	он должен быть	1	1
83	в виду что	1	1
84	в свое время	2	1
85	в зависимости от	4	1
86	из этих слов	1	1
87	т п не	1	1
88	что он говорит	1	1
89	в том чтобы	1	1
90	нуждается в дальнейших	1	1
91	и здесь прежде	1	1
92	является ли это	2	1
93	после того как	1	1
94	не нуждается в	1	1
95	меньше чем в	1	1
96	мы сталкиваемся с	1	1
97	несмотря на то	2	1
98	потому что он	2	1
99	в соответствии с	2	1
100	по крайней мере	6	1
