N	3gram	Propp_Morf_1	Myshleni
1	с точки зрения	2	21
2	для того чтобы	2	18
3	в этом случае	8	14
4	в том что	3	13
5	с самого начала	1	7
6	к тому что	3	6
7	с одной стороны	1	5
8	по отношению к	4	5
9	по своему строению	1	5
10	в данном случае	1	5
11	о том что	1	4
12	на то что	2	4
13	не может быть	9	4
14	мы не можем	1	3
15	в собственном смысле	3	3
16	как и в	2	3
17	можно сказать что	1	3
18	до сих пор	1	3
19	в первом случае	3	3
20	и то же	1	3
21	состоит в том	2	3
22	в этом отношении	1	3
23	мы нашли что	1	3
24	тем не менее	4	3
25	одно и то	1	3
26	во втором случае	1	3
27	в этом и	1	2
28	приводит к тому	1	2
29	в большинстве случаев	3	2
30	друг с другом	1	2
31	точно так же	1	2
32	прежде чем перейти	1	2
33	на самом деле	4	2
34	не представляет собой	1	2
35	чем перейти к	1	2
36	но то что	1	2
37	то время как	3	2
38	том что он	1	2
39	в то время	3	2
40	подобно тому как	5	1
41	в высшей степени	1	1
42	а затем о	1	1
43	должны привести к	1	1
44	должно быть поставлено	1	1
45	а не по	1	1
46	это значит что	1	1
47	этом случае не	2	1
48	так например в	1	1
49	мысль о необходимости	1	1
50	в одном случае	1	1
51	к этому же	1	1
52	теперь перейти к	1	1
53	как мы увидим	4	1
54	тем что она	1	1
55	с помощью этого	1	1
56	должно исходить из	1	1
57	а во всех	1	1
58	друг на друга	2	1
59	здесь как и	1	1
60	из которых каждый	1	1
61	что и в	1	1
62	все же в	1	1
63	во всей своей	1	1
64	друг к другу	2	1
65	что несмотря на	1	1
66	но если это	2	1
67	если в одном	1	1
68	иначе чем это	1	1
69	так как эта	1	1
70	может входить в	1	1
71	в обоих случаях	2	1
72	могут быть названы	1	1
73	этом случае он	1	1
74	мы увидим ниже	5	1
75	вместо того чтобы	1	1
76	тот момент когда	1	1
77	к другу и	2	1
78	она все же	1	1
79	если это так	2	1
80	не могут быть	2	1
81	приводят к тому	1	1
82	после того как	1	1
83	но все же	3	1
84	одновременно с этим	1	1
85	того чтобы получить	1	1
86	и есть то	1	1
87	с другой стороны	4	1
88	таким образом мы	5	1
89	потому что в	1	1
90	на первом месте	1	1
91	самого начала в	1	1
92	во всяком случае	2	1
93	и таким образом	2	1
