N	2gram	Tiupa_Lite_1	StatiiOP
1	борисе годунове	1	32
2	и в	8	29
3	в борисе	1	28
4	в том	16	27
5	том что	14	27
6	в этом	12	21
7	но и	17	19
8	что в	3	19
9	не только	24	19
10	пушкина в	2	18
11	о том	2	17
12	пушкиным в	1	14
13	в его	7	13
14	что он	5	13
15	у пушкина	1	12
16	между прочим	1	12
17	то что	10	11
18	в которой	1	11
19	таким образом	3	10
20	к тому	2	10
21	так и	4	9
22	он не	1	9
23	потому что	3	9
24	и не	12	9
25	этом отношении	2	9
26	в своем	11	9
27	как раз	4	8
28	по поводу	2	8
29	но в	3	8
30	в своей	4	7
31	с тем	1	7
32	вместе с	1	7
33	не столько	5	7
34	в котором	1	7
35	в самом	3	7
36	я не	7	7
37	в г	1	7
38	так например	1	7
39	в виду	3	7
40	но все	1	7
41	одним из	5	6
42	все же	4	6
43	вопрос о	1	6
44	вовсе не	1	6
45	до сих	1	6
46	в одном	1	6
47	и его	4	6
48	и на	1	6
49	и что	1	6
50	прежде всего	11	5
51	точки зрения	6	5
52	сих пор	1	5
53	того что	6	5
54	в той	1	5
55	между тем	2	5
56	в качестве	17	5
57	своего рода	11	5
58	была бы	1	5
59	а не	16	5
60	было бы	2	5
61	как бы	7	5
62	в русской	10	5
63	и с	1	4
64	в частности	15	4
65	в другом	2	4
66	по словам	1	4
67	связи с	6	4
68	в нем	2	4
69	не в	8	4
70	для него	2	4
71	в значении	1	4
72	дело в	3	4
73	и о	1	4
74	в романе	1	4
75	именно в	1	4
76	своего времени	2	4
77	к этому	1	4
78	с другой	3	4
79	а как	2	4
80	если б	1	4
81	не мог	3	3
82	и здесь	1	3
83	отношении к	1	3
84	могло быть	2	3
85	на нее	1	3
86	не был	1	3
87	еще и	3	3
88	не было	3	3
89	не менее	7	3
90	наконец в	1	3
91	хотя бы	2	3
92	в их	3	3
93	и он	1	3
94	столько же	1	3
95	но не	4	3
96	в году	13	3
97	одной из	1	3
98	например в	3	3
99	ср у	1	3
100	во всяком	3	3
101	иметь в	1	3
102	в начале	1	3
103	кажется что	1	3
104	здесь между	1	3
105	на самом	1	3
106	никогда не	4	3
107	и даже	3	3
108	в этих	1	3
109	в россии	2	3
110	на вопрос	1	3
111	в пользу	1	3
112	идет о	1	3
113	как в	5	3
114	тому же	2	3
115	а с	1	3
116	всяком случае	2	3
117	тем что	2	3
118	что ему	3	3
119	не могло	2	3
120	xix века	6	3
121	в поэме	1	3
122	другой стороны	1	3
123	же как	1	3
124	на рубеже	3	3
125	до конца	1	3
126	одном из	1	3
127	в общем	1	3
128	с самого	1	3
129	самого пушкина	3	3
130	самом деле	2	3
131	борьбы с	1	3
132	на себя	2	3
133	в эту	1	3
134	не является	2	3
135	сколько в	1	3
136	из них	4	3
137	и по	1	3
138	самого начала	1	3
139	в стихи	1	2
140	все эти	2	2
141	примирения с	1	2
142	из таких	1	2
143	борьба с	1	2
144	в значительной	1	2
145	поэзии и	2	2
146	тогда как	13	2
147	как и	6	2
148	бы то	1	2
149	того же	2	2
150	что они	1	2
151	и который	1	2
152	чем он	1	2
153	не может	5	2
154	как например	1	2
155	для своего	2	2
156	в один	1	2
157	на это	2	2
158	не к	2	2
159	искусства и	5	2
160	этому поводу	1	2
161	в себе	7	2
162	на то	1	2
163	в какой	1	2
164	той мере	1	2
165	бы ни	1	2
166	это еще	1	2
167	даже в	2	2
168	в конце	4	2
169	в области	3	2
170	дело не	2	2
171	как это	8	2
172	что я	2	2
173	в обращении	1	2
174	в это	1	2
175	в то	5	2
176	если не	1	2
177	эти слова	1	2
178	его в	3	2
179	и я	6	2
180	как он	2	2
181	с той	1	2
182	в ее	1	2
183	с этой	5	2
184	например что	1	2
185	в заключительной	1	2
186	совершенно не	1	2
187	по этому	2	2
188	это были	1	2
189	а затем	1	2
190	тем же	3	2
191	разумеется в	1	2
192	то ни	1	2
193	к своему	1	2
194	значительной степени	1	2
195	то же	5	2
196	из его	2	2
197	с точки	2	2
198	и сам	6	2
199	и всегда	1	2
200	не имеет	1	2
201	в некоторых	1	2
202	в статье	1	2
203	они не	1	2
204	отличие от	5	2
205	на почве	2	2
206	что такое	2	2
207	не на	2	2
208	в одной	1	2
209	в отношении	1	2
210	только с	1	2
211	другом месте	1	2
212	годунове и	1	2
213	такого рода	10	2
214	он был	1	2
215	тем не	2	2
216	только в	8	2
217	поэт не	1	2
218	это было	1	2
219	со стороны	4	2
220	очевидно что	1	2
221	если бы	1	2
222	только что	1	2
223	во время	1	2
224	в них	1	2
225	в особенности	1	2
226	не должен	3	2
227	только потому	1	2
228	ни было	1	2
229	в этой	4	2
230	а к	1	2
231	том же	3	2
232	или с	1	2
233	при этом	19	2
234	в каком	1	2
235	в москве	2	2
236	что и	1	2
237	в полной	1	2
238	в отличие	5	2
239	как известно	1	2
240	xviii века	2	2
241	несмотря на	3	2
242	с его	5	2
243	также и	3	2
244	до него	1	2
245	ниже в	1	2
246	это время	1	2
247	а также	5	2
248	по существу	1	2
249	может быть	13	2
250	сказать что	1	2
251	и др	3	2
252	никак не	1	2
253	к подлинному	1	2
254	столько в	1	2
255	так как	1	2
256	ее появления	1	2
257	и как	1	2
258	не могли	1	2
259	само собою	1	2
260	еще в	4	2
261	не своей	1	2
262	и более	1	2
263	в данном	5	2
264	есть произведение	1	1
265	и общества	1	1
266	одну из	2	1
267	собственной жизни	1	1
268	в борьбе	1	1
269	русской поэзии	5	1
270	места в	1	1
271	могли быть	1	1
272	самого себя	3	1
273	для нас	1	1
274	пушкин совершенно	1	1
275	еще не	4	1
276	гораздо более	1	1
277	традиция в	1	1
278	уже тем	1	1
279	же время	5	1
280	данном случае	4	1
281	в связи	4	1
282	в поле	2	1
283	говорить о	1	1
284	можно сказать	1	1
285	но эти	1	1
286	где бы	1	1
287	или в	1	1
288	жизни и	3	1
289	в стихах	1	1
290	на том	2	1
291	не умеет	1	1
292	нашел в	1	1
293	признается что	1	1
294	всего это	1	1
295	к концу	1	1
296	но для	1	1
297	в ответ	1	1
298	отличается от	1	1
299	а прежде	1	1
300	в поэзии	1	1
301	себе в	2	1
302	не те	1	1
303	для них	2	1
304	а то	1	1
305	только на	2	1
306	и жизни	1	1
307	не говоря	2	1
308	и вполне	2	1
309	не оставляет	2	1
310	все были	1	1
311	как нам	1	1
312	только при	1	1
313	и все	1	1
314	только после	1	1
315	отказаться от	1	1
316	в диалог	1	1
317	на эту	1	1
318	екатерины и	1	1
319	писал в	2	1
320	а молодой	1	1
321	говорил что	1	1
322	и м	2	1
323	при всем	3	1
324	с самим	1	1
325	говоря уже	2	1
326	из того	2	1
327	с легкой	2	1
328	каждого из	1	1
329	у него	3	1
330	этом и	1	1
331	написанными по	1	1
332	в условиях	1	1
333	мы не	1	1
334	маленькими трагедиями	1	1
335	не так	1	1
336	второй половине	1	1
337	в понимании	1	1
338	уже на	1	1
339	то и	2	1
340	от него	1	1
341	а на	1	1
342	вплоть до	2	1
343	вследствие этого	1	1
344	так в	1	1
345	что к	1	1
346	романтизма не	1	1
347	согласно которой	1	1
348	не писал	1	1
349	а в	3	1
350	и во	1	1
351	ответ на	1	1
352	горя от	1	1
353	по тому	1	1
354	в принципе	3	1
355	он сам	1	1
356	нуждается в	3	1
357	я от	2	1
358	отношения между	2	1
359	жизни в	1	1
360	что же	1	1
361	вести о	1	1
362	на чем	1	1
363	у кого	1	1
364	себе о	1	1
365	но только	1	1
366	и ранее	2	1
367	языка как	1	1
368	что начало	1	1
369	было или	1	1
370	отношение к	1	1
371	от ума	1	1
372	и некоторые	1	1
373	между ними	1	1
374	века в	3	1
375	было указано	1	1
376	быть не	1	1
377	большей части	1	1
378	я нашел	1	1
379	особых объяснений	1	1
380	но как	1	1
381	более чем	3	1
382	тот же	1	1
383	не для	1	1
384	и то	2	1
385	что для	2	1
386	для понимания	2	1
387	аналогий с	1	1
388	их не	2	1
389	в эпилоге	1	1
390	я это	1	1
391	голоса в	1	1
392	в момент	1	1
393	в стиле	1	1
394	по отношению	3	1
395	что есть	1	1
396	в творчестве	1	1
397	в моем	1	1
398	которой не	1	1
399	и ему	1	1
400	при всех	2	1
401	на свою	1	1
402	целый мир	2	1
403	евгения онегина	2	1
404	кого из	1	1
405	говорят о	1	1
406	как мы	1	1
407	права на	1	1
408	из этих	2	1
409	из этого	1	1
410	со временем	2	1
411	в отдельных	1	1
412	пушкин пишет	1	1
413	не удивительно	1	1
414	для кого	1	1
415	русской литературной	1	1
416	о каком	1	1
417	общего с	2	1
418	за собой	1	1
419	к новым	1	1
420	а за	1	1
421	среди которых	1	1
422	представляет собой	4	1
423	в чем	1	1
424	как историк	1	1
