N	3gram	Vinokur_Ku_1	Problema
1	о том что	5	9
2	с точки зрения	9	8
3	в том что	15	8
4	в связи с	3	7
5	с другой стороны	6	5
6	тем не менее	4	5
7	по крайней мере	5	4
8	с одной стороны	1	3
9	в этом смысле	3	3
10	точно так же	1	3
11	только тогда когда	1	3
12	а с другой	3	3
13	не что иное	1	3
14	в настоящее время	1	3
15	далеко не всегда	1	3
16	что иное как	1	3
17	после того как	1	3
18	вместе с тем	3	3
19	который в своем	1	3
20	обратить внимание на	2	3
21	по отношению к	8	2
22	и не в	1	2
23	в это время	1	2
24	это уже не	1	2
25	тех или иных	1	2
26	для того чтобы	15	2
27	потому что они	1	2
28	до сих пор	4	2
29	никак не может	1	2
30	на то что	2	2
31	том что он	4	2
32	но все же	2	2
33	во всяком случае	5	2
34	потому что он	1	2
35	не может быть	3	2
36	так или иначе	2	1
37	том что не	1	1
38	в виду не	1	1
39	себя самого и	1	1
40	не потому что	3	1
41	так и в	2	1
42	в то же	2	1
43	в большинстве случаев	1	1
44	и потому что	2	1
45	откуда следует что	1	1
46	хотя бы на	1	1
47	том смысле что	1	1
48	как одно из	1	1
49	что еще до	1	1
50	в х годах	1	1
51	в самом деле	7	1
52	так что в	1	1
53	от того что	1	1
54	в силу того	2	1
55	еще и потому	1	1
56	потому что не	2	1
57	что в ней	1	1
58	вовсе не в	1	1
59	свидетельствует о том	1	1
60	между тем как	1	1
61	если не считать	1	1
62	только о том	1	1
63	мере в какой	5	1
64	что не все	1	1
65	в силу которого	1	1
66	что несмотря на	1	1
67	и в его	1	1
68	этой точки зрения	2	1
69	состоит в том	3	1
70	можно было бы	3	1
71	и т д	14	1
72	на самом деле	2	1
73	потому что оно	1	1
74	то только потому	1	1
75	то обстоятельство что	8	1
76	как раз и	1	1
77	но еще и	1	1
78	не в силах	1	1
79	и учение о	1	1
80	все же остается	1	1
81	что представление о	1	1
82	не только в	1	1
83	в этом отношении	5	1
84	едва ли не	1	1
85	той или иной	1	1
86	хотя бы в	4	1
87	таким образом если	1	1
88	крайней мере в	1	1
89	в г а	1	1
90	то же время	2	1
91	силу того что	2	1
92	и вместе с	1	1
93	только потому что	6	1
94	по аналогии с	1	1
95	ни в какой	1	1
96	в наше время	1	1
97	и является наиболее	1	1
98	уже не просто	1	1
99	не говоря уже	1	1
100	лишь с большим	1	1
101	и все же	1	1
102	а в роли	1	1
103	чуть ли не	2	1
104	а вовсе не	1	1
105	можно ли в	1	1
106	с этой точки	1	1
107	в том смысле	1	1
108	о том как	3	1
109	имеется в виду	1	1
