N	2gram	Tiupa_Hudo_2	Myshleni
1	в том	15	42
2	том что	19	35
3	точки зрения	2	24
4	в этом	13	24
5	в мышлении	1	21
6	в качестве	4	21
7	и в	28	20
8	что в	5	19
9	заключается в	1	18
10	в основе	2	17
11	то же	6	16
12	то что	6	15
13	не только	11	15
14	что они	4	14
15	мышления и	1	14
16	как мы	2	13
17	при этом	11	12
18	может быть	8	12
19	потому что	2	12
20	с другой	3	12
21	так же	3	11
22	в его	11	11
23	с точки	2	11
24	в себе	9	10
25	того что	1	10
26	и то	2	10
27	только в	4	10
28	так как	1	10
29	как и	11	9
30	и другие	5	9
31	как это	7	9
32	между тем	8	9
33	но и	9	9
34	одной стороны	3	9
35	другой стороны	1	9
36	с одной	3	9
37	что и	4	9
38	согласно которому	1	9
39	вместе с	2	8
40	и не	18	8
41	и тем	1	8
42	и что	1	8
43	было бы	3	8
44	и тот	1	7
45	тем самым	2	7
46	того чтобы	4	7
47	в своей	6	7
48	один и	1	7
49	тем что	6	7
50	этом отношении	1	7
51	же самое	3	7
52	самом деле	3	7
53	а не	14	7
54	и более	1	7
55	как бы	5	7
56	те же	2	6
57	его в	2	6
58	по своей	1	6
59	в самом	5	6
60	в силу	1	6
61	к тому	7	6
62	сказать что	2	6
63	тому же	2	6
64	такого рода	1	6
65	не может	4	6
66	же как	2	6
67	и на	3	6
68	той же	2	6
69	что он	8	6
70	уже в	1	6
71	можно было	3	6
72	все эти	1	5
73	все же	2	5
74	о том	12	5
75	так и	8	5
76	выступает в	1	5
77	между собой	1	5
78	мы имели	1	5
79	это не	6	5
80	никогда не	5	5
81	и к	2	5
82	как в	5	5
83	и его	5	5
84	для того	4	5
85	перед нами	11	5
86	только не	2	5
87	мы уже	3	5
88	слова и	1	5
89	обе эти	1	5
90	в действительности	1	5
91	в частности	7	5
92	не является	2	5
93	если бы	6	5
94	для нас	3	4
95	по выражению	1	4
96	все время	3	4
97	на том	1	4
98	по известному	1	4
99	и для	2	4
100	ребенка в	1	4
101	не в	13	4
102	и с	6	4
103	в нашем	2	4
104	между ними	2	4
105	его к	1	4
106	как он	3	4
107	и только	2	4
108	с этой	1	4
109	и при	1	4
110	представляется нам	2	4
111	в сущности	1	4
112	ключом к	1	4
113	тому что	4	4
114	в ходе	1	4
115	как уже	2	4
116	роль в	2	4
117	в области	1	4
118	к этому	1	4
119	нами в	1	4
120	что с	1	4
121	из них	2	4
122	состоит в	7	4
123	обратимся к	2	4
124	в речи	1	4
125	в своем	5	4
126	не означает	1	3
127	в которой	1	3
128	бы в	1	3
129	на деле	1	3
130	не менее	5	3
131	в виде	2	3
132	к которому	1	3
133	приводит к	2	3
134	в условиях	1	3
135	наряду с	5	3
136	тем как	2	3
137	слова не	1	3
138	со всеми	1	3
139	представляет собой	1	3
140	но не	4	3
141	одной из	3	3
