N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	6	18
2	для того чтобы	1	15
3	в том что	1	15
4	с самого начала	4	8
5	с одной стороны	1	8
6	о том что	2	6
7	так же как	2	5
8	по сравнению с	3	5
9	вместе с тем	1	5
10	не может быть	3	5
11	друг с другом	1	4
12	можно сказать что	3	4
13	в высшей степени	1	4
14	же как и	1	4
15	до сих пор	3	4
16	в этом отношении	1	4
17	но вместе с	1	4
18	то же самое	1	3
19	можно было бы	1	3
20	во всяком случае	3	3
21	что может быть	1	2
22	если бы он	1	2
23	таким образом и	1	2
24	на первый план	1	2
25	а с другой	1	2
26	так как он	1	2
27	шаг за шагом	1	2
28	есть прежде всего	1	2
29	на вопрос о	1	2
30	в самом деле	2	2
31	в данном случае	1	2
32	и таким образом	1	2
33	эту концепцию в	1	1
34	мы не можем	1	1
35	и столь же	1	1
36	внешний мир в	1	1
37	можно подразделить на	1	1
38	его мысли и	1	1
39	во внешнем мире	1	1
40	с его помощью	1	1
41	в один прекрасный	1	1
42	только в этой	1	1
43	на этом пути	1	1
44	при этом неизбежно	1	1
45	целиком во всех	1	1
46	только для того	1	1
47	в этом смысле	3	1
48	даже тогда когда	1	1
49	и его учениками	1	1
50	том что мы	1	1
51	и в этом	2	1
52	полном согласии с	1	1
53	и пр и	3	1
54	и в известной	1	1
55	подразделить на две	1	1
56	этой точки зрения	1	1
57	на самом деле	4	1
58	в немногих словах	1	1
59	мы сейчас же	1	1
60	все то что	2	1
61	пр и пр	2	1
62	что в этой	1	1
63	в свою противоположность	1	1
64	той или иной	1	1
65	в конечном счете	2	1
66	в полном согласии	1	1
67	что можно было	1	1
68	в каком отношении	1	1
69	фрейдом и его	1	1
70	говорить о том	1	1
71	может привести к	1	1
72	от того насколько	1	1
73	или во всяком	1	1
74	дело в том	1	1
75	с этой точки	1	1
76	мы уже знаем	1	1
77	во всей их	1	1
78	а вместе с	1	1
79	то что я	1	1
80	по крайней мере	3	1
81	образов в один	1	1
82	и пр в	1	1
