N	3gram	Vygotskiy__4	Istorich
1	мы видим что	2	8
2	не может быть	1	7
3	тем не менее	1	6
4	мы увидим что	1	5
5	до сих пор	1	5
6	с другой стороны	8	5
7	с одной стороны	9	4
8	так например в	1	4
9	на то что	4	4
10	в том что	31	4
11	о том что	3	3
12	друг с другом	7	3
13	точно так же	3	3
14	но все же	1	3
15	то же самое	7	3
16	в то время	1	3
17	по отношению к	1	3
18	в связи с	3	3
19	то время как	1	3
20	можно было бы	5	3
21	и тот же	7	2
22	с самого начала	1	2
23	вопрос о том	1	2
24	бы то ни	1	2
25	здесь мы имеем	1	2
26	а не на	1	2
27	оно может быть	2	2
28	это не может	1	2
29	один и тот	7	2
30	то ни было	1	2
31	в отличие от	2	2
32	так же как	5	2
33	мы видели что	2	2
34	и должен быть	1	2
35	то что в	1	2
36	в этих случаях	1	2
37	в зависимости от	1	2
38	вместе с тем	3	2
39	том что они	2	2
40	все же не	1	2
41	но и в	2	2
42	само по себе	1	2
43	если бы мы	1	2
44	с ним но	1	1
45	подобно тому как	2	1
46	по сравнению со	1	1
47	с другом мы	1	1
48	в этом смысле	8	1
49	как мы это	1	1
50	в том случае	1	1
51	между ним и	1	1
52	о том как	1	1
53	мы говорили что	1	1
54	мы знаем что	1	1
55	но так как	2	1
56	что мы узнаем	1	1
57	приводит нас к	1	1
58	стоящих на более	1	1
59	это приводит нас	1	1
60	со стороны его	1	1
61	смысле этого слова	7	1
62	сказать что и	1	1
63	мы имеем дело	1	1
64	не совсем так	1	1
65	таким же способом	1	1
66	мы сейчас увидим	1	1
67	не содержит в	1	1
68	тех или иных	1	1
69	если бы он	1	1
70	друг на друга	5	1
71	для того чтобы	5	1
72	по себе не	1	1
73	к тому же	1	1
74	это означает что	1	1
75	может быть источником	1	1
76	смысла или значения	1	1
77	что и в	1	1
78	чем иным как	1	1
79	отнюдь не означает	1	1
80	к тому что	1	1
81	формам но и	1	1
82	в его развитии	2	1
83	в этом случае	3	1
84	как один из	1	1
85	едва ли не	1	1
86	но и с	1	1
87	то же о	1	1
88	так как оно	1	1
89	же как и	4	1
90	день и ночь	1	1
91	уже по одному	1	1
92	внимание на то	1	1
93	особое внимание на	1	1
94	его в качестве	1	1
95	что мы должны	1	1
96	в меньшей мере	1	1
97	ключ к пониманию	2	1
98	мы будем иметь	1	1
99	не что иное	1	1
100	раньше чем он	1	1
101	не только в	1	1
102	не могут быть	2	1
103	связи в которой	1	1
104	как составные части	1	1
105	говоря уже о	1	1
106	мы обратимся к	4	1
107	одной стороны и	2	1
108	только то что	1	1
109	более высокой ступени	1	1
110	содержит в себе	2	1
111	что иное как	1	1
112	после того как	1	1
113	в каком отношении	1	1
114	прежде всего в	1	1
115	тот момент когда	1	1
116	оно все же	1	1
117	не делает никаких	1	1
118	только тогда когда	1	1
119	не только на	1	1
120	тому или иному	2	1
121	при этом он	1	1
122	указанием на то	1	1
123	то же что	1	1
124	между собой и	2	1
125	в этом отношении	7	1
126	на более высокой	1	1
127	равно как и	1	1
128	в том чтобы	2	1
129	в тот момент	1	1
130	не чем иным	1	1
131	не говоря уже	1	1
132	к тому или	2	1
133	лежат в основе	1	1
134	в какой степени	2	1
135	что в этом	1	1
136	том отношении что	1	1
137	что наряду с	1	1
138	мы никогда не	1	1
139	и что он	1	1
140	мы могли бы	9	1
141	развить его в	1	1
142	в том отношении	1	1
143	подтверждают это предположение	1	1
144	что они не	1	1
