N	2gram	Voloshinov_1	Myslijsy
1	потому что	1	33
2	то что	8	29
3	может быть	26	26
4	таким образом	17	24
5	в этом	16	23
6	и в	19	23
7	в том	6	23
8	в слове	10	22
9	и не	26	18
10	что в	4	17
11	в языке	4	16
12	при этом	8	15
13	только в	9	15
14	в себе	2	14
15	как и	12	14
16	того что	3	14
17	то же	7	14
18	так как	2	14
19	если бы	2	13
20	не было	3	12
21	а не	7	12
22	том что	3	12
23	не может	24	11
24	не в	5	11
25	что я	1	11
26	по себе	4	11
27	но и	8	11
28	что слово	4	10
29	по отношению	3	10
30	и потому	5	10
31	тем что	2	10
32	мы можем	2	10
33	не только	8	10
34	что мы	1	10
35	между тем	3	9
36	не есть	3	9
37	о том	2	8
38	отношению к	2	8
39	мы не	6	8
40	было бы	4	8
41	другими словами	2	8
42	тогда когда	1	8
43	но в	7	8
44	сказать что	4	8
45	в своем	2	8
46	по мере	2	7
47	вовсе не	5	7
48	что это	1	7
49	в нем	10	7
50	с тем	1	7
51	с этим	4	7
52	это не	1	7
53	мысли и	4	7
54	как в	4	7
55	что язык	2	7
56	язык есть	4	7
57	что такое	2	7
58	и что	1	7
59	этого слова	2	7
60	могут быть	2	7
61	что и	2	7
62	в которой	3	6
63	до тех	2	6
64	так и	11	6
65	независимо от	2	6
66	для того	4	6
67	что не	2	6
68	того как	1	6
69	и к	3	6
70	тех пор	2	6
71	во всяком	5	5
72	говорить о	1	5
73	не менее	4	5
74	к нему	1	5
75	примыкает к	1	5
76	бы и	2	5
77	само по	1	5
78	должно быть	2	5
79	а в	4	5
80	значение слова	1	5
81	допустим что	2	5
82	что же	4	5
83	для него	9	5
84	хотя и	1	5
85	в его	6	5
86	этом случае	3	5
87	не имеет	3	5
88	один и	3	5
89	так что	1	5
90	уже в	1	5
91	образом в	1	5
92	так сказать	6	5
93	слова и	3	5
94	все это	3	5
95	язык не	1	5
96	и то	1	5
97	как бы	15	5
98	и с	2	4
99	мысли то	1	4
100	так же	7	4
101	этом слове	1	4
102	и все	5	4
103	в сознании	2	4
104	сих пор	8	4
105	точки зрения	34	4
106	хотя бы	5	4
107	тем самым	1	4
108	всех остальных	2	4
109	до сих	8	4
110	того чтобы	5	4
111	а между	1	4
112	в одном	1	4
113	между ними	4	4
114	в таком	2	4
115	в той	1	4
116	могли бы	1	4
117	языке и	2	4
118	можно сказать	3	4
119	с другими	3	4
120	в то	3	4
121	в истории	3	4
122	тем не	2	4
123	и может	1	4
124	что все	2	4
125	между собою	1	4
126	и тем	1	4
127	в котором	3	4
128	и та	2	4
129	от того	4	4
130	же самое	3	4
131	его в	3	4
132	самое слово	1	4
133	если же	1	4
134	в каком	3	4
135	что он	2	4
136	только на	4	4
137	слово в	3	4
138	как же	4	4
139	и более	2	4
140	в данном	4	4
141	и тот	4	3
142	все эти	7	3
143	то мы	2	3
144	что между	1	3
145	еще не	4	3
146	же время	3	3
147	должны быть	3	3
148	только не	1	3
149	в разных	1	3
150	не будет	4	3
151	связи с	11	3
152	кроме того	6	3
153	и так	1	3
154	из сказанного	1	3
155	там где	2	3
156	самом деле	10	3
157	в смысле	6	3
158	между прочим	1	3
159	и есть	3	3
160	от одного	3	3
161	именно в	5	3
162	то в	2	3
163	те же	5	3
164	слово и	1	3
165	нашего времени	1	3
166	со стороны	1	3
167	и только	2	3
168	но уже	1	3
169	например в	1	3
170	на самом	3	3
171	и других	2	3
172	с точки	20	3
173	что есть	1	3
174	ко всем	1	3
175	пор не	1	3
176	языка и	13	3
177	языка с	2	3
178	и если	1	3
179	в нее	1	3
180	никогда не	2	3
181	всяком случае	2	3
182	в первом	3	3
183	той же	2	3
184	на нее	1	3
185	уже не	1	3
186	в каждом	7	3
187	с ними	1	3
188	переход от	4	3
189	слова в	1	3
190	мы уже	2	3
191	формы в	2	3
192	лишь тогда	2	3
193	как человек	1	3
194	в самом	10	3
195	и на	4	3
196	возможно только	1	3
197	к тому	2	3
198	для говорящего	3	3
199	в процессе	14	3
200	в науке	6	3
201	в действительности	2	3
202	их в	1	3
203	нет ничего	3	3
204	при помощи	1	3
205	ни был	1	3
206	лишь в	9	3
207	мы его	1	3
208	известной степени	1	3
209	все равно	1	3
210	и до	1	3
211	все более	1	3
212	и их	2	3
213	ту же	2	3
214	в виду	2	3
215	ответить на	1	3
216	и следовательно	3	3
217	этот вопрос	5	3
218	к одному	4	3
219	и по	1	3
220	если и	1	2
221	как мы	13	2
222	и здесь	6	2
223	не значит	1	2
224	отношения между	1	2
225	языка то	1	2
226	это значение	1	2
227	значение то	1	2
228	но нет	1	2
229	но что	1	2
230	в двух	2	2
231	значение и	1	2
232	бы они	1	2
233	в более	1	2
234	и для	11	2
235	что делает	3	2
236	есть лишь	2	2
237	большинстве случаев	3	2
238	стремится к	1	2
239	к другим	1	2
240	явления и	1	2
241	же мы	1	2
242	мы могли	1	2
243	как ни	1	2
244	одна и	1	2
245	и относительно	2	2
246	в большинстве	3	2
247	наук о	1	2
248	в ее	7	2
249	бы ни	1	2
250	и вообще	2	2
251	можно лишь	1	2
252	имеет свою	3	2
253	что наша	1	2
254	можно только	1	2
255	и без	1	2
256	от него	2	2
257	других наук	1	2
258	в сознание	1	2
259	и нельзя	1	2
260	в нашем	2	2
261	следует сказать	1	2
262	лишь один	1	2
263	бы в	2	2
264	до известной	1	2
265	каким образом	1	2
266	таком случае	2	2
267	в образе	1	2
268	пока не	2	2
269	и слова	1	2
270	никем не	1	2
271	всем остальным	1	2
272	превращается в	1	2
273	и сама	2	2
274	здесь мы	4	2
275	быть не	1	2
276	никакого значения	1	2
277	отношение к	1	2
278	из него	2	2
279	вопрос о	4	2
280	как оно	2	2
281	сами по	1	2
282	для понимания	1	2
283	рано или	1	2
284	к ней	1	2
285	значительной степени	1	2
286	и даже	2	2
287	во многих	1	2
288	мысли в	2	2
289	более и	1	2
290	она так	1	2
291	и прежде	2	2
292	непосредственно примыкает	1	2
293	в других	1	2
294	и при	3	2
295	из этого	2	2
296	как всякое	1	2
297	и его	19	2
298	именно на	2	2
299	данного слова	1	2
300	у нас	2	2
301	для самого	1	2
302	к его	2	2
303	и они	1	2
304	или если	1	2
305	самого говорящего	1	2
306	пор пока	2	2
307	тот же	4	2
308	не существует	3	2
309	мы должны	3	2
310	как нет	1	2
311	в сущности	3	2
312	можно назвать	1	2
313	говорящего и	2	2
314	бы только	1	2
315	за собою	1	2
316	представить себе	1	2
317	тому как	1	2
318	и быть	1	2
319	гуманитарных наук	5	2
320	во время	1	2
321	чтобы понять	1	2
322	друг друга	8	2
323	или иначе	2	2
324	и др	2	2
325	равно как	1	2
326	как она	2	2
327	из которых	2	2
328	тому что	2	2
329	не что	1	2
330	не могут	3	2
331	освобождается от	1	2
332	мы видим	1	2
333	она и	1	2
334	она не	2	2
335	языка в	14	2
336	о языке	8	2
337	мысли до	1	2
338	не как	2	2
339	он не	3	2
340	в различных	1	2
341	в своих	2	2
342	быть и	3	2
343	с другой	5	2
344	эта мысль	2	2
345	из виду	2	2
346	подобно тому	1	2
347	столь же	1	2
348	есть и	1	2
349	свою историю	1	2
350	если оно	1	2
351	на этот	3	2
352	не следует	1	2
353	в области	3	2
354	в ней	4	2
355	связь и	2	2
356	или поздно	1	2
357	виду что	1	2
358	с языком	1	2
359	в ту	1	2
360	а как	3	2
361	внутренняя форма	1	2
362	так или	1	2
363	если мы	11	2
364	настоящего времени	5	2
365	в самой	1	2
366	его к	2	2
367	эта последняя	3	2
368	и это	3	2
369	конечно не	5	2
370	из этих	2	2
371	можно было	2	2
372	человека в	2	2
373	от его	1	2
374	все в	2	2
375	и как	3	2
376	ни к	2	2
377	самого начала	4	2
378	как наука	1	2
379	а если	1	2
380	в свою	2	2
381	это так	2	1
382	значение в	1	1
383	вырванным из	1	1
384	одним из	2	1
385	того не	1	1
386	и совершенно	1	1
387	главным образом	1	1
388	с целью	1	1
389	какой бы	1	1
390	и отношений	1	1
391	зрения этого	1	1
392	языка для	5	1
393	каждое слово	1	1
394	образом и	1	1
395	чего в	1	1
396	всех сторон	2	1
397	или только	1	1
398	все же	8	1
399	времени с	1	1
400	в форме	1	1
401	бы быть	1	1
402	и того	6	1
403	не успели	2	1
404	их с	1	1
405	к внешнему	2	1
406	но для	2	1
407	его хотя	1	1
408	между явлениями	1	1
409	в другом	2	1
410	прямого значения	1	1
411	и понятием	1	1
412	в связи	7	1
413	того уже	1	1
414	многих других	1	1
415	определении этих	1	1
416	знания и	1	1
417	на пути	1	1
418	языку язык	1	1
419	значение а	1	1
420	имеет целью	1	1
421	оно непосредственно	1	1
422	его как	1	1
423	совершающееся в	1	1
424	без помощи	1	1
425	жизни и	2	1
426	влияния на	1	1
427	того же	6	1
428	и другую	2	1
429	на первый	2	1
430	стройную систему	1	1
431	прежде всего	13	1
432	пришел к	1	1
433	нет в	1	1
434	все его	1	1
435	не по	1	1
436	но конечно	1	1
437	из сознания	1	1
438	мы замечаем	2	1
439	самое это	2	1
440	к этим	3	1
441	котором мы	1	1
442	лишь как	1	1
443	но менее	1	1
444	и другой	1	1
445	и важно	1	1
446	но при	2	1
447	перед ним	1	1
448	как с	2	1
449	должна быть	2	1
450	рядом с	5	1
451	друг другу	1	1
452	касается до	1	1
453	значение является	1	1
454	к языку	2	1
455	образом не	1	1
456	только после	1	1
457	числе и	2	1
458	отказаться от	1	1
459	по которым	2	1
460	непременно должны	1	1
461	есть понимание	1	1
462	было указано	1	1
463	к истории	1	1
464	чтобы он	1	1
465	науки о	4	1
466	была бы	1	1
467	лишь одна	1	1
468	образом как	1	1
469	ту сторону	1	1
470	для позднейшего	1	1
471	влечет за	1	1
472	со всех	2	1
473	настоящее время	6	1
474	своего создателя	1	1
475	из двух	1	1
476	здесь можно	1	1
477	тесной связи	1	1
478	и во	2	1
479	вопрос мы	3	1
480	внешним миром	2	1
481	быть только	1	1
482	и иные	2	1
483	пока это	1	1
484	все науки	1	1
485	известная доля	1	1
486	словом как	1	1
487	тесно связаны	1	1
488	речь и	2	1
489	этой последней	1	1
490	связана с	2	1
491	друг от	1	1
492	как форма	1	1
493	оказалось бы	1	1
494	как это	1	1
495	затем в	1	1
496	этот предмет	1	1
497	не знает	2	1
498	нее нет	1	1
499	значения слова	2	1
500	та же	1	1
501	мы тем	2	1
502	мир чтобы	1	1
503	в своей	3	1
504	во всех	7	1
505	понимание в	1	1
506	отделен от	1	1
507	и те	7	1
508	от друга	1	1
509	все остальное	2	1
510	или как	1	1
511	это значит	1	1
512	звука и	1	1
513	во всякой	1	1
514	с первым	2	1
515	развиться только	1	1
516	и уясняется	1	1
517	фактов не	1	1
518	избавиться от	1	1
519	а потому	1	1
520	к самому	1	1
521	его функции	1	1
522	или быть	1	1
523	оно и	1	1
524	мы же	1	1
525	к одной	1	1
526	на которую	1	1
527	с одной	1	1
528	деле в	1	1
529	были бы	1	1
530	он сам	1	1
531	но все	3	1
532	действительности в	2	1
533	но не	1	1
534	смысле этого	3	1
535	одной из	3	1
536	не без	1	1
537	в бытии	3	1
538	для сознания	1	1
539	история языка	2	1
540	необходимо прибавить	1	1
541	мысль и	2	1
542	самый вопрос	2	1
543	в стройную	1	1
544	или же	1	1
545	половины xix	1	1
546	систему и	1	1
547	языка как	17	1
548	языка о	1	1
549	далее в	1	1
550	один момент	1	1
551	из языка	1	1
552	свою очередь	2	1
553	к какой	1	1
554	здесь в	3	1
555	вещь а	1	1
556	существует для	2	1
557	в каком-нибудь	2	1
558	мира и	2	1
559	его на	1	1
