N	2gram	Tiupa_Vved_1	Hudozhes
1	в мире	8	23
2	в качестве	8	19
3	то есть	8	18
4	состоит в	10	16
5	и не	12	16
6	не только	20	15
7	и в	13	15
8	в том	10	15
9	тогда как	10	13
10	может быть	18	13
11	в частности	13	13
12	при этом	26	12
13	и его	5	12
14	а в	6	12
15	от лат	5	12
16	но не	5	11
17	в этом	21	11
18	в себе	5	11
19	художественного текста	2	11
20	то же	5	10
21	по отношению	7	10
22	представляет собой	15	10
23	как бы	4	10
24	так и	8	10
25	а не	15	10
26	отношению к	7	10
27	но и	19	10
28	такого рода	16	9
29	литературного произведения	1	9
30	точки зрения	1	9
31	в его	4	9
32	в рамках	4	8
33	своего рода	10	8
34	сводится к	4	8
35	себя в	1	8
36	присутствия в	7	8
37	отличие от	2	7
38	но в	6	7
39	в принципе	1	7
40	в отличие	2	7
41	в то	4	7
42	или иной	3	7
43	с другой	5	7
44	в искусстве	1	7
45	отношение к	2	6
46	художественного письма	7	6
47	том что	7	6
48	не в	6	6
49	в основе	3	6
50	же время	3	6
51	по своей	3	6
52	в ее	1	6
53	приводит к	2	6
54	в состав	4	6
55	не сводится	4	6
56	в тексте	10	6
57	не может	7	6
58	что в	3	6
59	в их	1	5
60	более или	2	5
61	в самом	2	5
62	то что	6	5
63	не предполагает	1	5
64	тем самым	5	5
65	коммуникативного события	5	5
66	могут быть	4	5
67	той или	3	5
68	с ее	1	5
69	по сути	2	5
70	картина мира	12	5
71	внутреннего зрения	1	5
72	можно сказать	4	5
73	а также	8	5
74	того что	6	5
75	только в	6	5
76	уже не	5	5
77	и т.п	9	5
78	между ними	1	5
79	другой стороны	2	5
80	или менее	2	5
81	в нем	5	5
82	героя и	3	5
83	мы имеем	5	4
84	место в	2	4
85	высказывания в	1	4
86	говорить о	2	4
87	жизни как	1	4
88	еще не	7	4
89	а только	1	4
90	как к	1	4
91	кто говорит	1	4
92	хотя и	7	4
93	сознания в	3	4
94	он не	3	4
95	без исключения	2	4
96	и тем	2	4
97	в слове	3	4
98	в этих	3	4
99	в ходе	2	4
100	в своей	5	4
101	не столько	4	4
102	и т.д	5	4
103	входит в	1	4
104	между тем	1	4
105	в форме	1	4
106	во времени	2	4
107	для него	3	4
108	художественный текст	1	4
109	со стороны	5	4
110	к которому	2	4
111	прежде всего	7	4
112	а на	2	4
113	не знает	1	4
114	как это	1	4
115	например в	2	4
116	к тому	6	4
117	сказать что	1	4
118	того же	1	3
119	значении этого	1	3
120	перед лицом	1	3
121	со своей	1	3
122	и ее	1	3
123	следует смешивать	1	3
124	в целом	3	3
125	в виду	1	3
126	как правило	6	3
127	конечном счете	1	3
128	субъекта и	1	3
129	в художественном	1	3
130	как уже	1	3
131	и к	2	3
132	в противоположность	1	3
133	всего лишь	5	3
134	не следует	3	3
135	картины мира	5	3
136	это позиция	1	3
137	лишь в	2	3
138	это не	6	3
139	этом смысле	1	3
140	как и	11	3
141	иначе говоря	6	3
142	одного и	1	3
143	композиционных форм	2	3
144	но он	1	3
145	тем не	3	3
146	их в	2	3
147	однако в	4	3
148	в культуре	1	3
149	автора и	1	3
150	в отношении	1	3
151	не менее	4	3
152	всех без	1	3
153	в структуре	1	3
154	однако если	1	3
155	как раз	2	3
156	смешивать с	1	3
157	потому что	5	3
158	объекта и	1	3
159	имеет место	4	3
160	рамках которого	1	3
161	в произведении	1	3
162	в пределах	2	3
163	так в	4	3
164	читателя в	1	3
