N	2gram	Tiupa_Vved_1	Hudozhes
1	в мире	8	23
2	в качестве	8	19
3	то есть	8	18
4	и не	12	16
5	состоит в	10	16
6	в том	10	15
7	и в	13	15
8	не только	20	15
9	в частности	13	13
10	тогда как	10	13
11	может быть	18	13
12	от лат	5	12
13	и его	5	12
14	при этом	26	12
15	а в	6	12
16	в себе	5	11
17	в этом	21	11
18	но не	5	11
19	художественного текста	2	11
20	отношению к	7	10
21	так и	8	10
22	но и	19	10
23	то же	5	10
24	представляет собой	15	10
25	по отношению	7	10
26	а не	15	10
27	как бы	4	10
28	литературного произведения	1	9
29	точки зрения	1	9
30	в его	4	9
31	такого рода	16	9
32	сводится к	4	8
33	своего рода	10	8
34	в рамках	4	8
35	себя в	1	8
36	присутствия в	7	8
37	в искусстве	1	7
38	в принципе	1	7
39	отличие от	2	7
40	в то	4	7
41	в отличие	2	7
42	с другой	5	7
43	но в	6	7
44	или иной	3	7
45	приводит к	2	6
46	же время	3	6
47	художественного письма	7	6
48	не может	7	6
49	что в	3	6
50	не в	6	6
51	по своей	3	6
52	в ее	1	6
53	в тексте	10	6
54	отношение к	2	6
55	не сводится	4	6
56	в основе	3	6
57	в состав	4	6
58	том что	7	6
59	с ее	1	5
60	можно сказать	4	5
61	в нем	5	5
62	тем самым	5	5
63	картина мира	12	5
64	в их	1	5
65	по сути	2	5
66	того что	6	5
67	между ними	1	5
68	то что	6	5
69	героя и	3	5
70	внутреннего зрения	1	5
71	и т.п	9	5
72	коммуникативного события	5	5
73	уже не	5	5
74	или менее	2	5
75	другой стороны	2	5
76	могут быть	4	5
77	в самом	2	5
78	а также	8	5
79	не предполагает	1	5
80	только в	6	5
81	более или	2	5
82	той или	3	5
83	не знает	1	4
84	в форме	1	4
85	еще не	7	4
86	во времени	2	4
87	входит в	1	4
88	хотя и	7	4
89	говорить о	2	4
90	место в	2	4
91	художественный текст	1	4
92	прежде всего	7	4
93	высказывания в	1	4
94	к которому	2	4
95	как это	1	4
96	в своей	5	4
97	а только	1	4
98	а на	2	4
99	например в	2	4
100	для него	3	4
101	кто говорит	1	4
102	между тем	1	4
103	к тому	6	4
104	сознания в	3	4
105	в этих	3	4
106	сказать что	1	4
107	в слове	3	4
108	не столько	4	4
109	со стороны	5	4
110	и т.д	5	4
111	и тем	2	4
112	без исключения	2	4
113	в ходе	2	4
114	он не	3	4
115	как к	1	4
116	мы имеем	5	4
117	жизни как	1	4
118	всего лишь	5	3
119	и того	2	3
120	как и	11	3
121	но он	1	3
122	в противоположность	1	3
123	оказывается в	1	3
124	того же	1	3
125	искусства это	1	3
126	и для	3	3
127	являет собой	2	3
128	перед лицом	1	3
129	человеческой жизни	3	3
130	и ее	1	3
131	читателя в	1	3
132	не менее	4	3
133	сути своей	1	3
134	таким образом	4	3
135	в произведении	1	3
136	к нему	1	3
137	как раз	2	3
138	объекта и	1	3
139	так в	4	3
140	в художественном	1	3
141	субъекта и	1	3
142	иначе говоря	6	3
143	рамках которого	1	3
144	эстетического субъекта	1	3
145	этом смысле	1	3
146	в рассказе	6	3
147	потому что	5	3
148	в таком	1	3
149	что он	1	3
150	текста как	1	3
151	произведения как	1	3
152	в той	4	3
153	это не	6	3
154	как уже	1	3
155	и к	2	3
156	как правило	6	3
157	мог бы	1	3
158	в целом	3	3
159	одного и	1	3
160	к его	3	3
161	конечном счете	1	3
162	лишь в	2	3
163	не на	1	3
164	в отношении	1	3
