N	2gram	Tiupa_Disk_2	Istorich
1	и в	16	24
2	что он	2	21
3	не только	10	21
4	не может	9	14
5	может быть	16	14
6	что в	5	13
7	в этих	3	13
8	и здесь	1	12
9	как в	8	12
10	в этом	16	12
11	мы имеем	2	12
12	но и	11	11
13	том что	10	10
14	а в	2	10
15	это не	3	10
16	и что	1	10
17	все же	6	9
18	не в	3	9
19	потому что	4	9
20	с другой	5	9
21	о том	4	9
22	еще не	6	8
23	что и	2	8
24	то же	6	8
25	другой стороны	2	8
26	все это	2	8
27	а не	14	8
28	в первую	2	7
29	таким образом	1	7
30	во всех	1	7
31	вместе с	2	7
32	в том	8	7
33	то что	5	7
34	один из	1	7
35	одна из	1	7
36	как и	16	6
37	и все	3	6
38	в нем	7	6
39	об этом	1	6
40	тем что	1	6
41	ответ на	1	6
42	того что	1	6
43	с этой	1	6
44	он не	3	6
45	только в	3	6
46	но не	7	6
47	видно что	1	5
48	с одной	4	5
49	так и	9	5
50	не менее	7	5
51	право на	1	5
52	там где	1	5
53	с ним	1	5
54	дело не	1	5
55	отношение к	2	5
56	в чем	1	5
57	ничего не	1	5
58	от героя	1	5
59	одной стороны	4	5
60	но в	11	5
61	представляют собой	1	5
62	в русской	3	5
63	со своим	2	4
64	в состоянии	1	4
65	при этом	17	4
66	вовсе не	1	4
67	точки зрения	4	4
68	первый взгляд	2	4
69	мы не	1	4
70	же как	2	4
71	так в	1	4
72	но все	1	4
73	одной из	1	4
74	никогда не	2	4
75	в других	1	4
76	и не	15	4
77	представляет собой	11	4
78	своего рода	10	4
79	тем не	1	4
80	в магии	1	4
81	на первый	2	4
82	как бы	4	4
83	в данном	7	4
84	показывает как	1	3
85	и наконец	3	3
86	данном случае	6	3
87	вопрос о	1	3
88	тогда как	11	3
89	обращается к	1	3
90	с ней	2	3
91	превращается в	1	3
92	так что	1	3
93	они же	1	3
94	того как	1	3
95	его в	3	3
96	в образе	1	3
97	например в	3	3
98	но есть	1	3
99	где герой	3	3
100	но они	1	3
101	и даже	1	3
102	хотя и	1	3
103	из этих	3	3
104	и его	3	3
105	но это	3	3
106	ее в	1	3
107	в лоб	1	3
108	не столько	3	3
109	в них	3	3
110	не вполне	1	3
111	когда он	1	3
112	в качестве	16	3
113	не случайно	1	3
114	и герой	1	3
115	с его	6	3
116	приходит к	1	3
117	к себе	1	3
118	все эти	3	2
119	в которой	1	2
120	и там	1	2
121	магической силой	1	2
122	рассказ о	2	2
123	того же	2	2
124	отличается от	1	2
125	близок к	1	2
126	нас не	1	2
127	в котором	3	2
128	здесь не	2	2
129	и ее	3	2
130	но при	2	2
131	только о	1	2
132	и так	1	2
133	более поздним	1	2
134	и это	2	2
135	но здесь	2	2
136	как это	1	2
137	если в	1	2
138	прежде всего	7	2
139	там же	2	2
140	то чтобы	1	2
141	стороны и	2	2
142	в основе	4	2
143	им в	1	2
144	к этому	4	2
145	этого не	1	2
146	в ее	1	2
147	в силу	1	2
148	вплоть до	1	2
149	в таких	1	2
150	из другой	1	2
151	не имеют	1	2
152	к ней	1	2
153	этом и	1	2
154	во всем	1	2
155	быть признаны	1	2
156	что этот	1	2
157	на него	1	2
158	не стоит	1	2
159	что из	1	2
160	в то	5	2
161	для нее	1	2
162	восходит к	3	2
163	в одной	1	2
164	сказать что	1	2
165	только на	1	2
166	ни в	7	2
167	не просто	1	2
168	в форме	1	2
169	со стороны	10	2
170	уже не	3	2
171	в особенности	1	2
172	друг друга	1	2
173	и др	1	2
174	в самом	1	2
