N	2gram	Voloshinov_1	Dialekti
1	не есть	2	47
2	и не	10	30
3	может быть	14	20
4	и в	12	19
5	не только	4	19
6	по себе	3	18
7	а не	5	16
8	в себе	3	15
9	то что	5	14
10	в том	6	14
11	что она	1	14
12	как бы	13	14
13	так как	9	14
14	вовсе не	1	13
15	и все	2	12
16	точки зрения	14	12
17	но и	3	12
18	то же	5	12
19	как и	5	10
20	что это	1	10
21	в нем	6	10
22	ни в	3	10
23	так и	4	10
24	это не	2	10
25	сказать что	7	10
26	том что	5	10
27	не может	16	9
28	крайней мере	1	9
29	никогда не	5	9
30	по крайней	1	9
31	прежде всего	8	8
32	не в	4	8
33	в своей	3	8
34	с точки	2	8
35	в этом	4	8
36	мы уже	1	8
37	она не	2	8
38	время как	1	7
39	как это	2	7
40	что в	2	7
41	и притом	2	7
42	сама по	1	7
43	и к	4	7
44	в душе	2	7
45	должно быть	1	7
46	в поэзии	3	7
47	но что	2	7
48	и то	2	7
49	как будто	1	7
50	но это	2	7
51	жизни и	4	6
52	что они	1	6
53	что не	4	6
54	и вообще	3	6
55	в то	2	6
56	но не	2	6
57	того что	3	6
58	конечно не	3	6
59	тогда когда	2	6
60	отнюдь не	5	6
61	да и	3	6
62	и та	2	6
63	чтобы не	1	6
64	же время	1	5
65	должна быть	5	5
66	в смысле	1	5
67	жизнь и	1	5
68	можно сказать	5	5
69	и его	13	5
70	не то	1	5
71	и потому	2	5
72	только в	6	5
73	и с	3	5
74	в самом	4	5
75	что и	2	5
76	и что	2	5
77	и пр	3	5
78	с другой	4	5
79	о том	3	5
80	все равно	1	5
81	и это	1	5
82	в виду	5	5
83	и следовательно	5	5
84	все же	4	4
85	еще не	3	4
86	и вот	1	4
87	одно и	2	4
88	в другом	1	4
89	таким образом	12	4
90	при этом	6	4
91	связи с	1	4
92	одна и	1	4
93	к нему	4	4
94	с ним	3	4
95	как нечто	1	4
96	независимо от	2	4
97	хотя бы	5	4
98	самом деле	3	4
99	он не	2	4
100	та же	1	4
101	только то	1	4
102	в одном	1	4
103	одно из	1	4
104	по своей	1	4
105	во времени	1	4
106	и только	1	4
107	в ее	1	4
108	в таком	1	4
109	за пределы	4	4
110	в одной	1	4
111	ясно что	3	4
112	другой стороны	2	4
113	от того	4	4
114	могут быть	2	4
115	не могут	1	4
116	быть и	3	4
117	то время	1	4
118	в каком	3	4
119	все это	3	4
120	не нуждается	1	4
121	уже в	2	4
122	есть только	1	4
123	что оно	1	4
124	и по	3	4
125	в своем	2	4
126	и из	1	3
127	когда мы	1	3
128	должны быть	1	3
129	только как	1	3
130	бы это	1	3
131	себе не	1	3
132	и их	1	3
133	не было	1	3
134	не менее	3	3
135	кроме того	2	3
136	же мы	1	3
137	нуждается в	3	3
138	это как	3	3
139	его в	4	3
140	время не	1	3
141	же не	1	3
142	себе как	1	3
143	сами по	1	3
144	в этих	2	3
145	они не	1	3
146	это только	1	3
147	как мы	1	3
148	все время	6	3
149	выйти из	1	3
150	это и	1	3
151	и мы	1	3
152	ведь это	1	3
153	в чем	2	3
154	эти вопросы	1	3
155	вещи и	2	3
156	ничего не	2	3
157	есть выражение	1	3
158	как только	2	3
159	о чем	1	3
160	уже не	4	3
161	мы имеем	2	3
162	сам по	1	3
163	же как	1	3
164	и почти	1	3
165	форма и	1	3
166	была бы	2	3
167	было бы	1	3
168	и уже	3	3
169	и более	3	3
170	как же	2	3
171	себе и	1	3
172	и тогда	1	3
173	в данном	2	3
174	все эти	3	2
175	и совершенно	2	2
176	нем и	1	2
177	с самого	1	2
178	с первого	1	2
179	смысл и	2	2
180	есть в	1	2
181	мы это	1	2
182	во всяком	1	2
183	данном случае	2	2
184	это мы	1	2
185	или не	3	2
186	момент в	1	2
187	в виде	1	2
188	так же	3	2
189	может и	1	2
190	перед нами	1	2
191	поэтическое произведение	5	2
192	зависит от	2	2
193	к поэзии	1	2
194	в жизни	5	2
195	сих пор	3	2
196	я и	1	2
197	быть только	2	2
198	но мы	2	2
199	можно только	1	2
200	что я	1	2
201	во всех	1	2
202	если она	1	2
203	в какой	2	2
204	убедиться в	1	2
205	и искусство	1	2
206	в ней	6	2
207	или иным	1	2
208	что уже	1	2
209	но все	2	2
210	в искусстве	1	2
211	нами выше	1	2
212	вместе с	2	2
213	каждая вещь	1	2
214	например в	1	2
215	на вещи	1	2
216	оно всегда	1	2
217	как не	2	2
218	на самом	4	2
219	к тому	1	2
220	на который	1	2
221	и можно	1	2
222	тех или	1	2
223	на все	2	2
224	более и	1	2
225	до сих	3	2
226	в некоторых	3	2
227	всякая живая	1	2
228	с ее	1	2
229	между тем	3	2
230	не на	1	2
231	мы должны	1	2
232	зависимости от	4	2
233	это уже	1	2
234	мы в	2	2
235	сливаются в	1	2
236	бы только	1	2
237	самый принцип	1	2
238	всяком случае	1	2
239	в истории	1	2
240	тем не	3	2
241	уже и	1	2
242	или менее	1	2
243	только и	1	2
244	более или	1	2
245	существуют и	1	2
246	именно в	1	2
247	с одной	2	2
248	только к	1	2
249	в зависимости	2	2
250	в результате	1	2
251	в науке	1	2
252	и она	1	2
253	на этом	1	2
254	все в	1	2
255	не как	1	2
256	несмотря на	1	2
257	представлять себе	1	2
258	и прежде	1	2
259	в общем	1	2
260	на него	2	2
261	в частности	1	2
262	но в	5	2
263	себя в	1	2
264	в области	1	2
265	неодушевленные предметы	1	2
266	есть форма	1	2
267	тем же	1	2
268	что здесь	1	2
269	и остается	1	2
270	не должно	1	2
271	как в	5	2
272	остается только	1	2
273	если мы	1	2
274	и делает	1	2
275	ни на	2	2
276	есть уже	2	2
277	что мы	5	2
278	от всего	1	2
279	самого начала	1	2
280	же самое	2	2
281	и содержания	2	1
282	форма в	2	1
283	поэтическая форма	1	1
284	возможна только	2	1
285	входя в	1	1
286	форму и	2	1
287	со всех	2	1
288	все они	2	1
289	несравненно более	2	1
290	всех сторон	1	1
291	правда это	1	1
292	что можно	1	1
293	и тем	1	1
294	к внешнему	1	1
295	конечно гораздо	1	1
296	самом же	1	1
297	бы оно	2	1
298	в обоих	1	1
299	на что	1	1
300	и оно	1	1
301	них всегда	1	1
302	ни была	1	1
303	и понимания	1	1
304	в литературе	4	1
305	и сейчас	1	1
306	говорит о	1	1
307	бы то	3	1
308	субъектом я	1	1
309	мы берем	1	1
310	и независимо	1	1
311	данного писателя	1	1
312	этом основании	1	1
313	особый тип	1	1
314	как на	2	1
315	по мере	1	1
316	не к	3	1
317	здесь не	3	1
318	и ее	3	1
319	степень или	1	1
320	но при	1	1
321	и поэтическое	2	1
322	искусства и	2	1
323	на границе	3	1
324	или просто	1	1
325	давно пора	1	1
326	и которые	1	1
327	в эти	1	1
328	поскольку они	2	1
329	и являются	1	1
330	анализ может	1	1
331	не нуждаются	1	1
332	из двух	1	1
333	этом смысле	1	1
334	вполне понятно	1	1
335	и тех	1	1
336	ним в	1	1
337	и во	1	1
338	так но	1	1
339	его и	1	1
340	вступает в	1	1
341	к которому	1	1
342	мы не	3	1
343	и здесь	2	1
344	бы по	1	1
345	не знает	1	1
346	в руках	1	1
347	это последнее	1	1
348	один миг	1	1
349	себе по	1	1
350	только его	1	1
351	как его	1	1
352	неодушевленная вещь	1	1
353	и он	1	1
354	то в	1	1
355	и становится	1	1
356	те же	2	1
357	бытия и	1	1
358	от этой	2	1
359	стороны и	2	1
360	на которую	1	1
361	выражение она	1	1
362	допустим что	2	1
363	она близка	1	1
364	или даже	1	1
365	нашего сознания	2	1
366	когда он	3	1
367	том и	1	1
368	зато она	1	1
369	и самое	2	1
370	оно не	2	1
371	его как	2	1
372	от чисто	1	1
373	форма не	1	1
374	все то	1	1
375	все более	1	1
376	там где	2	1
377	виду не	1	1
378	с этой	2	1
379	и вкусы	1	1
380	но зато	2	1
381	мы еще	1	1
382	дана в	1	1
383	кто же	1	1
384	но если	1	1
385	деле это	1	1
386	его значение	1	1
387	где они	1	1
388	поэзии здесь	1	1
389	быть ни	1	1
390	а эти	1	1
391	и вне	1	1
392	из трех	1	1
393	в его	2	1
394	быть следовательно	1	1
395	и значение	2	1
396	в стиле	1	1
397	к одной	1	1
398	не остается	2	1
399	может стать	2	1
400	в порядке	1	1
401	ни одной	1	1
402	стоит ли	1	1
403	по самому	1	1
404	пор не	1	1
405	но этот	2	1
406	другие области	1	1
407	совершенно отчетливо	1	1
408	дано в	1	1
409	из этого	3	1
410	самая структура	1	1
411	в целом	1	1
412	общего с	2	1
413	близка к	1	1
414	человек и	1	1
415	в психике	2	1
416	но сами	1	1
417	тот же	1	1
418	то ни	3	1
419	но уже	1	1
420	остается в	1	1
421	на этих	1	1
422	чем мы	1	1
423	и о	1	1
424	во многих	1	1
425	краткой и	1	1
426	тому же	2	1
427	человеческого тела	1	1
428	но эти	1	1
429	именно и	1	1
430	наравне с	1	1
431	пор мы	1	1
432	и проч	3	1
433	к ним	2	1
434	к которой	1	1
435	это же	1	1
436	в пространстве	1	1
437	на них	1	1
438	она имеет	1	1
439	ясность и	2	1
440	формы как	1	1
441	в основе	1	1
442	что все	1	1
443	тому как	1	1
444	больше того	1	1
445	оформления и	1	1
446	нее не	1	1
447	в вещи	1	1
448	в них	3	1
449	в особенности	2	1
450	из одного	1	1
451	друг друга	1	1
452	возникает из	1	1
453	не должен	1	1
454	и др	5	1
455	не всегда	1	1
456	одной стороны	2	1
457	равно как	1	1
458	в котором	3	1
459	из него	2	1
460	из нее	1	1
461	у него	1	1
462	по преимуществу	1	1
463	а к	2	1
464	к его	2	1
465	не существует	1	1
466	что именно	1	1
467	показать что	1	1
468	вещь ставшая	1	1
469	нигде не	1	1
470	только для	1	1
471	этом отношении	1	1
472	слова и	6	1
473	эта сторона	1	1
474	и на	4	1
475	мы никогда	2	1
476	же деле	1	1
477	самому существу	1	1
478	себя и	2	1
479	от его	1	1
