N	2gram	Losev_Prob_3	Stilisti
1	и в	44	42
2	не только	14	27
3	как бы	9	27
4	прежде всего	3	22
5	хотя бы	3	17
6	но и	10	15
7	то же	13	15
8	и не	35	14
9	не может	7	12
10	может быть	28	12
11	как и	10	11
12	мы уже	4	11
13	точки зрения	5	11
14	и как	3	10
15	как мы	8	10
16	в этом	17	10
17	отнюдь не	10	10
18	мы должны	7	10
19	что мы	8	10
20	при этом	4	9
21	мы не	7	9
22	то что	23	9
23	в то	9	9
24	для того	1	9
25	в себе	8	8
26	все же	6	8
27	таким образом	9	8
28	тем самым	5	8
29	с тем	5	8
30	эти слова	2	8
31	что же	8	8
32	в ней	5	8
33	и это	9	8
34	в которой	2	7
35	того чтобы	1	7
36	потому что	25	7
37	а не	18	7
38	и от	9	7
39	и его	5	7
40	ничего не	3	7
41	никогда не	6	7
42	только в	19	7
43	и тем	9	7
44	и на	1	7
45	мы можем	6	7
46	было бы	8	7
47	так как	9	7
48	на его	1	6
49	другими словами	6	6
50	так и	10	6
51	или как	3	6
52	в нем	9	6
53	не в	13	6
54	когда мы	15	6
55	в конце	5	6
56	во всех	2	6
57	но ведь	1	6
58	точку зрения	1	6
59	в этой	3	6
60	в процессе	2	6
61	мы будем	2	6
62	язык и	1	6
63	или иной	8	6
64	же мы	1	5
65	и с	9	5
66	одно и	3	5
67	слова в	1	5
68	и является	4	5
69	как это	2	5
70	того или	6	5
71	в нашем	5	5
72	независимо от	1	5
73	вместе с	2	5
74	в той	3	5
75	мы видели	2	5
76	слова и	3	5
77	и той	1	5
78	той же	1	5
79	в живом	1	5
80	в его	9	5
81	тому что	4	5
82	а в	5	5
83	с точки	2	5
84	у которого	1	5
85	или иного	3	5
86	не является	11	5
87	уже в	3	5
88	и следовательно	2	5
89	же самое	9	5
90	языка и	4	4
91	бы в	2	4
92	которой мы	1	4
93	можно сказать	6	4
94	так же	5	4
95	что это	3	4
96	то есть	34	4
97	и без	4	4
98	зрения в	1	4
99	его в	3	4
100	были бы	2	4
101	ту или	1	4
102	того что	8	4
103	природы или	1	4
104	к своему	1	4
105	но все	3	4
106	и к	6	4
107	все время	1	4
108	в качестве	3	4
109	у нас	10	4
110	к тому	3	4
111	а с	2	4
112	в слове	2	4
113	уже не	7	4
114	не существует	1	4
115	что именно	1	4
116	в самом	3	4
117	не что	4	4
118	не просто	23	4
119	мы называем	1	4
120	но в	12	4
121	на него	1	4
122	или иную	1	4
123	само собой	2	4
124	о том	6	4
125	все это	5	4
126	себя в	2	4
127	самом деле	3	4
128	тем же	2	4
129	и то	14	4
130	точка зрения	1	4
131	если мы	16	4
132	можно было	4	4
133	если бы	3	4
134	той или	12	4
135	то мы	1	3
136	нуждается в	1	3
137	или иное	2	3
138	и здесь	5	3
139	явления природы	1	3
140	ведь в	2	3
141	еще не	5	3
142	конце концов	3	3
143	жизни и	6	3
144	слова но	1	3
145	и для	2	3
146	не к	1	3
147	мертвых душ	2	3
148	и развития	1	3
149	связи с	8	3
150	но при	1	3
151	как предмет	1	3
152	и все	3	3
153	до того	1	3
154	этом мы	1	3
155	то он	2	3
156	что у	3	3
157	что такое	3	3
158	уже видели	1	3
159	в тех	3	3
160	от того	2	3
161	лишь в	1	3
162	об этом	3	3
163	то или	3	3
164	если не	3	3
165	мы ни	2	3
166	для нас	16	3
167	в виду	10	3
168	в начале	2	3
169	необходимо чтобы	1	3
170	в ее	4	3
171	здесь мы	1	3
172	видели что	1	3
173	отношения к	3	3
174	но вот	3	3
175	не так	3	3
176	на самом	7	3
177	это не	9	3
178	и даже	14	3
179	тех или	5	3
180	этом случае	5	3
181	и поэтому	1	3
182	в целом	6	3
183	что оно	2	3
184	да и	5	3
185	словом и	1	3
186	сказать что	16	3
187	мы в	4	3
188	как только	3	3
189	хотя и	5	3
190	из них	2	3
191	в котором	2	3
192	этого слова	5	3
193	только благодаря	2	3
194	слов в	1	3
195	в одном	1	3
196	и само	1	3
197	что и	9	3
198	бы мы	2	3
199	но что	2	3
200	слова как	2	3
201	может показаться	1	3
202	ответ на	1	3
203	может стать	1	3
204	только на	5	3
205	перед нами	8	3
206	ни на	3	3
207	связь между	1	3
208	что всякое	1	3
209	том что	12	3
210	но для	1	3
211	все эти	7	2
212	бы нам	1	2
213	и этот	1	2
214	для всех	1	2
215	нашего исследования	2	2
216	или иных	4	2
217	но не	3	2
218	это само	1	2
219	да еще	2	2
220	будет иметь	1	2
221	вопрос о	1	2
222	в связи	7	2
223	слово или	1	2
224	или в	4	2
225	и ни	3	2
226	значение и	5	2
227	тех случаях	1	2
228	не должно	1	2
229	только тогда	2	2
230	нас не	5	2
231	что вся	2	2
232	как таковое	1	2
233	себе в	1	2
234	это слово	1	2
235	еще и	7	2
236	здесь не	8	2
237	для них	2	2
238	есть не	5	2
239	не было	5	2
240	перейти в	1	2
241	зависит от	1	2
242	гораздо более	5	2
243	случаях когда	1	2
244	и эту	1	2
245	и больше	3	2
246	в жизни	1	2
247	с ней	5	2
248	сих пор	2	2
249	возникновения и	1	2
250	собой разумеется	1	2
251	слов или	1	2
252	как нечто	9	2
253	и вообще	8	2
254	но мы	1	2
255	связанные с	1	2
256	иное как	4	2
257	серп и	1	2
258	знак и	3	2
259	с ним	7	2
260	бы не	1	2
261	при условии	2	2
262	в своей	5	2
263	бы и	1	2
264	на отдельные	2	2
265	который мы	1	2
266	и он	1	2
267	слова мы	1	2
268	или даже	5	2
269	смысле этого	1	2
270	из всего	1	2
271	между собой	1	2
272	первый взгляд	2	2
273	зрения на	2	2
274	мы имели	1	2
275	для него	3	2
276	имели в	2	2
277	в том	21	2
278	в него	1	2
279	у них	2	2
280	случай когда	1	2
281	не с	1	2
282	что иное	4	2
283	из которых	2	2
284	и сам	5	2
285	речь но	1	2
286	равно как	1	2
287	как в	5	2
288	в дальнейшем	1	2
289	будем называть	1	2
290	отражает и	1	2
291	в душе	1	2
292	у человека	2	2
293	даже на	1	2
294	глаза и	1	2
295	в отношении	2	2
296	природы и	2	2
297	с этим	2	2
298	с собой	3	2
299	тому же	1	2
300	и потому	7	2
301	нам в	1	2
302	ясно что	6	2
303	тем что	4	2
304	это же	3	2
305	речи это	1	2
306	в языке	1	2
307	даже и	16	2
308	их мы	1	2
309	заметить что	1	2
310	себе и	1	2
311	мы имеем	2	2
312	в основе	2	2
313	чего же	1	2
314	не будут	2	2
315	по своему	2	2
316	что эти	1	2
317	не должен	1	2
318	не всегда	1	2
319	на первый	4	2
320	только потому	2	2
321	но даже	4	2
322	же такое	3	2
323	а к	2	2
324	же самой	4	2
325	в этих	2	2
326	не нужно	1	2
327	этих слов	1	2
328	до конца	1	2
329	о них	1	2
330	также и	16	2
331	почему же	1	2
332	и когда	1	2
333	нет ничего	6	2
334	показаться что	1	2
335	несмотря на	1	2
336	в своих	1	2
337	мы говорили	2	2
338	однако в	2	2
339	всех его	1	2
340	и нет	2	2
341	в частности	2	2
342	его не	2	2
343	в каком	4	2
344	самое время	4	2
345	от их	1	2
346	в которых	3	2
347	к этому	1	2
348	мы конечно	1	2
349	намекает на	1	2
350	ведь если	2	2
351	что он	9	2
352	но эта	3	2
353	одной и	1	2
354	и все-таки	1	2
355	в пределах	1	2
356	этот вопрос	3	2
357	человеком в	1	2
358	быть может	1	2
359	ни к	3	2
360	которое не	1	2
361	в первой	1	2
362	речи во	1	2
363	но это	8	2
364	не есть	35	2
365	или несколько	1	2
366	и при	2	2
367	к таким	1	1
368	если и	1	1
369	одним из	1	1
370	отвлечься от	1	1
371	тому или	1	1
372	те времена	1	1
373	действительность но	1	1
374	хочет сказать	1	1
375	широком смысле	2	1
376	друга и	2	1
