N	4gram	Propp_Morf_1	Dialekti
1	одно и то же	1	4
2	в то время как	3	3
3	это не значит что	2	2
4	и т д в	2	1
5	т д с другой	1	1
6	что бы то ни	1	1
7	приводит к тому что	1	1
8	сомневаться в том что	1	1
9	то это значит что	1	1
10	д с другой стороны	1	1
11	которые не могут быть	1	1
12	можно сомневаться в том	1	1
13	и т д с	1	1
14	во что бы то	1	1
15	в том что он	1	1
16	бы то ни стало	1	1
17	и независимо от того	1	1
18	это дает нам возможность	1	1
19	в связи с этим	4	1
20	говорить о том что	1	1
21	все более и более	1	1
22	и т д все	1	1
