N	2gram	Potebnia_M_2	formyVre
1	и в	24	50
2	то есть	30	33
3	в этом	8	25
4	в нем	9	24
5	человека в	3	17
6	и его	2	16
7	прежде всего	7	15
8	и не	19	14
9	как мы	1	14
10	вовсе не	9	13
11	в его	2	13
12	так и	5	12
13	таким образом	11	11
14	человека и	3	11
15	мы уже	1	11
16	то же	12	11
17	может быть	23	11
18	времени и	1	10
19	но в	4	10
20	и как	6	10
21	все эти	2	9
22	же время	2	9
23	и др	1	9
24	в том	18	9
25	в других	4	9
26	в то	6	9
27	ничего не	1	9
28	в особенности	1	9
29	с его	2	9
30	не только	15	9
31	как и	7	8
32	жизни и	1	8
33	того же	14	8
34	т п	3	8
35	ни в	1	8
36	и т	6	8
37	но и	9	8
38	в самом	4	8
39	и на	8	8
40	его жизни	1	8
41	и их	5	8
42	не было	6	7
43	и во	3	7
44	в условиях	1	7
45	так сказать	4	7
46	для себя	1	7
47	времени в	1	7
48	все же	5	6
49	и того	6	6
50	не может	12	6
51	так же	2	6
52	связи с	6	6
53	и все	3	6
54	в жизни	2	6
55	во всех	7	6
56	в их	1	6
57	в ее	1	6
58	например в	3	6
59	это не	3	6
60	то что	20	6
61	между двумя	6	6
62	лишь в	1	6
63	с этим	7	6
64	у него	2	6
65	как в	10	6
66	так как	10	6
67	еще не	4	5
68	в связи	2	5
69	время как	4	5
70	не в	13	5
71	того чтобы	2	5
72	но не	12	5
73	одного и	6	5
74	что в	16	5
75	но все	2	5
76	в пространстве	2	5
77	для того	5	5
78	не могло	1	5
79	если бы	11	5
80	всех этих	2	5
81	могут быть	8	5
82	он не	1	5
83	и у	3	5
84	и до	1	5
85	жизни но	1	5
86	и с	1	4
87	мы и	1	4
88	здесь не	1	4
89	и для	3	4
90	в котором	4	4
91	или как	1	4
92	влияние на	4	4
93	между собой	1	4
94	потому что	49	4
95	в той	1	4
96	но на	2	4
97	и проч	10	4
98	только в	11	4
99	в них	5	4
100	в процессе	1	4
101	время и	2	4
102	не имеет	6	4
103	между этими	1	4
104	могло быть	1	4
105	то время	4	4
106	все это	2	4
107	в ней	3	4
108	и то	3	4
109	к себе	1	4
110	и это	2	4
111	конечно не	1	4
112	и следовательно	2	4
113	для других	1	4
114	том что	8	4
115	в себе	10	3
116	во времени	2	3
117	одно и	2	3
118	во всяком	7	3
119	входит в	1	3
120	в одно	8	3
121	или в	2	3
122	значение и	2	3
123	при этом	13	3
124	же в	5	3
125	в движение	2	3
126	что не	5	3
127	есть не	5	3
128	сих пор	4	3
129	до сих	4	3
130	с другими	5	3
131	с тем	4	3
132	в одном	6	3
133	одно из	3	3
134	со всеми	1	3
135	его в	3	3
136	быть только	2	3
137	все его	1	3
138	между ними	2	3
139	отношения к	2	3
140	мы не	11	3
141	в таком	4	3
142	к тому	1	3
143	что и	11	3
144	хотя и	3	3
145	и других	2	3
146	в этих	3	3
147	и уже	5	3
148	вместе с	11	3
149	по отношению	2	3
150	а как	1	3
151	они не	4	3
152	не имеют	2	3
153	сказать что	2	3
154	связаны с	1	3
155	только на	1	3
156	имеет место	2	3
157	один из	2	3
158	и потому	2	3
159	имеет существенное	1	3
160	себе и	1	3
161	друг друга	2	3
162	именно в	1	3
163	с одной	4	3
164	не могут	7	3
165	мы видим	2	3
166	себя и	2	3
167	и образ	2	3
168	и дает	1	3
169	а в	8	3
170	их в	2	3
171	а не	18	3
172	нас в	2	3
173	к этому	2	3
174	формы и	1	3
175	но эта	1	3
176	для нас	31	2
177	в которой	5	2
178	для всех	1	2
179	они были	1	2
180	и может	3	2
181	по сравнению	1	2
182	но она	3	2
183	вне его	1	2
184	если они	1	2
185	его на	2	2
186	вопрос о	2	2
187	тех же	1	2
188	место в	4	2
189	оно не	3	2
190	но он	2	2
191	друг к	1	2
192	в целом	3	2
193	мир и	1	2
194	от этого	1	2
195	или не	5	2
196	его от	1	2
197	никто не	1	2
198	но конечно	1	2
199	не к	1	2
200	в этот	1	2
201	они с	3	2
202	рядом с	3	2
203	друг другу	1	2
204	в каком	3	2
205	из нее	1	2
206	есть в	2	2
207	в стороне	1	2
208	и вообще	3	2
209	хотя бы	2	2
210	там где	4	2
211	этот образ	1	2
212	с ним	5	2
213	в некоторых	4	2
214	не были	1	2
215	нем в	1	2
216	а только	8	2
217	по себе	15	2
218	сравнению с	1	2
219	разумеется что	1	2
220	те же	3	2
221	в нашем	2	2
222	характер но	1	2
223	стороны и	1	2
224	никаких следов	1	2
225	совсем не	2	2
226	мы находим	2	2
227	принадлежит к	1	2
228	и были	1	2
229	его и	1	2
230	дальнейшем развитии	1	2
231	в которых	1	2
232	не без	1	2
233	все то	1	2
234	было бы	13	2
235	отношение к	1	2
236	для него	10	2
237	того что	7	2
238	время не	1	2
239	слова и	3	2
240	к ней	2	2
241	к своему	1	2
242	никогда не	4	2
243	тогда когда	10	2
244	имеет в	1	2
245	с точки	1	2
246	отличие от	1	2
247	ее в	1	2
248	как он	4	2
249	во многом	1	2
250	человек и	1	2
251	явления в	1	2
252	в чем	7	2
253	в течение	1	2
254	дело в	1	2
255	во всем	2	2
256	и время	1	2
257	во все	2	2
258	как она	1	2
