N	3gram	Losev_Prob_1	Istorich
1	с другой стороны	3	8
2	и т д	10	8
3	в этом случае	2	6
4	в том что	5	5
5	о том что	5	4
6	до сих пор	3	4
7	не только в	1	4
8	о том как	2	3
9	не может быть	2	3
10	мы имеем и	1	3
11	так как это	1	3
12	в то время	1	3
13	вместе с тем	1	3
14	в данном случае	8	3
15	то время как	1	3
16	мы уже видели	1	3
17	точно так же	4	2
18	перед нами как	1	2
19	как и в	1	2
20	на первый план	1	2
21	так как он	2	2
22	мы не будем	1	2
23	сих пор мы	2	2
24	в некоторых случаях	1	2
25	что в нем	3	2
26	только то что	4	2
27	как мы видели	1	2
28	с представлением о	1	2
29	во всяком случае	3	2
30	можно было бы	2	2
31	подобно тому как	2	1
32	так или иначе	2	1
33	не потому что	2	1
34	так как они	2	1
35	и тем самым	3	1
36	в таком случае	6	1
37	так же как	2	1
38	так и в	1	1
39	это значит что	1	1
40	и то что	2	1
41	это мы уже	2	1
42	мы находим в	1	1
43	в этих случаях	2	1
44	а не потому	1	1
45	тем что в	2	1
46	а также и	2	1
47	не может считаться	1	1
48	при встрече с	1	1
49	и в том	1	1
50	часто в них	1	1
51	то или другое	1	1
52	друг на друга	1	1
53	же мы можем	1	1
54	можно сказать что	3	1
55	не только то	1	1
56	но в таком	4	1
57	а именно как	1	1
58	казалось бы что	1	1
59	что все эти	1	1
60	если он не	1	1
61	в представлениях о	1	1
62	еще ничего не	1	1
63	ли сказать что	2	1
64	с тем что	2	1
65	не что иное	2	1
66	можно ли сказать	2	1
67	и то же	1	1
68	на первый взгляд	1	1
69	помнить что в	1	1
70	это то что	1	1
71	потому что оно	2	1
72	а потом и	1	1
73	и тем более	1	1
74	на то что	8	1
75	то это значит	1	1
76	как он будет	1	1
77	таким образом в	1	1
78	одно и то	1	1
79	в сравнении с	1	1
80	и тем не	8	1
81	т д все	1	1
82	более или менее	3	1
83	не значит что	1	1
84	но это только	2	1
85	но еще не	1	1
86	то или иное	1	1
87	для этой цели	1	1
88	тем не менее	18	1
89	что иное как	2	1
90	в себе не	3	1
91	в других случаях	2	1
92	в потусторонний мир	1	1
93	есть не что	2	1
94	но он имеет	1	1
95	мы знаем как	1	1
96	только потому что	2	1
97	же как и	1	1
98	он был и	1	1
99	как он его	1	1
100	но то что	1	1
101	с ним на	2	1
102	на том что	2	1
103	и полетел в	1	1
104	представлением о смерти	1	1
105	для того чтобы	8	1
106	вообще не существует	1	1
107	должно изучаться в	1	1
108	т д здесь	1	1
109	это не значит	1	1
110	то и другое	2	1
