N	3gram	Trubetskoy_1	Literetu
1	то же время	10	7
2	в то же	10	7
3	в этом отношении	1	5
4	к тому же	1	5
5	по отношению к	1	4
6	в данном случае	3	4
7	о том что	2	4
8	в том что	7	4
9	в том числе	1	3
10	с точки зрения	9	3
11	не может быть	4	3
12	состоит в том	1	2
13	в самом деле	1	2
14	то же самое	1	2
15	бы то ни	4	2
16	том числе и	1	2
17	и в частности	1	2
18	в том чтобы	1	2
19	то ни было	1	2
20	и вместе с	2	2
21	и тем самым	2	2
22	той или иной	3	2
23	тем что он	1	2
24	на то что	4	2
25	которой она и	1	2
26	в другом месте	1	1
27	к богу не	1	1
28	как бы не	1	1
29	на самом деле	6	1
30	оставаться самим собой	1	1
31	в зависимость от	2	1
32	друг от друга	2	1
33	каждый данный момент	1	1
34	и не только	1	1
35	только в том	2	1
36	же время в	1	1
37	вместе с тем	3	1
38	в себе и	2	1
39	в мире есть	1	1
40	и то что	3	1
41	в значительной степени	1	1
42	жизни в котором	1	1
43	то что для	1	1
44	на первый взгляд	1	1
45	в каждый данный	1	1
46	но при этом	1	1
47	и только в	1	1
48	не только для	1	1
49	это и есть	1	1
50	в связи с	1	1
51	лишь тогда когда	1	1
52	вопрос о том	1	1
53	для того чтобы	6	1
54	и в том	2	1
55	без того чтобы	1	1
56	и вот в	1	1
57	более или менее	4	1
58	в свою очередь	1	1
59	к единой цели	2	1
60	содержат в себе	1	1
61	но и для	1	1
62	и только но	1	1
63	альфой и омегой	1	1
64	самого себя и	3	1
65	самим собой не	1	1
66	к тому что	2	1
67	сама по себе	2	1
68	тем не менее	1	1
69	быть не может	1	1
70	и следовало ожидать	1	1
71	как и следовало	1	1
