N	2gram	Propp_Isto_6	formyVre
1	и в	26	46
2	в этом	12	22
3	прежде всего	4	14
4	и т	10	14
5	вовсе не	2	13
6	и его	7	12
7	смерти в	2	11
8	во всех	1	11
9	только в	5	11
10	не только	10	11
11	точки зрения	1	10
12	то есть	1	10
13	в том	12	10
14	но в	7	10
15	как бы	4	10
16	и для	1	9
17	не в	3	9
18	вместе с	8	9
19	но и	9	9
20	и не	10	9
21	мира и	2	9
22	мы уже	6	9
23	у него	7	9
24	в ряд	1	9
25	в связи	1	8
26	как и	5	8
27	жизни и	2	8
28	смерть и	2	8
29	того чтобы	1	8
30	потому что	13	8
31	то же	5	8
32	в его	5	8
33	для того	1	8
34	в главе	1	7
35	так и	5	7
36	в одном	3	7
37	то что	6	7
38	в них	3	7
39	и на	12	7
40	может быть	11	7
41	все же	8	6
42	и с	6	6
43	еще не	9	6
44	и наконец	3	6
45	при этом	3	6
46	те же	1	6
47	его в	5	6
48	никогда не	13	6
49	как мы	4	6
50	в основе	1	6
51	в особенности	1	6
52	этом мире	1	6
53	человека в	2	6
54	все это	1	6
55	так как	18	6
56	все эти	8	5
57	связанные с	1	5
58	в греческом	2	5
59	но не	2	5
60	что в	12	5
61	в то	5	5
62	с этим	2	5
63	и др	2	5
64	в нем	8	5
65	он не	2	5
66	в частности	3	5
67	по существу	1	5
68	тела и	2	5
69	в своем	2	5
70	в себе	3	4
71	и смерть	1	4
72	что они	2	4
73	же в	1	4
74	в котором	1	4
75	с ним	8	4
76	так что	3	4
77	друг с	1	4
78	загробном мире	1	4
79	в образе	10	4
80	мир в	1	4
81	все его	1	4
82	с этой	2	4
83	с другом	1	4
84	смерти и	2	4
85	отношения к	1	4
86	на свет	1	4
87	как в	6	4
88	из этих	4	4
89	в истории	1	4
90	уже говорили	1	4
91	и он	4	4
92	в мире	1	4
93	также и	1	4
94	на острове	1	4
95	их в	3	4
96	есть и	4	4
97	о том	7	4
98	а не	2	4
99	к себе	2	4
100	уже в	1	4
101	том что	10	4
102	в борьбе	1	3
103	в форме	2	3
104	в другом	1	3
105	таким образом	12	3
106	гл xvii	1	3
107	т д	8	3
108	в этот	1	3
109	не было	3	3
110	кроме того	3	3
111	самое время	2	3
112	и другие	3	3
113	это значит	1	3
114	а в	3	3
115	в это	4	3
116	мы наблюдаем	1	3
117	здесь мы	4	3
118	отношение к	1	3
119	для него	1	3
120	того что	2	3
121	следовательно и	1	3
122	а затем	1	3
123	связанных с	1	3
124	к тому	2	3
125	что и	4	3
126	и даже	1	3
127	жизнь и	1	3
128	по всему	2	3
129	в этих	2	3
130	на смерть	1	3
131	та же	3	3
132	в качестве	3	3
133	ее в	6	3
134	и они	2	3
135	что на	1	3
136	не является	1	3
137	но эти	2	3
138	том как	3	3
139	тем что	5	3
140	хотя и	1	3
141	о чем	2	3
142	уже не	7	3
143	еще нет	4	3
144	на первый	3	3
145	как уже	1	3
146	как у	2	3
147	том числе	1	3
148	тем более	1	3
149	того же	2	3
150	а также	4	3
151	это когда	1	3
152	целый ряд	2	3
153	вверх и	1	3
154	в которых	2	3
155	к этому	3	3
156	что он	9	3
157	имеем в	4	3
158	здесь еще	4	3
159	и как	2	3
160	и по	4	3
161	в море	1	3
162	вступают в	1	2
163	на небе	5	2
164	они были	1	2
165	отсюда и	1	2
166	золотом веке	1	2
167	не знает	1	2
168	под землей	4	2
169	в фольклоре	2	2
170	и вот	3	2
171	во всяком	2	2
172	в литературу	1	2
173	очень часто	5	2
174	можно сказать	2	2
175	но он	2	2
176	от этого	3	2
177	не может	6	2
178	так же	2	2
179	как на	3	2
180	здесь не	2	2
181	и становится	1	2
182	свет и	1	2
183	числе и	1	2
184	на землю	4	2
185	него и	3	2
186	одна и	1	2
187	оно было	1	2
188	сих пор	4	2
189	наконец в	1	2
190	своей жизни	1	2
191	этот не	1	2
192	там где	5	2
193	но здесь	4	2
194	до сих	4	2
195	в некоторых	2	2
196	как это	5	2
197	на котором	3	2
198	борьбе с	2	2
199	другом месте	1	2
200	а на	1	2
201	он так	1	2
202	наряду с	3	2
203	и есть	1	2
204	как его	1	2
205	с формами	1	2
206	и о	1	2
207	и только	3	2
208	почти всегда	3	2
209	о смерти	9	2
210	похож на	1	2
211	между ними	1	2
212	мире и	1	2
213	рассказывается о	1	2
214	представлений о	7	2
215	у них	4	2
216	это не	4	2
217	мы видели	11	2
218	этого мира	1	2
219	этом случае	6	2
220	и к	1	2
221	после этого	4	2
222	и более	1	2
223	могут быть	3	2
224	у нас	5	2
225	больше и	3	2
226	женщин и	1	2
227	как он	6	2
228	бы она	1	2
229	и от	3	2
230	находится в	1	2
231	в одной	2	2
232	один из	3	2
233	и мотив	1	2
234	мыслится как	1	2
235	он был	2	2
236	людей и	2	2
237	к ним	1	2
238	в последнем	2	2
239	смерти с	1	2
240	а потом	2	2
241	мы имеем	14	2
242	что все	1	2
243	ту же	2	2
244	по аналогии	1	2
245	далеко не	3	2
246	равно как	1	2
247	царстве мертвых	2	2
248	их не	1	2
249	в этой	2	2
250	именно в	1	2
251	с одной	7	2
252	бога и	1	2
253	по ту	1	2
254	в иной	1	2
255	мы видим	5	2
256	с тем	4	2
257	она не	3	2
258	ее и	1	2
259	на этом	1	2
260	на земле	4	2
261	сама природа	1	2
262	представление о	9	2
263	него есть	1	2
264	быть и	1	2
265	в прямом	1	2
266	с другой	10	2
267	похожи друг	1	2
268	смерть как	1	2
269	первый план	2	2
270	на друга	1	2
271	значит что	2	2
272	ее к	3	2
273	о его	1	2
274	с большой	1	2
275	и пр	1	2
276	было бы	2	2
277	что здесь	3	2
278	и это	8	2
279	друг на	1	2
280	характерно что	1	2
281	с рождением	2	2
282	все что	4	2
283	в царстве	2	2
284	и до	2	2
285	и других	3	2
286	но это	4	2
287	в данном	3	2
288	переносится в	1	1
289	из приведенных	1	1
290	о которых	1	1
291	одну из	4	1
292	одна из	2	1
293	в полном	1	1
294	они на	1	1
295	связи со	1	1
296	на более	3	1
297	такою же	1	1
298	совершенно чуждо	1	1
299	в отдельности	1	1
300	образом и	2	1
301	когда мы	2	1
