N	2gram	Propp_Isto_5	IolandNe
1	и с	3	3
2	и не	11	2
3	должен быть	2	2
4	в этом	10	2
5	он не	4	2
6	ничего не	2	2
7	что в	8	2
8	только что	1	1
9	что для	1	1
10	все эти	8	1
11	после смерти	3	1
12	то и	1	1
13	с другой	9	1
14	и и	1	1
15	для него	1	1
16	того чтобы	3	1
17	того что	2	1
18	отношению к	2	1
19	работы не	2	1
20	и о	1	1
21	не так	1	1
22	автор не	1	1
23	не дает	1	1
24	что при	3	1
25	тех же	2	1
26	в целом	3	1
27	литература о	1	1
28	это было	2	1
29	во многом	1	1
30	следующим образом	1	1
31	утверждает что	1	1
32	но когда	3	1
33	в основе	1	1
34	жизни и	2	1
35	по отношению	2	1
36	как о	1	1
37	себя в	6	1
38	и сам	2	1
39	этим и	1	1
40	если бы	2	1
41	того же	2	1
42	от этого	4	1
43	а с	1	1
44	и еще	1	1
45	в руки	1	1
46	его цель	1	1
47	только для	1	1
48	и тот	1	1
49	а также	1	1
50	для того	3	1
51	бы в	1	1
52	а в	3	1
53	очевидно что	2	1
54	по существу	2	1
55	и в	25	1
56	как только	1	1
57	все это	4	1
58	на котором	1	1
59	тем что	10	1
60	и др	3	1
61	комплекс в	1	1
62	а если	2	1
63	он с	1	1
64	свою жену	1	1
65	отметим только	1	1
66	я не	1	1
67	другой стороны	8	1
68	о ней	1	1
69	никогда не	3	1
70	художественного творчества	1	1
